M6PR	12	-	8940362	0.000625391	2
MYL6	12	+	56161578	0.0032077	4
NACA	12	-	56712427,56712711	0.0254237,0.014419	3,9
NDUFA12	12	-	94971331	7.81311e-05	2
PTPN6	12	+	6961205	0.0058651	2
RPL41	12	+	56117798	0.288321	79
RPLP0	12	-	120196685	0.00628476	16
SRSF9	12	-	120461667	0.000954198	3
TMBIM4	12	-	66135845	0.000315847	10
RNF6	13	-	26212761	0.00188324	2
RPL21	13	+	27256541	0.0666823	26
DEGS2	14	-	100143956	0.00069735	2
GPR65	14	+	88011979	0.0169492	2
NFKBIA	14	-	35401510	0.00273523	5
PPP2R5C	14	+	101826143	0.00144023	3
PSMA3	14	+	58253193	0.00594648	6
PSME1	14	+	24138963	0.0262096	8
TOX4	14	+	21490752	0.000285704	2
AC245033.1	15	-	82536787,82538307	0.000403638,6.46712e-05	6,1
LTK	15	-	41503637	0.0111732	4
RPS17	15	-	82536749	0.00240485	6
ALDOA	16	+	30070358	0.0826446	20
CKLF	16	+	66565980	0.0491803	6
CKLF-CMTM1	16	+	66565980	0.0491803	6
CORO1A	16	+	30189075	0.018018	2
COX4I1	16	+	85806803	0.0166113	5
CYBA	16	-	88643282	0.0285714	2
GSPT1	16	-	11868127	0.000400721	2
IL32	16	+	3069453	0.0204082	1
METTL9	16	+	21625206	0.0294118	2
MT1G	16	-	56666730	0.0042735	2
NDUFB10	16	+	1961875	0.0141844	2
NFATC3	16	+	68214826	0.00755668	3
NPIPB13	16	-	30225602	0.0008296	5
RPL13	16	+	89562390,89562966,89563239	0.0419942,0.196287,0.0146616	5,41,5
RPS2	16	-	1962051,1962432	0.153846,0.0152812	24,19
SEPT1	16	-	30378132	0.000480538	2
SOCS1	16	-	11254404	0.0114155	5
SPG7	16	+	89513315	0.0238806	8
AC004687.2	17	-	58345205	0.00127267	8
AC087289.3	17	-	75898644	0.000182732	2
ACTG1	17	-	81509970	0.0194601	13
ATP2A3	17	-	3923869	0.00127959	2
CCL5	17	-	35871490	0.00225734	1
CD7	17	-	82314867	0.00314218	4
CISD3	17	+	38733671	0.0138889	3
DDX5	17	-	64499615	0.00237581	11
EIF1	17	+	41692348	0.00262812	4
EIF4A1	17	+	7578657	0.0350877	6
LASP1	17	+	38910902,38921768	0.0061337,9.70105e-05	52,1
MRPL38	17	-	75898642	0.00966184	2
OVCA2	17	+	2043282	0.0337079	6
PFN1	17	-	4945651	0.0443548	11
PRPF8	17	-	1650628	0.0115607	2
RNASEK-C17orf49	17	+	7017410	0.0224719	2
RPL19	17	+	39204721	0.0273973	2
RPL26	17	-	8377515,8379743	0.142857,0.0576921	18,53
SRSF2	17	-	76734114	0.00293255	6
STX8	17	-	9250470,9269672,9289461	0.000594619,7.9601e-05,3.97191e-05	11,17,8
SUPT4H1	17	-	58345177	0.00749064	8
TMEM107	17	-	8173236	0.00122349	2
TSEN54	17	+	75524478	0.0136986	2
UBB	17	+	16382739	0.0422535	6
MYL12A	18	+	3256235	0.0410095	13
MYL12B	18	+	3278428	0.01222	6
RPL17-C18orf32	18	-	49481680	0.000438725	3
AKAP8L	19	-	15380047	0.000127708	3
ATP5F1D	19	+	1244809	0.00518135	2
C19orf24	19	+	1278874	0.0206186	2
CDC37	19	-	10395022,10395432	0.000344161,0.000400799	1,2
ECH1	19	-	38815421	0.0104712	2
EEF2	19	-	3976055	0.00803213	3
FKBP8	19	-	18531750	0.000261438	2
FTL	19	+	48966808	0.0273973	2
GMFG	19	-	39328352	0.00241741	3
HCST	19	+	35904227	0.0298507	2
JAK3	19	-	17824785	0.00102197	2
JUNB	19	+	12793254	0.100228	44
JUND	19	-	18279759	0.0337739	23
KLF2	19	+	16327491	0.0274262	13
LSM7	19	-	2321516	0.000662105	3
NKG7	19	-	51371605	0.0226244	5
PPP1R15A	19	+	48875280	0.0160428	3
RABAC1	19	-	41956680	0.0097561	2
RASAL3	19	-	15451623	0.0038835	4
RPL18	19	-	48615327,48615870,48616072	0.0347826,0.0844962,0.00917162	4,14,6
RPL28	19	+	55388047,55388333	0.101794,0.0752157	3,9
RPL36	19	+	5691659	0.0310078	4
RPS11	19	+	49499607	0.0302953	6
RPS15	19	+	1440472	0.0475402	5
RPS16	19	-	39433206	0.0423453	13
RPS19	19	+	41869190	0.00322397	17
RPS28	19	+	8322092,8322445	0.109142,0.00849884	1,3
RPS9	19	+	54207573,54207522	0.0454495,0.00731452	7,7
S1PR4	19	+	3180121	0.0114943	2
SLC1A5	19	-	46774882	0.00318979	2
SUGP2	19	-	18990887	0.000171374	5
TRIR	19	-	12730639	0.00232288	2
UBL5	19	+	9830071	0.0232558	2
ZNF585A	19	-	37165384	0.0163399	5
CCDC142	2	-	74471985	0.00988609	7
CD8A	2	-	86784609	0.00152672	2
CXCR4	2	-	136114348	0.0269231	14
DUSP2	2	-	96143165	0.021309	14
GNLY	2	+	85698788	0.0186916	3
HSPE1	2	+	197503296	0.0166667	2
LMAN2L	2	-	96705928	0.000159893	5
MRPL53	2	-	74471957	0.0172414	3
MZT2B	2	+	130190695	0.0289855	2
PCBP1	2	+	70088983	0.0177515	3
PTMA	2	+	231712443,231713255	0.00576216,0.00381467	5,7
RPL31	2	+	101006404	0.00141911	3
RPL37A	2	+	216500029,216501436	0.0944163,0.0707424	6,9
TMSB10	2	+	84906621	0.0707071	14
ZFP36L2	2	-	43222401	0.00153242	2
LIME1	20	+	63739084	0.0543478	10
PCNA	20	-	5114952	0.00606061	2
PLTP	20	-	45898620	0.00625	2
RPS21	20	+	62387913,62388369	0.00917835,0.0772367	1,16
SNRPB	20	-	2461633	0.000889047	5
TGIF2-RAB5IF	20	+	36612141	0.0444444	4
ITGB2	21	-	44885952	0.000189421	4
U2AF1	21	-	43092955	0.000640069	4
U2AF1L5	21	-	6484622	0.000391441	3
AP000350.4	22	+	23895210	0.0482759	7
APOBEC3G	22	+	39087596	0.0342857	6
DDTL	22	+	23972414	0.00198413	2
MIF	22	+	23895210	0.0384615	4
RAC2	22	-	37225260	0.00212465	3
SGSM3	22	+	40409766	0.0275229	3
TSPO	22	+	43163084	0.0322581	3
XBP1	22	-	28794554	0.00201816	2
ATXN7	3	+	63999698	0.00865801	2
HCLS1	3	-	121631398	0.00447427	2
LSM3	3	+	14198236	0.025	3
RPL29	3	-	51993521	0.0159833	23
RPL35A	3	+	197955842	0.00637583	11
SLC25A36	3	+	140976336	0.000200743	2
SPCS1	3	+	52707937	0.016	2
TMA7	3	+	48444018	0.0220588	3
TWF2	3	-	52228609	0.00340716	2
AC126283.2	4	-	109713915	0.00650759	3
COMMD8	4	-	47450795	0.00235571	1
H2AFZ	4	-	99948087	0.00534759	1
HOPX	4	-	56647987	0.00625782	5
NAAA	4	-	75917466	0.00986842	3
NUP54	4	-	76114658	6.36031e-05	2
RPL34	4	+	108625254	0.047619	2
RPS3A	4	+	151104284,151104586,151104061	0.0952639,0.127074,0.0059322	4,20,7
COX7C	5	+	86620716	0.03846	3
DBN1	5	-	177456607	0.00401284	4
DUSP1	5	-	172768089	0.0416667	28
GZMK	5	+	55034066	0.0214286	3
NHP2	5	-	178149459	0.00595238	2
NPM1	5	+	171410775	0.0619048	13
NSA2	5	+	74776717	0.030303	2
PANK3	5	-	168548494	0.000220361	2
RACK1	5	-	181236908,181237491	0.0009911,0.000854463	6,5
SQSTM1	5	+	179821803,179822662	0.219489,0.00931562	51,10
UIMC1	5	-	176905004	3.1127e-05	1
ABRACL	6	+	139043065	0.0185185	3
CCND3	6	-	41934932	0.0019861	2
CLIC1	6	-	31730580	0.0229885	6
ECHDC1	6	-	127288709	4.86133e-05	2
HLA-A	6	+	29945692,29945841	0.0666257,0.0471754	15,18
HLA-B	6	-	31353871	0.0638101	38
HLA-C	6	-	31268748,31268938	0.0147579,0.000710451	37,1
LST1	6	+	31588771	0.0107527	2
RPS10	6	-	34417453	0.00411523	3
SOD2	6	-	159690918	0.00194175	3
WTAP	6	+	159756318	0.000251731	2
ZNF451	6	+	57124807	0.000395304	10
ACTB	7	-	5527146,5527286	0.0222018,0.00504043	42,8
CHCHD2	7	-	56101568	0.0106383	3
GSTK1	7	+	143268995	0.0116279	2
HIBADH	7	-	27525441	1.8696e-05	2
INSIG1	7	+	155304036	0.0041425	5
MRPS24	7	-	43866557	0.035461	5
POMZP3	7	-	76609985	0.00217025	3
SRI	7	-	88208488	0.000310849	1
URGCP-MRPS24	7	-	43866557	0.00453048	11
EEF1D	8	-	143579696	0.00961994	8
RPL30	8	-	98041720,98042624	0.0631806,0.00319884	32,7
RPL8	8	-	144789765	0.00932576	14
ANXA1	9	+	73170388	0.0427046	12
AQP3	9	-	33441153	0.00449944	4
C9orf16	9	+	128163768	0.0130719	2
EDF1	9	-	136862118	0.00890208	3
RPL12	9	-	127447673	0.0425532	2
RPL35	9	-	124857879	0.0118774	6
SET	9	+	128694983	0.00626959	2
ST6GALNAC4	9	-	127907885	0.0118577	6
SUSD1	9	-	112040784	0.000261529	3
BCAP31	X	-	153700491	0.00449438	2
COX7B	X	+	77905276	0.0309274	4
FLNA	X	-	154348523	0.000247448	4
HAUS7	X	-	153447665	0.0141509	3
RPL10	X	+	154400901	0.0638298	2
RPL36A	X	+	101395421	0.00509592	17
RPL39	X	-	119786505	0.0786517	14
SAT1	X	+	23786224	0.00543478	2
TMSB4X	X	+	12977179	0.149457	55
