IFI16	1	+	159054991	0.0222222	2
INTS11	1	-	1311584	0.00034656	4
JUN	1	-	58780787	0.001554	2
LAMTOR2	1	+	156058412	0.0487805	2
LAMTOR5	1	-	110401248	0.0109489	3
LAPTM5	1	-	30732468	0.0117394	15
MARCKSL1	1	-	32333831	0.00261438	1
MCL1	1	-	150574550	0.00282941	7
MINOS1	1	+	19626523	0.0737705	9
MNDA	1	+	158849346	0.0366972	4
MRPL9	1	-	151759642	0.00105671	2
NASP	1	+	45605841	0.000150493	2
NCF2	1	-	183555562	0.0036036	2
NDUFS2	1	+	161214301	0.00833333	3
NDUFS5	1	+	39034545	0.0408163	1
NIT1	1	+	161120933	0.0119048	2
NMNAT1	1	+	9982846	0.0137931	2
NOC2L	1	-	944203	0.00408163	2
NVL	1	-	224227333	0.000625913	3
OSBPL9	1	+	51714000,51714849	2.56514e-05,6.32729e-05	1,2
PABPC4	1	-	39560815	0.00340136	3
PARK7	1	+	7985245	0.0366492	6
PEF1	1	-	31629861	0.00266312	2
PHC2	1	-	33323622	0.00161031	2
PMVK	1	-	154924733	0.00506329	2
POMGNT1	1	-	46188681	0.000338926	2
PPP1R15B	1	-	204403386	0.00110906	2
PRDX1	1	-	45511035	0.0238908	7
PTCH2	1	-	44819843	0.00473373	4
PTP4A2	1	-	31906420	0.000539738	4
RHOC	1	-	112701105	0.00260078	6
RNPEP	1	+	202005989	0.00732601	2
RPA2	1	-	27891523	0.00312989	2
RPF1	1	+	84497614	0.0138889	2
RPL22	1	-	6185019	0.00177821	2
RPL5	1	+	92841918	0.0377358	2
RPS27	1	+	153991676,153992155	0.60396,0.0978261	61,9
RRAGC	1	-	38838197	0.00147601	2
RSRP1	1	-	25242236	0.00140056	4
S100A10	1	-	151982914	0.116935	29
S100A11	1	-	152032505	0.0641026	10
S100A4	1	-	153543612	0.130137	19
S100A6	1	-	153534598	0.0206186	2
S100A9	1	+	153360984	0.0205479	3
SARS	1	+	109237961	0.0273973	2
SEC22B	1	-	120150897	0.000325733	2
SELL	1	-	169690666	0.00626679	7
SLC27A3	1	+	153780109	0.0186916	1
SLC35E2B	1	-	1661477	0.00162639	7
SRM	1	-	11054588	0.00699301	2
SRRM1	1	+	24648887	0.00110926	2
SSR2	1	-	156009047	0.00171383	17
SSU72	1	-	1541672	0.0254453	10
SVBP	1	-	42807051	0.00552486	2
SYF2	1	-	25222678	0.00340716	2
TAGLN2	1	-	159918106	0.024531	17
THEMIS2	1	+	27886683	0.00239617	3
TMEM50A	1	+	25361051	0.0115607	4
TMEM56-RWDD3	1	+	95247196	0.0490798	16
TOMM20	1	-	235109335	0.00109971	3
TPM3	1	-	154155303,154156581	0.00151595,0.000111605	27,1
TXNIP	1	-	145992434	0.00847085	11
UBXN11	1	-	26281327	0.030889	29
UCK2	1	+	165907951	0.015625	2
UFC1	1	+	161158709	0.0184332	4
UQCRH	1	+	46316767	0.0712473	20
YY1AP1	1	-	155659442	0.000151141	3
ZYG11B	1	+	52816635	0.000882492	9
ANXA7	10	-	73375100	0.00201207	2
ARMH3	10	-	101845598	0.00103681	2
ATP5F1C	10	+	7807754	0.00387597	3
BMS1	10	+	42831205	0.0183486	2
CALHM2	10	-	103446785	0.00546448	2
CCAR1	10	+	68792377	4.00473e-05	2
CDC123	10	+	12250448	0.027027	3
CDH23	10	+	71815947	0.00251568	12
COMMD3	10	+	22320164	0.0120482	2
CUEDC2	10	-	102423244	0.0165746	3
ECHS1	10	-	133362479	0.0102837	3
EPC1	10	-	32267750	0.00228659	3
EXOSC1	10	-	97436141	0.00597015	2
FUOM	10	-	133355153	0.0057971	2
GDI2	10	-	5765222	0.0129717	11
GHITM	10	+	84152755	0.00982801	4
GLRX3	10	+	130179490	0.0204082	1
HNRNPH3	10	+	68342183	0.0155039	2
LARP4B	10	-	806913	0.000499002	2
LIPA	10	-	89213568	0.00397141	5
MRPL43	10	-	100981375,100986273	0.000823384,0.00286533	2,2
NCOA4	10	-	46005087	0.00123183	5
NDST2	10	-	73801910	0.012963	7
NSMCE4A	10	-	121957087	0.00088968	2
NUDT5	10	-	12167737	0.000963082	3
PDLIM1	10	-	95237571	0.0169972	6
PPA1	10	-	70202829	0.0338462	11
PRDX3	10	-	119167702	0.00514801	4
PSAP	10	-	71816297	0.00349956	4
RGS10	10	-	119499827	0.00701754	2
RPS24	10	+	78040222,78040694	0.0846078,0.0833405	1,7
TCTN3	10	-	95663395	0.00298063	2
VCL	10	+	74078246	0.000132083	1
VDAC2	10	+	75231200	0.0189573	4
VIM	10	+	17237593	0.269516	120
VSIR	10	-	71747558	0.00108284	4
ACER3	11	+	76875899,76886045,76890736,76900943,76909151,76909965,76932843,76992054,77010737,77012205,77024300,76992056,77010739,77012207,77016689	0.00114191,9.29926e-05,5.93579e-05,4.91583e-05,8.38802e-05,0.000225312,0.000195113,2.40186e-05,1.22396e-05,2.31545e-05,0.000154776,2.22801e-05,1.81399e-05,3.3358e-05,9.05225e-05	8,1,1,1,3,9,12,2,1,3,24,1,1,2,8
AHNAK	11	-	62515904	0.00238379	2
ANAPC15	11	-	72109582	0.00671141	2
AP001273.2	11	+	93812340	0.0289855	8
AP001931.1	11	+	57742244,57742924	0.0860788,0.1363	2,12
AP002990.1	11	-	62559602	0.0182078	272
AP003419.1	11	-	67351571	0.0472714	19
ARL2	11	+	65021997	0.0140845	2
ATG16L2	11	+	72843674,72819014	0.00029144,0.00615114	6,7
ATG2A	11	-	64894545	0.00468384	2
ATP5MG	11	+	118409203	0.108217	36
BANF1	11	+	66003984	0.0188679	4
BRMS1	11	-	66337332	0.000542888	2
BSCL2	11	-	62690274	0.00356824	4
C11orf58	11	+	16754976	0.0196078	2
C11orf98	11	-	62662815	0.00854701	2
CAPN1	11	+	65212005	0.00278164	2
CARD16	11	-	105041522	0.000998502	2
CASP1	11	-	105025442	0.00490798	4
CCDC73	11	-	32602245	0.00530973	3
CCDC85B	11	+	65891597	0.0146341	3
CFL1	11	-	65854674	0.108924	71
COA4	11	-	73872666	0.00446429	2
COMMD9	11	-	36272291	0.00298635	7
COX8A	11	+	63976496	0.0681818	12
CTSC	11	-	88293591	0.0193237	8
CTSW	11	+	65883598	0.020202	2
EEF1G	11	-	62559600	0.0897436	7
EIF4G2	11	-	10797049	0.00261097	2
FAU	11	-	65120627,65120969	0.187135,0.0574713	32,30
GPR137	11	+	64289216	0.0155039	2
GSTP1	11	+	67586534,67586505	0.0407013,0.0359174	51,40
HNRNPUL2-BSCL2	11	-	62690274	0.000235682	4
HSPA8	11	-	123057488	0.0326531	8
IL18	11	-	112143250	0.0144928	5
LAMTOR1	11	-	72097291	0.00543478	6
LBHD1	11	-	62662816	0.00641026	2
LMO2	11	-	33858575	0.000802955	5
MTRNR2L8	11	-	10507886	0.00754717	2
NDUFS8	11	+	68036552	0.0101652	8
NDUFV1	11	+	67612368	0.00854701	2
POLA2	11	+	65297423	0.012987	2
PPP1CA	11	-	67398182	0.0426136	14
PPP1R14B	11	-	64244479	0.0182482	5
PSMA1	11	-	14504875	0.028481	9
RHOG	11	-	3826977	0.0188034	11
RNH1	11	-	494511	0.00321372	19
RPS25	11	-	119015711,119015851	0.0165247,0.0982037	4,65
RPS3	11	+	75404204,75404865,75405862	0.0170515,0.480767,0.00401229	3,115,4
SELENOH	11	+	57742244,57742924	0.0860788,0.1363	2,12
SF1	11	-	64764605	0.00055269	3
SIGIRR	11	-	405715	0.0106952	1
SPI1	11	-	47354859	0.0240385	15
SPTY2D1	11	-	18606400	0.000867052	3
SSRP1	11	-	57325984	0.0118483	5
TAF1D	11	-	93729947	0.000804764	5
TALDO1	11	+	764431,764937	0.0812166,0.0546913	1,7
TPP1	11	-	6612762	0.00031109	2
TRMT112	11	-	64316459	0.00237812	1
UBXN1	11	-	62676497	0.00909091	2
UCP2	11	-	73974666	0.00973236	4
YIF1A	11	-	66284915	0.00109689	3
AC006064.6	12	-	6556885	0.000227046	5
AC023055.1	12	-	55757274	0.0590717	14
AC048338.1	12	-	122207778	0.00141563	15
ANAPC5	12	-	121308356	0.000301568	3
ARHGAP9	12	-	57472254	0.00217234	3
ARHGDIB	12	-	14942016,14942130	0.0356679,0.0383317	18,14
ARPC3	12	-	110434824	0.0909091	30
ATG101	12	+	52077328	0.0217391	3
ATP2A2	12	+	110290707	0.00025091	2
ATP5F1B	12	-	56638178	0.0208333	3
ATP5MC2	12	-	53665165	0.0202703	3
BLOC1S1	12	+	55719687	0.0321879	9
BLOC1S1-RDH5	12	+	55719816	0.0140301	9
BORCS5	12	+	12466036	0.00384615	1
C12orf45	12	+	104994575	0.0208333	2
C12orf57	12	+	6945097	0.0110497	4
CDK2AP1	12	-	123260970	0.0130617	9
CHD4	12	-	6570081	9.9965e-05	2
CHST11	12	+	104757905	0.0196078	2
CLEC4A	12	+	8138551	0.0113636	3
COX6A1	12	+	120440643	0.0754717	8
CPSF6	12	+	69274358	0.000415952	8
CS	12	-	56271698,56285045	0.000149848,0.0521736	2,8
DYNLL1	12	+	120498423	0.0308219	9
ERP29	12	+	112023451	0.00623053	8
ESYT1	12	+	56144670	0.00247525	2
GAPDH	12	+	6538254,6538368	0.343282,0.0614361	28,12
GLIPR1	12	+	75499151	0.00111569	3
GNPTAB	12	-	101795873	0.00797872	2
HNRNPA1	12	+	54286695	0.0149973	10
HSP90B1	12	+	103947821	0.00921659	4
LDHB	12	-	21635341	0.025	5
LTA4H	12	-	96000827	8.44916e-05	2
LYZ	12	+	69354233	0.301775	306
M6PR	12	-	8940362	0.000938086	3
MCRS1	12	-	49558294	0.000306232	2
MLF2	12	-	6747995	0.00375469	3
MYL6	12	+	56161464,56161587,56163008	0.288079,0.00678955,0.0174806	22,8,11
NAA25	12	-	112029549	0.00011399	7
NABP2	12	+	56229854	0.00312012	2
NACA	12	-	56712427,56712785	0.103175,0.113626	13,69
NDUFA12	12	-	94971331,94971572,94986153,94993255,94993375	0.000509333,0.000113856,0.000169379,0.000808908,0.00095501	13,2,1,2,3
NOP2	12	-	6556862	0.00429185	5
OAS1	12	+	112919719	0.0120482	2
OS9	12	+	57694861	0.0222222	2
PA2G4	12	+	56113858	0.00309278	3
PFDN5	12	+	53298148,53299382	0.00472731,0.0854683	7,20
PHB2	12	-	6965351	0.00820419	9
PHETA1	12	-	111360650	0.00098668	2
PPHLN1	12	+	42441694	0.0108108	2
PTPN6	12	+	6961274	0.0121951	5
PYM1	12	-	55901412	0.0043573	2
RAN	12	+	130876151	0.0188679	7
RPL41	12	+	56117714,56117942	0.907805,0.144778	172,60
RPLP0	12	-	120196685,120197275	0.215686,0.0138004	44,28
SLC2A3	12	-	7919229	0.00274851	6
SLC38A2	12	-	46358188	0.000330287	3
SRSF9	12	-	120461667	0.0028626	9
STK38L	12	+	27314557	0.0444444	2
SYCP3	12	-	101728647	0.00716846	2
TAPBPL	12	+	6462318	0.0118343	2
TMBIM6	12	+	49763347	0.00443459	2
TPI1	12	+	6870656	0.0549451	15
TRIAP1	12	-	120443960	0.00219539	2
TUBA1A	12	-	49184795	0.107477	23
TUBA1B	12	-	49127781,49127887	0.0212658,0.00185323	52,4
VAMP1	12	-	6462236	0.000757863	2
ALOX5AP	13	+	30764286	0.0166667	3
ANKRD10	13	-	110878539,110892691	0.00182315,0.000251921	2,2
ARL11	13	+	49631163	0.016	2
CARS2	13	-	110641416,110641586	0.0166667,0.00156067	2,4
DNAJC15	13	+	43107315	0.0298507	2
EBPL	13	-	49660722	0.00169492	2
ESD	13	-	46771255	0.0125	2
GPR183	13	-	99294529	0.00566038	3
LCP1	13	-	46125919	0.0149611	25
MICU2	13	-	21492699	0.00364299	2
NEK3	13	-	52132638	0.000471254	2
NUP58	13	+	25303369	0.00831025	3
PARP4	13	-	24420925	0.0103627	2
RPL21	13	+	27256331,27256510	0.260826,0.114089	39,26
UBAC2	13	+	99386425	0.00183486	2
AL132780.3	14	-	22946269	0.0784314	20
AL136295.1	14	-	24189156	0.0310078	8
AL136295.4	14	-	24180394	0.000313903	2
AL928654.3	14	+	105488515,105488762	0.392145,0.107844	1,11
ATP5MPL	14	-	103912287	0.00119332	2
BCL2L2-PABPN1	14	+	23325349	0.047619	3
C14orf119	14	+	23098211	0.0153846	2
CALM1	14	+	90404512,90405020	0.0980003,0.00196886	5,1
CCNB1IP1	14	-	20311367	0.010989	2
CHMP4A	14	-	24209582	0.00311754	5
CRIP1	14	+	105488515,105488762	0.392145,0.107844	1,11
DAD1	14	-	22564904	0.00047773	4
DYNC1H1	14	+	102050616,102056443	0.000213469,0.000290138	1,4
ERH	14	-	69380122	0.00722892	3
FOS	14	+	75282019	0.00336134	2
HAUS4	14	-	22946227	0.0707071	21
HSP90AA1	14	-	102080737,102082664,102085299,102085918	0.0123203,0.00446743,0.0620185,0.00537634	12,12,5,2
LGMN	14	-	92703806	0.000146714	2
NDRG2	14	-	21016762	0.00137822	7
NEDD8	14	-	24216851	0.00469851	6
NFKBIA	14	-	35401510	0.00109409	2
NPC2	14	-	74479222	0.00578622	8
OXA1L	14	+	22771762	0.0196078	4
PNP	14	+	20476884	0.00706714	2
PSMC1	14	+	90272626	0.0136986	3
PSME2	14	-	24143364	0.00414088	10
RNASE6	14	+	20782244	0.0217391	2
RPS29	14	-	49583571	0.0526316	5
RTRAF	14	+	52004634	0.0355556	8
SDR39U1	14	-	24439765	0.00630915	2
SETD3	14	-	99397745	4.88679e-05	3
SIVA1	14	+	104759588	0.0194175	1
SLIRP	14	+	77735961	0.000995025	1
SRSF5	14	+	69771443	0.00478215	9
SYNJ2BP-COX16	14	-	70326063	0.0111524	3
TM9SF1	14	-	24189142	0.00672143	9
WARS	14	-	100333787	0.00183993	2
XRCC3	14	-	103697608	0.00168209	2
AC245033.1	15	-	82536787,82538303,82538877	0.193616,0.00285702,9.06559e-05	73,40,1
ADPGK	15	-	72751368	6.23325e-05	1
ANP32A	15	-	68778534	0.00200972	17
BLOC1S6	15	+	45605936	0.000710732	2
BNIP2	15	-	59659145	0.000609385	3
BTBD1	15	-	83016421	7.84837e-05	2
C15orf38-AP3S2	15	-	89834307	0.0041425	5
CHD2	15	+	92992903	0.00198555	2
CLN6	15	-	68206991	0.000313517	12
CSK	15	+	74803031	0.00965251	5
EID1	15	+	48879082	0.00584795	2
FAM219B	15	-	74899986	0.000734672	3
FES	15	+	90895776	0.00302593	12
GTF2A2	15	-	59638061	0.00560748	5
HYPK	15	+	43801864	0.025926	3
NEDD4	15	-	55826921	1.60661e-05	2
PKM	15	-	72199028	0.00139942	15
PLCB2	15	-	40287906	0.0049505	4
PPIB	15	-	64155811	0.0236967	5
PSMA4	15	+	78549121	0.00955414	3
RPLP1	15	+	69455543	0.0555556	2
RPS17	15	-	82536749,82538276	0.173077,0.150602	18,84
SERF2	15	+	43793906,43794042	0.22644,0.0441767	30,11
SPG21	15	-	64963020	0.000421467	3
TSPAN3	15	-	77041403	0.000368256	1
ZNF106	15	-	42412822	0.000446329	2
AC010531.1	16	-	87302875	0.000693722	2
AC026464.6	16	-	69328643	0.0102041	3
AC120114.4	16	+	29819855	0.039604	4
ALDOA	16	+	30070407	0.323024	94
APRT	16	-	88809338	0.0124207	9
ATP6V0C	16	+	2520108	0.00550964	2
ATP6V0D1	16	-	67438018	0.000189753	4
BOLA2B	16	-	30192933	0.00952381	4
C16orf54	16	-	29742462,29742942	0.0023831,0.00500529	4,6
C16orf95	16	-	87302800	0.000676133	2
CDT1	16	+	88808356	0.0128205	1
CIAO2B	16	-	66932054	0.00142248	3
CKLF	16	+	66563309	0.0327103	6
CKLF-CMTM1	16	+	66563309	0.0327103	6
CORO1A	16	+	30189070	0.0660377	7
COTL1	16	-	84565593	0.0535572	67
COX4I1	16	+	85806803	0.0332226	10
CYBA	16	-	88643282	0.0285714	2
DCTPP1	16	-	30423618	0.00325733	2
EDC4	16	+	67884246	0.0408163	3
GABARAPL2	16	+	75577694	0.00265252	1
IGSF6	16	-	21639536	0.00300451	6
LAT	16	+	28990266	0.00787402	2
METTL9	16	+	21657470	0.00147203	3
MRPS34	16	-	1771889	0.0120846	4
MT2A	16	+	56609318	0.0150376	2
NDUFAB1	16	-	23581001	0.000335474	4
NDUFB10	16	+	1961874	0.0142857	2
NME3	16	-	1770285	0.00222965	2
NMRAL1	16	-	4461679	0.00111297	2
NPIPB13	16	-	30235498	0.00106067	5
NPRL3	16	-	85385	5.04859e-05	2
PAGR1	16	+	29819855	0.039604	4
PDF	16	-	69328620	0.00997506	4
POLR3E	16	+	22335103	0.000351178	9
PPP4C	16	+	30085315	0.0237154	6
PYCARD	16	-	31201484	0.02	2
RPL13	16	+	89562388,89563025,89563335	0.346528,0.528363,0.0128876	42,142,6
RPS2	16	-	1962051,1962177,1962472	0.261939,0.680852,0.0249078	51,96,31
SOCS1	16	-	11254404	0.00684932	3
SPN	16	+	29670876	0.000336417	2
STUB1	16	+	682616	0.023622	3
TCF25	16	+	89883445	0.000606551	3
TERF2IP	16	+	75656232	0.00102722	2
UBE2I	16	+	1325159	0.0136612	5
UQCRC2	16	+	21983659	0.000977836	3
ZC3H7A	16	-	11750585	0.000253518	2
AATF	17	+	37056783	0.0252101	3
AC026954.2	17	-	7312660	0.00137676	3
AC046185.1	17	-	63702844,63713967,63718024	0.000351101,0.0001598,0.001608	8,2,16
AC087289.3	17	-	75898644	0.00108096	11
AC120057.2	17	-	7240426	0.116092	144
ACTG1	17	-	81509970,81510077	0.103784,0.108463	74,66
ADAM11	17	+	44781846	0.000447527	4
AKAP10	17	-	19936001	0.000523149	1
AMZ2	17	+	68251524	0.0159817	7
ARHGDIA	17	-	81867720	0.00779221	9
ASGR1	17	-	7173430	0.00380228	2
ATP5PD	17	-	75039017	0.00401204	4
BRCA1	17	-	43044294	4.39883e-05	3
C17orf49	17	+	7017013,7017482	0.0154172,0.113961	1,29
C1QBP	17	-	5432776	0.0168067	4
CCDC47	17	-	63745249	0.00183936	3
CD300C	17	-	74541107	0.004158	2
CENPX	17	-	82018701	0.00397614	1
CSNK1D	17	-	82242666	0.000404326	4
CTDNEP1	17	-	7243590	0.003367	2
CXCL16	17	-	4733525	0.00185185	2
CYTH1	17	-	78674047	5.84795e-05	2
DCAF7	17	+	63594264	0.000392773	2
DCXR	17	-	82035967	0.021148	7
DDX5	17	-	64499615,64499722	0.00733348,0.000673443	33,3
EFTUD2	17	-	44849942	0.000790514	2
EIF1	17	+	41691382	0.0215827	12
EIF4A1	17	+	7578857	0.0916442	34
EIF4A3	17	-	80135213	0.00724638	2
EMC6	17	+	3669597	0.0254237	3
EVI2B	17	-	31303765	0.0160966	8
FLII	17	-	18244835	0.000327923	4
FLOT2	17	-	28879334	0.000519076	1
FMNL1	17	+	45247318	0.00238663	4
GRAPL	17	+	19146378	0.000883783	2
GRN	17	+	44353003	0.042735	15
H3F3B	17	-	75776433	0.000876424	2
JPT1	17	-	75135247	0.000360776	5
KPNB1	17	+	47685503	0.00225879	6
KRT10	17	-	40818116	0.00835655	3
LIMD2	17	-	63695901,63697806	0.001579,0.0185399	4,13
MAP3K3	17	+	63696301	6.85918e-05	3
MCRIP1	17	-	81822360	0.00189753	2
MRPL12	17	+	81707319	0.0253165	2
MRPL38	17	-	75898642	0.0193237	4
NDUFAF8	17	+	81241174	0.0189873	3
NME1	17	+	51161855	0.00407056	2
NME1-NME2	17	+	51171744	0.443038	105
NME2	17	+	51171744	0.443038	105
NSRP1	17	+	30172547	2.1532e-05	1
NT5C3B	17	-	41825199	0.00928793	3
P2RX5-TAX1BP3	17	-	3663062	0.000319455	3
P4HB	17	-	81843158	0.000308852	5
PFN1	17	-	4945651	0.149194	37
PHB	17	-	49404048	0.00212089	2
PLEKHM1	17	-	45435899	0.000100799	4
PPP1R9B	17	-	50133734	0.0018797	3
PSMB3	17	+	38764193	0.00295698	10
RAB5C	17	-	42124975	0.00619579	5
RNASEK-C17orf49	17	+	7017483	0.104938	17
RNF167	17	+	4945006	0.0125786	2
RPL19	17	+	39204724	0.0789474	6
RPL23A	17	+	28723926	0.0444444	2
RPL26	17	-	8377515,8379788	0.224806,0.265993	29,236
RPL27	17	+	43000103,43002784,43002930	0.00284364,0.121015,0.0509843	2,26,20
SLC25A39	17	-	44319624	0.00116686	1
SRSF2	17	-	76734114	0.00782014	16
STRADA	17	-	63682335,63696114,63697808	0.000267366,0.000343807,0.000406751	9,7,7
TAF15	17	+	35847228	0.0141343	4
TAX1BP3	17	-	3662895	0.00234742	2
TMEM107	17	-	8173236	0.00367047	9
TOB1	17	-	50862222	0.00264201	2
TRAPPC1	17	-	7930344	0.0180645	14
TRPV2	17	+	16436875	0.0010352	2
TUBD1	17	-	59859481	0.00238095	2
TXNDC17	17	+	6642414	0.00518135	3
UBALD2	17	+	76270573	0.0294118	2
UBB	17	+	16382737	0.0285714	4
WBP2	17	-	75845698	0.000706914	5
CHMP1B	18	+	11853122	0.00296736	3
GAREM1	18	-	32124876	0.000173325	2
MYL12A	18	+	3256236	0.113208	36
MYL12B	18	+	3278186	0.0522088	13
RPL17-C18orf32	18	-	49481680	0.000413882	2
SEC11C	18	+	59157780	0.000967586	2
SNRPD1	18	+	21629245	0.0186916	1
TTC39C	18	+	24020116	0.015544	3
AC005779.2	19	+	45179981	0.0263158	2
AC008763.3	19	+	7682783	0.0782313	23
AC010422.8	19	-	12668070	0.000254907	3
AC011462.1	19	+	41424867	0.042471	11
ACTN4	19	+	38730070	0.00624066	3
AD000671.2	19	-	35739251	0.00253857	13
AP2S1	19	-	46838135	0.0385852	12
AP3D1	19	-	2100987	0.000259605	2
ASNA1	19	+	12748202	0.0204082	1
ATP5F1D	19	+	1244820	0.0125945	5
BBC3	19	-	47220823	0.00204499	2
BCAT2	19	-	48795061	0.00824176	3
BCKDHA	19	+	41424867	0.042471	11
BLOC1S3	19	+	45179981	0.0263158	2
BLVRB	19	-	40447764	0.000724229	7
BORCS8-MEF2B	19	-	19145566	0.000199084	7
BST2	19	-	17402938	0.00529101	4
CALR	19	+	12944302	0.0282776	11
CAPNS1	19	+	36150009	0.0271739	5
CEBPA	19	-	33299933	0.00213675	3
CIRBP	19	+	1273052,1274880,1274807	0.0417603,0.00418601,0.00403226	8,8,2
CLPP	19	+	6368806	0.00281293	6
COPE	19	-	18899513	0.0121212	2
COX6B1	19	+	35658738	0.0546875	7
DAZAP1	19	+	1435684	0.00107701	2
DDX39A	19	-	14408818	0.00338409	6
DNAJB1	19	-	14514769	0.0025641	3
ECH1	19	-	38815421	0.0157068	3
EEF2	19	-	3976055	0.0622357	30
EIF3G	19	-	10115016	0.0206186	2
EMC10	19	+	50476819,50477002	0.0560998,0.00549977	8,1
EPN1	19	+	55695463	0.0186916	1
ERCC1	19	-	45407332	0.00127497	3
FARSA	19	-	12922478	0.000335683	2
FKBP8	19	-	18531750	0.000392157	3
FTL	19	+	48966875	0.0714286	10
GADD45B	19	+	2477926	0.00349243	3
GAMT	19	-	1397025	0.00600601	2
GEMIN7	19	+	45090615	0.0190476	2
GMFG	19	-	39328352	0.0016116	2
GPX4	19	+	1106691	0.0551724	8
HNRNPL	19	-	38836387	0.000572956	3
IFI30	19	+	18178067	0.294872	46
JUNB	19	+	12793103,12793213	0.10824,0.0548416	31,21
JUND	19	-	18279759	0.0601992	40
KHSRP	19	-	6413347	0.0065445	5
KXD1	19	+	18569387	0.00316122	3
LILRA2	19	+	54587278	0.00029509	2
LILRB4	19	+	54668337	0.00943396	3
LSM7	19	-	2321516	0.00175085	7
MAP2K2	19	-	4090320	0.0216606	6
MEF2B	19	-	19145567	0.00998573	7
MKNK2	19	-	2037464	0.000654664	4
MOB3A	19	-	2071037	0.00254561	6
MRPS12	19	+	38932870	0.0117647	2
MVB12A	19	+	17425159	0.0120482	2
MYO1F	19	-	8540318	0.00252685	3
NDUFA11	19	-	5894674,5894781	0.00174638,0.000276039	11,1
NDUFA13	19	+	19527767,19528142	0.0600812,0.306395	8,85
NDUFA3	19	+	54106858	0.00326442	3
NDUFB7	19	-	14566077	0.00664011	5
NDUFS7	19	+	1395588,1395589	0.000687998,0.000512471	4,4
PDCD5	19	+	32586540	0.00557103	4
PEPD	19	-	33386949	0.00761421	3
PGLS	19	+	17521248	0.011976	2
PLEKHJ1	19	-	2233148	0.00233372	1
PPP1R15A	19	+	48875614,48876057	0.0172745,0.0486111	9,14
PRDX2	19	-	12796819	0.0221519	7
PRKCSH	19	+	11450809	0.00209785	2
PRMT1	19	+	49688429	0.0108696	2
PSENEN	19	+	35746860	0.00956938	2
REX1BD	19	+	18592334	0.00409085	5
RPL13A	19	+	49491546,49492131	0.0980078,0.0206066	60,14
RPL18	19	-	48615327,48615870	0.0956522,0.395153	11,84
RPL18A	19	+	17863311	0.0625	3
RPL28	19	+	55388048,55388288,55388466	0.733389,0.0662909,0.0822328	25,12,18
RPL36	19	+	5691667	0.109489	15
RPS11	19	+	49499585,49499688	0.310598,0.0776092	59,22
RPS15	19	+	1440493	0.163158	24
RPS16	19	-	39433206,39433332	0.0954094,0.136515	29,24
RPS19	19	+	41871524,41869192	0.0136054,0.0132701	2,70
RPS28	19	+	8322088,8322370	0.258339,0.126221	3,14
RPS9	19	+	54207511,54207647,54207520	0.31594,0.110164,0.257282	36,28,53
SNRPA	19	+	40765230	0.031746	2
SNRPD2	19	-	45687453	0.0204082	5
SPINT2	19	+	38292372	0.0382514	14
SSBP4	19	+	18434379	0.0225564	3
STX10	19	-	13144057	0.00108499	6
TMED1	19	-	10832437	0.00075815	2
