IRF7	11	-	612552	0.000826446	2
LBHD1	11	-	62662816	0.00961538	3
MPEG1	11	-	59208509	0.00136054	3
MS4A6A	11	-	60172013	0.00107257	6
PNPLA2	11	+	825038	0.0113636	2
PPP1CA	11	-	67398182	0.00568182	2
PSMA1	11	-	14504875	0.0126582	4
RNH1	11	-	494511	0.000643087	4
RPS25	11	-	119015711,119017338	0.00184776,0.0198768	4,11
RPS6KB2	11	+	67435329	0.0125	2
SRPRA	11	-	126262918	0.00200602	2
TALDO1	11	+	764954	0.0485871	7
ARHGDIB	12	-	14942016	0.0118812	6
ARPC3	12	-	110434824	0.0363636	12
ATP2A2	12	+	110282896	0.0125	2
ATP5F1B	12	-	56638178	0.0138889	2
BLOC1S1	12	+	55719402	0.010274	3
BLOC1S1-RDH5	12	+	55719402	0.010274	3
CDK2AP1	12	-	123260970	0.00653595	5
CLEC7A	12	-	10116776	0.00061019	6
GAPDH	12	+	6538337	0.0479042	8
GNS	12	-	64713444	0.000606796	1
LTA4H	12	-	96000827	0.000168983	4
LYZ	12	+	69354234	0.102478	81
MYL6	12	+	56161539	0.0320307	5
NACA	12	-	56712427,56712702	0.00771378,0.00976911	8,8
NDUFA12	12	-	94971331	0.000156262	4
OAS1	12	+	112919760	0.0144928	3
PHB2	12	-	6965351	0.00273473	3
PTPN6	12	+	6961176	0.0128205	4
RPL41	12	+	56117805	0.128114	36
RPLP0	12	-	120196685	0.000743218	2
RPS26	12	+	56044217	0.031746	2
TESC	12	-	117038922	0.000498402	4
TPI1	12	+	6870536	0.0196078	3
TUBA1A	12	-	49184795	0.0420561	9
UBC	12	-	124911603	0.0181818	2
UHRF1BP1L	12	-	100037075	0.00535714	3
BIVM-ERCC5	13	+	102852286	0.00193861	6
ERCC5	13	+	102852286	0.037037	6
RCBTB2	13	-	48488958	0.00173611	2
RPL21	13	+	27256435,27256566	0.0241102,0.0231774	6,8
AL136295.1	14	-	24189156	0.00775194	2
ATP5MPL	14	-	103912287	0.00119332	2
ERH	14	-	69380122	0.00481928	2
IRF9	14	+	24166286	0.0222222	2
LGALS3	14	+	55145335	0.03125	2
PSME1	14	+	24138843	0.00821918	2
PYGL	14	-	50905217	0.0229885	4
RNASE6	14	+	20782297	0.0137931	2
SLC7A7	14	-	22773221	0.00131579	3
TM9SF1	14	-	24189142	0.00149365	2
EID1	15	+	48878819	0.0379747	3
HYPK	15	+	43801981	0.00498753	2
NOP10	15	-	34341712	0.0142349	4
PIAS1	15	+	68187681	0.0333333	3
PKM	15	-	72199028	0.000526593	5
SERF2	15	+	43794137	0.0302198	11
AC093525.2	16	+	2519782	0.00501253	2
AC120114.4	16	+	29819894	0.0142857	2
ALDOA	16	+	30070336	0.0818182	18
ARL6IP1	16	-	18791666	0.000665115	1
ATP6V0C	16	+	2519453	0.0285714	2
ATP6V0D1	16	-	67438018	0.000142315	3
CKLF	16	+	66565935	0.00176056	5
CKLF-CMTM1	16	+	66565935	0.00176056	5
CORO1A	16	+	30189024	0.0333333	2
COTL1	16	-	84565593	0.0143865	17
CYBA	16	-	88643282,88644741	0.0285714,0.00294985	2,4
PAGR1	16	+	29819894	0.0142857	2
PPP4C	16	+	30085261	0.0150754	3
PSMB10	16	-	67934501	0.015873	2
RPL13	16	+	89562390,89563181	0.0690105,0.0433404	8,15
RPS2	16	-	1962051	0.0177201	29
YPEL3	16	-	30092313	0.00122699	3
AC026954.2	17	-	7312660	0.00138985	4
AC120057.2	17	-	7240426	0.0488381	60
AC134669.1	17	-	31305212	0.000225606	2
ACLY	17	-	41866907	0.00221729	2
ACTG1	17	-	81509970	0.0180807	13
ASGR2	17	-	7101321	0.00790514	1
ATP5PD	17	-	75039017	0.00200602	2
CD300C	17	-	74541107	0.004158	2
CD300E	17	-	74609886	0.000723066	2
CYTH1	17	-	78674047	5.84795e-05	2
DDX5	17	-	64499615	0.00151188	7
EIF1	17	+	41690895,41691161	0.0939029,0.00752448	6,2
EIF4A1	17	+	7578570	0.047619	4
FLOT2	17	-	28879334	0.000519076	1
GPS2	17	-	7312659	0.0132013	4
GRB2	17	-	75318075	0.000867303	2
GRN	17	+	44352964	0.0320513	10
NME1-NME2	17	+	51171691	0.0271739	5
NME2	17	+	51171691	0.0271739	5
OVCA2	17	+	2043325	0.0316742	7
PFN1	17	-	4945651	0.0241935	6
PLSCR3	17	-	7389726	0.00130506	4
PSMB3	17	+	38762503	0.0416648	6
PSME3	17	+	42843758	0.000418235	2
RAB5C	17	-	42124975	0.00371747	3
RPL19	17	+	39204714	0.0454545	3
RPL26	17	-	8377515,8379752	0.0592593,0.045307	8,41
SAT2	17	-	7626233	0.00352734	4
SRSF2	17	-	76734114	0.000977517	2
STRADA	17	-	63682335	5.74878e-05	2
TMEM256-PLSCR3	17	-	7389733	0.000747943	4
MYL12A	18	+	3256202	0.0422535	12
MYL12B	18	+	3278189	0.0277778	7
RPL17-C18orf32	18	-	49481680	0.000584966	4
AD000671.2	19	-	35739251	0.00117165	6
ASNA1	19	+	12748233	0.0155039	2
BLVRB	19	-	40447764	0.000827992	8
BST2	19	-	17402938	0.0026455	2
C19orf38	19	+	10869577	0.0190476	4
COX6B1	19	+	35658740	0.0384615	5
FKBP8	19	-	18531750	0.000261438	2
FTL	19	+	48966875	0.192857	27
FXYD5	19	+	35169828	0.0265143	6
GMFG	19	-	39328352	0.00636998	7
GPX4	19	+	1106630	0.0238095	2
IFI30	19	+	18178114	0.147783	30
JUNB	19	+	12793153	0.0857988	28
JUND	19	-	18279759	0.0367107	25
KLF16	19	-	1852398	0.000970874	2
KLF2	19	+	16327545	0.0265152	14
LRRC25	19	-	18391143	0.00237248	2
LSM7	19	-	2321516	0.000441404	2
MAP2K2	19	-	4090320	0.00722022	2
MRPL4	19	+	10259940	0.00460829	2
MYADM	19	+	53876435	0.00929272	18
NDUFA13	19	+	19528086,19528197	0.00931097,0.0810149	11,17
OAZ1	19	+	2273176	0.034963	13
RPL18	19	-	48615327,48615818	0.00407413,0.0663265	2,13
RPL28	19	+	55388045,55388348	0.172144,0.0727335	5,8
RPL36	19	+	5691790	0.0142857	4
RPS15	19	+	1440491	0.0543394	7
RPS16	19	-	39433206	0.0325733	10
RPS19	19	+	41869192	0.00151659	8
RPS28	19	+	8322089,8322347	0.0921778,0.0506399	1,4
RPS9	19	+	54207621,54207522	0.0758884,0.015674	16,14
RRAS	19	-	49635291	0.00704225	2
SUPT5H	19	+	39476551	0.0131579	2
TBCB	19	+	36125867,36125808	0.0235294,0.0147059	2,2
TRIM28	19	+	58550693	0.0142857	2
TRIR	19	-	12730639	0.00464576	4
TYROBP	19	-	35904400,35907191	0.00932373,0.0177883	29,6
UBA52	19	+	18575332	0.010989	2
ZNF333	19	+	14731341	0.0129032	2
COPS9	2	-	240130825	0.00888889	2
GCA	2	+	162360954	0.00562588	4
HADHA	2	-	26190634	0.000230456	11
IL1B	2	-	112829750	0.00327869	2
KRCC1	2	-	88027204	0.00518135	3
LAPTM4A	2	-	20032649	0.00720721	4
OST4	2	-	27070471	0.0022805	2
PCBP1	2	+	70089108	0.0306122	9
PLEK	2	+	68396133	0.0157729	5
POLE4	2	+	74969641	0.00913242	2
PTMA	2	+	231711980,231712831	0.0701512,0.00352531	7,3
RPL37A	2	+	216500029,216501375	0.0296455,0.0265612	2,2
RTN4	2	-	54972186	0.00825306	7
TMBIM1	2	-	218274191	0.000705716	2
TMSB10	2	+	84906671	0.149194	37
VAMP8	2	+	85581726	0.0136986	2
WIPF1	2	-	174559571	0.000672269	2
ZFAND2B	2	+	219209460	0.012987	2
ZFP36L2	2	-	43222401	0.00521295	9
FKBP1A	20	-	1368977	0.00382897	12
HCK	20	+	32054641	0.00828729	3
RASSF2	20	-	4780022	0.00117647	5
RGS19	20	-	64073180	0.00446429	3
RPS21	20	+	62388510	0.00790657	5
SLA2	20	-	36612317	0.00242277	4
TMEM230	20	-	5099839	0.00210305	2
IFNGR2	21	+	33437230	0.0149254	4
ITGB2	21	-	44885952	0.000331486	7
MX1	21	+	41459046	0.0208333	6
U2AF1L5	21	-	6484622	0.00026096	1
AC253536.7	22	-	23971377	0.0115607	2
AP000350.4	22	+	23895223	0.0506329	8
CHKB	22	-	50578948	0.0215517	5
DDT	22	-	23971364	0.0107527	2
DDTL	22	+	23972482	0.0027881	3
EIF3L	22	+	37888582	0.0496454	7
MIF	22	+	23895221	0.0521739	6
MRPL40	22	+	19436021	0.0338983	2
MYH9	22	-	36281276	0.00143781	2
RAC2	22	-	37225260	0.00283286	4
RBX1	22	+	40972581	0.0215054	2
SMDT1	22	+	42083236	0.00310526	3
SUN2	22	-	38734724	0.00129702	2
TSPO	22	+	43163161	0.0411765	7
XRCC6	22	+	41663960	0.0206897	3
AP2M1	3	+	184183848	0.00862069	2
ATG3	3	-	112532508	0.00118554	1
CAMK1	3	-	9757341	0.000226372	2
CCR1	3	-	46201708	0.00130124	2
CLEC3B	3	+	45036039	0.0173913	2
CNBP	3	-	129169483	0.00206398	1
GPX1	3	-	49357170	0.041878	33
H1FX	3	-	129314770	0.00408163	2
HCLS1	3	-	121631398	0.00447427	2
PRKCD	3	+	53192492	0.0132743	3
PSMD6	3	-	64010548	0.00555556	2
RHOA	3	-	49359144	0.00178306	6
RNF13	3	+	149961230	0.015873	2
RPL15	3	+	23919777	0.0108696	3
RPL29	3	-	51993521	0.0103903	14
RPL35A	3	+	197954147,197955766	0.00155501,0.000807954	4,3
RPN1	3	-	128619969	0.00453515	2
SPCS1	3	+	52707966	0.0194805	3
TWF2	3	-	52228609	0.00511073	3
ANXA5	4	-	121667954	0.000478835	5
BST1	4	+	15732022	0.0169492	3
FAM198B	4	-	158124473	0.000681896	2
H2AFZ	4	-	99948087	0.00534759	1
LSM6	4	+	146189879	0.0179372	4
RPS3A	4	+	151104287,151104616,151104209	0.0631649,0.075873,0.00150602	3,12,2
SLBP	4	-	1692799	0.00250941	1
THAP9	4	+	82901459	0.0107817	4
BTF3	5	+	73505455	0.0322581	7
CCT5	5	+	10264876	0.0215054	2
CD74	5	-	150401636	0.00658683	11
COX7C	5	+	86620746	0.00156617	2
CSF1R	5	-	150053290	0.000402414	2
DUSP1	5	-	172768089	0.0595169	39
FYB1	5	-	39105254	0.000192873	4
HIGD2A	5	+	176389610	0.0176991	2
NPM1	5	+	171410834	0.0185874	5
PJA2	5	-	109334708	0.000793021	2
RAB24	5	-	177301450	0.0616107	17
RACK1	5	-	181236908,181237522	0.0011302,0.000529469	7,3
SQSTM1	5	+	179822107	0.0240741	13
TBCA	5	-	77693265	0.0338983	2
ABHD16A	6	-	31686948	0.000198138	3
AIF1	6	+	31617003	0.0291262	3
AL662899.1	6	-	31686961	0.000119332	3
AMD1	6	+	110895712	0.00056899	2
ARID1B	6	+	156943901	0.000241196	2
ATP6V1G2-DDX39B	6	-	31530218	0.000808074	9
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.0229885	6
CNPY3	6	+	42938954	0.0184049	3
DDX39B	6	-	31530218	0.0112492	9
GPSM3	6	-	32190765	0.00454545	5
HLA-A	6	+	29945726,29945881	0.0680839,0.0130264	18,5
HLA-B	6	-	31353871	0.075281	45
HLA-C	6	-	31268748	0.0126482	32
HLA-DMA	6	-	32948612	0.00796813	2
HLA-DRB1	6	-	32578768	0.0186335	6
HSP90AB1	6	+	44253727	0.0232558	3
IER3	6	-	30743198	0.00221484	2
IFNGR1	6	-	137197483	0.000240423	3
LST1	6	+	31588841	0.0195312	5
LY86	6	+	6654914	0.0139373	4
PPP1R18	6	-	30676388	0.00227273	2
PSMB8	6	-	32840716	0.0165289	4
RAB32	6	+	146554754	0.0134228	2
RPS10	6	-	34417453	0.00274348	1
SGK1	6	-	134169245	0.00489237	5
SNRPC	6	+	34773677	0.0186916	1
TUBB	6	+	30724541	0.0138889	2
VNN2	6	-	132743869	0.000208247	2
AC004922.1	7	+	99394650	0.165133	35
AC027644.4	7	+	66779410,66811186	0.0127393,6.29508e-05	15,2
ACTB	7	-	5527146	0.0373201	70
ARPC1B	7	+	99394709	0.136839	35
ATP6V1F	7	+	128865678	0.02	2
BRI3	7	+	98291470	0.0176211	4
CYP51A1	7	-	92112150	0.00264201	4
FGL2	7	-	77193370	0.00101041	2
GIMAP1	7	+	150721127	0.0148515	3
GIMAP7	7	+	150520973	0.0208333	2
GNB2	7	+	100678966	0.0181818	3
GSTK1	7	+	143268927	0.0192308	2
RABGEF1	7	+	66779410,66811461	0.0127866,6.2831e-05	15,2
TMEM176B	7	-	150791284	0.00813008	2
URGCP-MRPS24	7	-	43866557	0.000823723	2
ZNHIT1	7	+	101224108	0.0133333	2
EEF1D	8	-	143579696	0.00643087	6
LYN	8	+	56010613	0.00596421	3
RPL30	8	-	98041720,98042642	0.0542565,0.00370402	18,8
RPL8	8	-	144789765	0.0178416	20
RPS20	8	-	56072946	0.00541272	4
VPS28	8	-	144423600	0.00123916	3
AL138752.2	9	-	37588412	9.36742e-06	4
ANXA1	9	+	73170325	0.0825688	18
CLTA	9	+	36212060	0.000251731	2
EDF1	9	-	136862118	0.0118694	4
FCN1	9	-	134909584	0.107981	23
GLIPR2	9	+	36163910	0.00134953	2
KLF4	9	-	107484851	0.0266873	23
NUP214	9	+	131233653	0.001707	4
RPL35	9	-	124857879	0.00509338	3
RPS6	9	-	19378773	0.00347826	2
TLE4	9	+	79576397	0.0120482	2
BCAP31	X	-	153700491	0.00449438	2
FLNA	X	-	154348523	0.000247448	4
MORF4L2	X	-	103675495	0.00300752	2
PGK1	X	+	78125959	0.0155039	2
RPL36A	X	+	101395781	0.00162338	6
RPL39	X	-	119786505,119786614	0.0275515,0.131824	4,9
SAT1	X	+	23786112	0.0234375	6
SLC25A6	X	-	1386151	0.00444444	2
TMSB4X	X	+	12977217	0.219212	89
