PYM1	12	-	55913745	0.0037037	2
RDH5	12	+	55724590	0.0444444	2
RPL41	12	+	56117807	0.173145	49
RPLP0	12	-	120196685,120197303	0.0431034,0.00289436	10,5
SLC2A3	12	-	7919229,7931350	0.0032066,0.00111732	7,1
SRSF9	12	-	120461667	0.000954198	3
STRAP	12	+	15890159	0.0406091	7
TMBIM4	12	-	66135845	0.000176592	5
TNFRSF1A	12	-	6328756	0.000426167	1
TPI1	12	+	6870620	0.021097	5
UBC	12	-	124911603	0.0454545	5
CRYL1	13	-	20403665	0.000136459	10
ITM2B	13	+	48253929	0.000357233	5
KCTD12	13	-	76880165	0.0003996	2
LCP1	13	-	46125919	0.00359066	6
NUP58	13	+	25303156	0.0135135	2
RPL21	13	+	27256331,27256510	0.0806063,0.0508572	12,11
AL132780.3	14	-	22946269	0.0352941	9
ANGEL1	14	-	76786177	0.000655738	2
ATP5MPL	14	-	103912287	0.00119332	2
CALM1	14	+	90408258	0.000978965	3
CHMP4A	14	-	24209582	0.00156331	3
CHURC1	14	+	64932287	0.0681818	6
CHURC1-FNTB	14	+	64933216	0.0040568	4
FOS	14	+	75280373	0.016	2
HAUS4	14	-	22946227	0.030303	9
NEDD8	14	-	24216851	0.00234926	3
NFKBIA	14	-	35401510	0.00109409	2
NIN	14	-	50719762	0.00020143	2
PYGL	14	-	50905217	0.0172414	3
RNASE6	14	+	20782317	0.0121212	2
RPS29	14	-	49583571	0.0315789	3
RTRAF	14	+	52004508	0.020202	2
TMED10	14	-	75131469	0.000392106	3
AC245033.1	15	-	82536787,82538295	0.0706131,0.000787328	20,11
ADPGK	15	-	72751368	6.23325e-05	1
C15orf38-AP3S2	15	-	89834307	0.001657	2
EID1	15	+	48878918	0.011236	2
EIF2AK4	15	+	40035233	0.0268456	4
NOP10	15	-	34341712	0.0177441	4
NPTN	15	-	73560013	0.0010395	2
PKM	15	-	72199028	0.000789889	9
PPIB	15	-	64155811	0.014218	3
RPS17	15	-	82536749,82538257	0.0705882,0.0444709	6,25
SERF2	15	+	43793993	0.0636364	13
AC120114.4	16	+	29820016	0.0114504	3
ALDOA	16	+	30070413	0.138047	41
APRT	16	-	88809338	0.00372671	3
ARL6IP1	16	-	18791666	0.000665115	1
ATP6V0C	16	+	2520032	0.0557491	16
BOLA2B	16	-	30192933	0.0119048	5
BOLA2-SMG1P6	16	-	29443229	0.000185494	1
CORO7-PAM16	16	-	4340250,4340773	0.000250699,0.000171629	5,3
COTL1	16	-	84565593	0.0175845	21
COX4I1	16	+	85806804	0.013245	4
MSRB1	16	-	1938209	0.000983929	3
PAGR1	16	+	29820016	0.0114504	3
PAM16	16	-	4340247,4340770	0.00202176,0.00908679	2,6
PSMB10	16	-	67934501	0.015873	2
RIPOR1	16	+	67546553	0.0222222	2
RNF166	16	-	88696494	0.00163934	3
ROGDI	16	-	4796967	0.000476872	2
RPL13	16	+	89562963,89563263	0.311814,0.0317701	64,12
RPS2	16	-	1962051,1962156,1962477	0.0571202,0.255506,0.00236271	11,46,2
STUB1	16	+	682630	0.0141844	2
SULT1A2	16	-	28591942	0.00151286	2
YPEL3	16	-	30092313	0.00122699	3
AC046185.1	17	-	63702844	7.82381e-05	2
AC120057.2	17	-	7240426,7240538	0.0307822,0.00752241	38,8
ACTG1	17	-	81509970	0.0416851	29
ARHGDIA	17	-	81867720	0.0025974	3
ASGR1	17	-	7173430	0.00380228	2
ASGR2	17	-	7101321	0.00790514	1
ATP5PD	17	-	75039017	0.00200602	2
C17orf49	17	+	7017257	0.00584795	2
CCL3	17	-	36088255	0.00480769	2
CD300C	17	-	74541107	0.00831601	4
CD300LF	17	-	74694310	0.00132802	1
DCAF7	17	+	63594227	0.000559037	2
DDX5	17	-	64499615	0.00215983	10
EIF1	17	+	41691433	0.0115321	7
EIF4A1	17	+	7578721	0.0680851	16
EIF4A3	17	-	80135213	0.00724638	2
EVI2B	17	-	31303765	0.00402414	2
GAA	17	+	80119585	0.00787402	2
GRB2	17	-	75318075	0.00173461	4
GRN	17	+	44352928	0.057971	16
NME1-NME2	17	+	51171671	0.0853659	14
NME2	17	+	51171671	0.0853659	14
PER1	17	-	8140471	0.000851064	2
PFN1	17	-	4945651	0.0403226	10
PSMB3	17	+	38760777	0.00826446	2
RFLNB	17	-	439977	0.000627746	2
RHOT1	17	+	32225770	3.31297e-05	1
RILP	17	-	1646144	0.00673401	2
RNF213	17	+	80393652	0.012987	2
RPL19	17	+	39204725	0.038961	3
RPL26	17	-	8377515,8377627,8379787	0.0714578,0.152605,0.0312913	12,39,27
RPL27	17	+	43002760	0.056277	13
SIRT7	17	-	81911938	0.00419287	2
SLC43A2	17	-	1590849	0.000124193	3
SRSF2	17	-	76734114	0.000977517	2
TRAPPC1	17	-	7930344	0.00903226	7
USP22	17	-	20999592	9.24984e-05	2
VAMP2	17	-	8159148	0.00259067	6
ZACN	17	+	76080862	0.0165746	3
ZNF207	17	+	32381885	0.000164935	1
ANKRD12	18	+	9208743	0.000365141	3
MBP	18	-	77012778	0.000495663	2
MYL12A	18	+	3256168	0.04	10
MYL12B	18	+	3278129	0.015625	3
PSMG2	18	+	12725474	0.00206825	2
RPL17-C18orf32	18	-	49481680	0.000292483	2
AC007192.1	19	+	18177998,18178117	0.000887324,0.00347349	7,28
AC008763.3	19	+	7682834	0.0666667	23
AC010422.8	19	-	12668070	0.000169938	2
AC010616.2	19	-	41956878	0.00097561	2
AD000671.2	19	-	35739251	0.00156219	8
AP2S1	19	-	46838135	0.00643087	2
BLVRB	19	-	40447764	0.00125194	12
BST2	19	-	17402938	0.00793651	6
BTBD2	19	-	1985437	0.00190476	2
C19orf38	19	+	10869511	0.0138889	2
CD33	19	+	51239911	0.0179372	4
CDC37	19	-	10391133	0.00719424	3
COX6B1	19	+	35658782	0.0232558	4
DNAJB1	19	-	14514769	0.0017094	2
EEF2	19	-	3976055	0.0180723	9
FBL	19	-	39834457	0.000422208	2
FKBP8	19	-	18531750	0.000261438	2
FTL	19	+	48966876	0.241135	34
FXYD5	19	+	35169852	0.00174978	6
GMFG	19	-	39328352	0.00561039	6
GPX4	19	+	1106700	0.0454545	7
HCST	19	+	35904270	0.0454545	5
IFI30	19	+	18177994,18178114	0.0991171,0.0333659	8,6
IRF3	19	-	49659569	0.000843882	2
JUNB	19	+	12793158	0.0524781	18
JUND	19	-	18279759	0.0484581	33
LRRC25	19	-	18391143	0.00237248	2
LSM4	19	-	18306229	0.000510334	1
MAN2B1	19	-	12646512	0.0280374	3
MOB3A	19	-	2071037	0.000848536	2
MRPL4	19	+	10260034	0.00378788	2
NDUFA11	19	-	5894674,5896412	0.00373431,0.000335007	19,1
NDUFB7	19	-	14566077,14566656	0.0034597,0.0195106	2,3
PLAUR	19	-	43655438	0.000337952	1
PLD3	19	+	40378263	0.0222222	2
PROSER3	19	+	35762362	0.00743494	2
PSMD8	19	+	38383821	0.00696056	3
PTBP1	19	+	812324	0.000507872	1
RPL18	19	-	48615327,48615871,48616073	0.0344828,0.183092,0.00946826	4,23,6
RPL28	19	+	55388047,55388364	0.189787,0.104806	6,16
RPL36	19	+	5691762	0.0198413	5
RPS11	19	+	49498046,49499668	0.0347088,0.082049	4,22
RPS15	19	+	1440476	0.0702342	8
RPS16	19	-	39433206	0.0586319	18
RPS19	19	+	41869190	0.0154475	34
RPS28	19	+	8322092,8322381	0.121894,0.0545497	2,6
RPS5	19	+	58394802	0.0384615	2
RPS9	19	+	54207635,54207520	0.0898662,0.0293194	31,28
TRAPPC6A	19	-	45162927	0.00194932	2
TRIR	19	-	12730639	0.00232288	2
UBA52	19	+	18575230	0.0375	3
UBL5	19	+	9830103	0.0169492	2
WDR83OS	19	-	12668070	0.00449438	2
ZNF490	19	-	12577960	0.00316957	8
ZNF585A	19	-	37165384	0.00980392	3
AC068547.1	2	-	151802650	5.97059e-05	4
CALM2	2	-	47160081	0.00227661	4
CAPG	2	-	85394747	0.0137931	2
CCDC142	2	-	74471985	0.0197719	15
CLK1	2	-	200853008	0.000297752	2
COPS9	2	-	240130825	0.00888889	2
CXCR4	2	-	136114348	0.00384615	2
DBI	2	+	119372545	0.0264317	6
DYSF	2	+	71686681	0.015873	3
EEF1B2	2	+	206162839	0.00544366	10
GPR35	2	+	240630989	0.0186916	1
HNRNPA3	2	+	177219720	0.00475059	2
HSPD1	2	-	197494639	0.00439078	12
ILKAP	2	-	238170400	0.000146531	1
KRCC1	2	-	88027204	0.00345423	2
METTL5	2	-	169811756	0.000256148	2
MITD1	2	-	99161946,99167714	0.00022897,0.000122004	4,1
MRPL33	2	+	27779689	0.0241546	5
MRPL53	2	-	74471957	0.0229885	4
NDUFB3	2	+	201085748	0.0150376	2
NFE2L2	2	-	177227594	0.00643087	2
OST4	2	-	27070471	0.00796545	6
PCBP1	2	+	70089152	0.00887574	3
PLEK	2	+	68396151	0.00597015	2
PNPT1	2	-	55634264,55659095	5.99612e-05,0.000230065	3,5
POLE4	2	+	74969593	0.0175439	3
PTMA	2	+	231711981,231712845	0.0386291,0.00347231	3,3
QPCT	2	+	37372978	0.013245	2
RNF181	2	+	85597447	0.00350263	2
RPL31	2	+	101006361	0.00193143	4
RPL37A	2	+	216500029,216501465	0.140845,0.046875	10,6
RTN4	2	-	54972186	0.00412797	3
SRSF7	2	-	38743598	0.000507014	3
TGOLN2	2	-	85318019	0.00105865	4
TMSB10	2	+	84906671	0.189516	47
VAMP8	2	+	85581839	0.027027	7
WDR33	2	-	127701021	0.000565931	3
ZFP36L2	2	-	43222401	0.00156495	3
AL121845.3	20	+	63736009	0.0222222	2
BPI	20	+	38337317	0.0150376	2
C20orf27	20	-	3753507	0.00363636	2
CD93	20	-	23079348	0.000841067	3
CEBPB	20	+	50192382	0.0128617	4
CTSZ	20	-	58995184	0.0193966	9
DPM1	20	-	50934866	0.00754717	2
DSTN	20	+	17605298	0.0769231	13
MRPS26	20	+	3048045	0.0113636	2
PLTP	20	-	45898620	0.00625	2
PSMA7	20	-	62136734	0.0163934	2
RPS21	20	+	62388332	0.00875657	5
SLA2	20	-	36612317	0.00181708	3
SNRPB	20	-	2461633	0.000355619	2
TGIF2-RAB5IF	20	+	36612254	0.0344828	7
TMEM189-UBE2V1	20	-	50081123	0.00425791	7
UBE2V1	20	-	50081123	0.000455107	7
ZGPAT	20	+	63736009	0.0222222	2
ZNF217	20	-	53567064	0.000427442	2
AP000295.1	21	+	33263893	0.00254453	1
HMGN1	21	-	39342314	0.000387597	2
ITGB2	21	-	44885952	0.000757683	16
SAMSN1	21	-	14485227	0.00292398	2
U2AF1	21	-	43092955	0.000640042	4
U2AF1L5	21	-	6484622	0.000652401	5
BCL2L13	22	+	17730855	5.01321e-05	1
BID	22	-	17734137	0.00038059	2
CHKB	22	-	50578948	0.00862069	2
DDX17	22	-	38483439	0.0012024	3
DGCR6L	22	-	20314275	0.00169779	2
EIF3L	22	+	37888569	0.0625	8
HMGXB4	22	+	35295805	0.000151485	4
MFNG	22	-	37469062	0.00333333	3
NOL12	22	+	37693382	0.00342131	7
PISD	22	-	31618490	6.73854e-05	2
PLXNB2	22	-	50274978	0.000730727	2
RAC2	22	-	37225260	0.00354108	5
SMDT1	22	+	42083159	0.00166945	2
SUN2	22	-	38734724	0.00129702	2
TSPO	22	+	43163242	0.0796813	20
UQCR10	22	+	29769784	0.000910332	2
XBP1	22	-	28794554	0.00302725	3
Z83844.1	22	+	37693382	0.00342131	7
ATG3	3	-	112532508	0.00237107	3
CMTM6	3	-	32481311	0.000755287	2
DUSP7	3	-	52048918	0.00105485	1
GNAI2	3	+	50259353	0.00223357	14
GNB4	3	-	179396088	0.000384541	2
GPX1	3	-	49357170	0.0517874	41
QARS	3	-	49095931	0.000251446	2
RBM5	3	+	50108305	0.000262055	4
RHOA	3	-	49359144	0.000594354	1
RPL15	3	+	23919884	0.0078329	2
RPL29	3	-	51993521	0.018763	26
RPL35A	3	+	197954144,197955793	0.00407995,0.041662	11,13
SEC13	3	-	10300930	0.00606061	2
SPCS1	3	+	52708045	0.0128755	3
TMA7	3	+	48443980	0.0204082	1
TWF2	3	-	52228609	0.00681431	4
UQCRC1	3	-	48599002	0.000195752	2
CCNI	4	-	77047157	0.00375687	3
CHIC2	4	-	54009788	0.00653595	2
CXCL8	4	+	73742930	0.00429185	2
GRSF1	4	-	70815781	0.000411387	5
HMGB2	4	-	173331694	0.00519481	2
MGST2	4	+	139704102	0.0034965	2
PLAC8	4	-	83090047	0.000431127	2
RPS3A	4	+	151104286,151104639,151104181	0.212766,0.0887574,0.0881159	10,15,17
AC008695.1	5	-	131425890	0.00145455	1
BTF3	5	+	73505488	0.028	7
CAST	5	+	96736177	0.000306513	2
CCT5	5	+	10264883	0.03	3
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636,150405920	0.00958084,0.0163015	16,5
CLPTM1L	5	-	1317743	0.0032	2
CLTB	5	-	176392454	0.000142015	2
COX7C	5	+	86620785	0.00151976	2
CSF1R	5	-	150053290	0.000603622	3
DOK3	5	-	177501906,177503747	0.00175747,0.0124971	1,2
DUSP1	5	-	172768089	0.0714137	47
HIGD2A	5	+	176389649	0.0263158	4
LMAN2	5	-	177331561	0.00779865	4
NDUFS6	5	+	1815974	0.0344828	2
NPM1	5	+	171410790	0.0266667	6
NSA2	5	+	74776706	0.0363636	2
PDLIM7	5	-	177483393	0.000355703	3
PHYKPL	5	-	178208496	8.59808e-05	2
RACK1	5	-	181236908,181237020,181237586	0.00223496,0.0167305,0.000237323	14,11,1
SNX2	5	+	122829863	0.0139535	3
SQSTM1	5	+	179821716	0.0268456	4
SRP19	5	+	112867368,112867707	0.000556162,0.00143982	1,4
AIF1	6	+	31617014	0.0350877	4
ATP6V1G2-DDX39B	6	-	31530218	0.000592568	7
ATXN1	6	-	16299111	0.000415685	3
CLIC1	6	-	31730580	0.0344828	9
COX7A2	6	-	75237674	0.00202052	6
DDX39B	6	-	31530218	0.00789177	7
FLOT1	6	-	30727708	0.004914	2
GPSM3	6	-	32190765	0.00454545	5
HLA-A	6	+	29945880	0.0648009	27
HLA-B	6	-	31353871	0.0769231	47
HLA-C	6	-	31268748,31268855	0.0118125,0.00169809	29,4
HLA-DRB1	6	-	32578768	0.0341615	11
HLA-DRB5	6	-	32517342	0.00757576	3
HSPA1A	6	+	31817820	0.0144928	2
IFNGR1	6	-	137197483	0.000160282	2
IPCEF1	6	-	154154608	0.000383215	2
LST1	6	+	31588848	0.0380228	10
LY86	6	+	6654802	0.0228571	4
RPS10	6	-	34417453	0.00411523	3
SENP6	6	+	75709813	0.0078125	2
SGK1	6	-	134169245	0.00293542	3
ZNF322	6	-	26634382	0.000675219	2
AC004922.1	7	+	99394653	0.189954	41
AC105052.3	7	-	102637048	6.87711e-05	2
ACTB	7	-	5527146,5527290	0.0662744,0.000690534	125,1
ADAP1	7	-	897900	0.00196078	2
ARF5	7	+	127591635	0.0744048	25
ARPC1B	7	+	99394119,99394681,99394816	0.0949569,0.161768,0.0148993	1,38,5
ATP5MF	7	-	99448955	0.000320137	3
ATP6V1F	7	+	128865645	0.0298507	2
BCL7B	7	-	73536355	0.000308499	2
BRI3	7	+	98291464	0.0271493	6
BUD31	7	+	99419615	0.0114943	2
CHCHD2	7	-	56101568	0.0212766	6
CPSF4	7	+	99457368	0.00230415	2
DNAJC2	7	-	103323597	0.00163399	5
FGL2	7	-	77193370	0.00240715	7
GNB2	7	+	100678996	0.0153846	3
H2AFV	7	-	44834227	0.00908349	2
LRCH4	7	-	100574010	0.00829876	2
MAD1L1	7	-	1815793	0.00724638	2
MDH2	7	+	76066504	0.0212766	2
MKRN1	7	-	140453039	0.000140495	3
MYO1G	7	-	44962661	0.000214869	3
PTCD1	7	-	99416738	0.000619579	2
RAC1	7	+	6402543	0.0412371	4
SLC26A3	7	-	107765466,107770200	8.01828e-05,0.000115573	2,2
UPK3BL1	7	-	102637024	0.004	2
URGCP-MRPS24	7	-	43866557	0.000823723	2
CEBPD	8	-	47736908	0.0348259	14
EEF1D	8	-	143579696,143579923	0.00823263,0.00752681	7,5
LYN	8	+	56014165	0.00172626	7
NAPRT	8	-	143574784	0.00527704	2
RPL30	8	-	98041720,98042642	0.0776323,0.00312031	35,7
RPL8	8	-	144789765	0.0288538	33
RPS20	8	-	56072946	0.014885	11
VDAC3	8	+	42405682	0.0136364	3
WASHC5	8	-	125024259	0.00560224	2
ANP32B	9	+	98015520	0.0224719	2
ANXA1	9	+	73170292	0.0648649	12
ATP6V1G1	9	+	114597994	0.00796813	2
DPH7	9	-	137554908	0.00606061	2
EDF1	9	-	136862118	0.00890208	3
FBXW5	9	-	136940434	0.00127146	2
FCN1	9	-	134909584	0.084507	18
FNBP1	9	-	129887186	0.000596659	2
KLF4	9	-	107484851	0.0177976	16
NFIL3	9	-	91409044	0.00996678	3
NUP214	9	+	131234667	0.00177592	6
OSTF1	9	+	75146917	0.0113636	2
RPL35	9	-	124857879	0.0152774	8
SEC61B	9	+	99230553	0.0310078	4
AC004556.1	KI270721.1	+	11743	0.015625	2
AP1S2	X	-	15825805	0.000203514	3
ARHGAP4	X	-	153907366	0.000150218	2
CXorf40A	X	+	149547112	0.02	3
FLNA	X	-	154348523	0.00640166	26
PLP2	X	+	49174808	0.0175439	2
RPL10	X	+	154400907	0.0566038	3
RPL36A	X	+	101395746	0.0703857	28
RPL39	X	-	119786505	0.151685	27
SAT1	X	+	23786159	0.0363036	11
SLC25A5	X	+	119471135	0.025974	2
SLC25A6	X	-	1386151	0.0288889	13
TMSB4X	X	+	12977204	0.284866	111
TSC22D3	X	-	107713220	0.00616333	8
UXT	X	-	47651797	0.0012771	6
XIAP	X	+	123913978	0.000494182	3
