TSPO	22	+	43163066	0.04	3
CNBP	3	-	129169483	0.00206398	1
CX3CR1	3	-	39263493	0.00102669	2
CYB561D2	3	+	50353852	0.0185185	2
GPX1	3	-	49357170	0.0270937	21
RHOA	3	-	49359144	0.000594354	1
RNF13	3	+	149961270	0.0120482	2
RPL29	3	-	51993521	0.00138985	2
G3BP2	4	-	75642781	0.000755287	2
RPS3A	4	+	151104286,151104534,151104089	0.0384947,0.0467635,0.00413907	1,5,5
BTF3	5	+	73505360	0.0245902	3
DUSP1	5	-	172768089	0.0223214	15
ERAP1	5	-	96774483	0.00104603	1
HAVCR2	5	-	157085831	0.0015748	2
HK3	5	-	176880870	0.0148515	3
PRELID1	5	+	177306450	0.00954198	5
RAB24	5	-	177301450	0.00684932	2
CLIC1	6	-	31730580	0.0114943	3
HLA-A	6	+	29945751	0.0236486	7
HLA-B	6	-	31353871	0.0163666	10
HLA-C	6	-	31268748	0.0027668	7
HLA-DRB1	6	-	32578768	0.00621118	1
LST1	6	+	31588698	0.0265487	3
TAPBP	6	-	33299693	0.00145208	3
VNN2	6	-	132743869	0.000208247	2
Z84488.2	6	+	116463622	0.00389105	1
ACTB	7	-	5527146	0.0173798	32
ARF5	7	+	127591628	0.0395137	13
BRI3	7	+	98291341	0.0306122	3
RAC1	7	+	6402508	0.0322581	2
RSPH10B	7	-	5925549	0.000223376	4
SEC61G	7	-	54752249	0.0124224	1
CEBPD	8	-	47736908	0.00497512	2
RAB2A	8	+	60584263	0.000231435	2
RPL30	8	-	98041720,98042552	0.00152831,0.00380633	4,9
RPL8	8	-	144789765	0.00381404	5
RPL35	9	-	124857879	0.00339559	2
PLP2	X	+	49175013	0.00626959	2
RPL39	X	-	119786505	0.0168539	3
SAT1	X	+	23786014	0.0443038	7
TMSB4X	X	+	12977092	0.0782918	22
TSC22D3	X	-	107713220	0.00231125	3
