NDUFV1	11	+	67612443	0.0226537	7
NUMA1	11	-	72002863	0.00452489	3
PAK1	11	-	77321706	0.000135099	3
PNPLA2	11	+	825151	0.00692042	2
PPP1CA	11	-	67398182	0.0113636	4
PRPF19	11	-	60890729	0.00458716	2
PSMA1	11	-	14504875	0.00632911	2
RHOG	11	-	3826977	0.017094	10
RPL27A	11	+	8684759,8685715	0.00586245,0.0697407	4,20
RPLP2	11	+	812869	0.0606061	2
RPS25	11	-	119015711,119015828,119017349	0.00871033,0.0615548,0.00251528	6,27,1
SAAL1	11	-	18080291	0.000876937	3
SELENOH	11	+	57742971	0.0363367	5
SF1	11	-	64764605	0.00092115	5
SLC3A2	11	+	62888811	0.0169492	2
SMCO4	11	-	93478471	0.00371747	2
SPI1	11	-	47354859	0.00961538	6
TAF1D	11	-	93729947	0.000321906	2
TALDO1	11	+	764949	0.00373134	2
TCIRG1	11	+	68050854	0.0298507	2
TPP1	11	-	6612762	0.000777726	5
UNC93B1	11	-	67991103	0.00678733	3
UQCC3	11	+	62672289	0.0171429	3
AC023055.1	12	-	55757274	0.0168776	3
AC078927.1	12	-	66123916	0.000776288	11
ARHGAP9	12	-	57472254	0.00217234	3
ARHGDIB	12	-	14942016	0.0158416	8
ARPC3	12	-	110434824	0.0424242	14
ATP5F1B	12	-	56638178	0.0208333	3
ATP5MC2	12	-	53665165	0.0202703	3
BIN2	12	-	51281037	0.00650759	3
BLOC1S1	12	+	55719601	0.00814664	3
BLOC1S1-RDH5	12	+	55720024	0.00437637	4
CKAP4	12	-	106237876	0.00261552	3
CLEC4A	12	+	8138503	0.0138889	3
CLEC7A	12	-	10116776	0.000813587	8
COX6A1	12	+	120440740	0.0147783	3
DDX47	12	+	12829731	0.0282486	5
DYNLL1	12	+	120498490	0.0305085	9
GAPDH	12	+	6538349	0.0726257	13
GATC	12	+	120458305,120459926,120463748	0.00364048,0.000711392,0.000640647	4,2,3
GLTP	12	-	109850942	0.00248139	4
GNS	12	-	64713444	0.00151699	5
H3F3C	12	-	31791184	0.00348432	2
HDAC7	12	-	47782721	0.00013611	2
HSP90B1	12	+	103947740	0.00849858	3
IRAK3	12	+	66254620	0.000310126	2
ITGA5	12	-	54395260	0.00193798	2
LDHB	12	-	21635341	0.01	2
LLPH	12	-	66116554	0.000274537	2
LRRK2	12	+	40303058	0.00135327	2
LTA4H	12	-	96000827	8.44916e-05	2
LYZ	12	+	69354192	0.0020555	2
MAP3K12	12	-	53479668	0.00330469	5
MFSD5	12	+	53254255	0.0298507	2
MYL6	12	+	56161532	0.089039	12
NACA	12	-	56712427,56712740	0.0424819,0.00125604	37,1
NDUFA12	12	-	94971331	0.000156262	4
PHB2	12	-	6965351	0.00273473	3
PPTC7	12	-	110533244	0.000527426	1
PTGES3	12	-	56663342	0.00176056	2
PTPN6	12	+	6960945,6961301	0.0335256,0.0281252	2,7
PXN	12	-	120210438	0.000318827	1
RNF10	12	+	120557619	0.000841355	3
RPL41	12	+	56117823	0.541806	162
RPLP0	12	-	120196685,120197319	0.0725806,0.0043753	18,9
RSRC2	12	-	122503457,122507925	0.000393864,9.21185e-05	6,1
SLC15A4	12	-	128793190	0.000118927	2
TAOK3	12	-	118149800	0.00167224	2
TESC	12	-	117038922	0.000394093	3
TMBIM4	12	-	66135845	0.000461796	15
TNFRSF1A	12	-	6328756	0.000426167	1
TPI1	12	+	6870760	0.0291777	11
TUBA1A	12	-	49184795	0.0280374	6
TUBA1B	12	-	49127781	0.00242522	6
UBC	12	-	124911603	0.0363636	4
VEZT	12	+	95300804	0.0152672	2
YBX3	12	-	10699088	0.00454752	10
ALOX5AP	13	+	30764203	0.0206186	2
CARS2	13	-	110641586	0.00195084	5
ELF1	13	-	40932027	0.000103066	2
FBXL3	13	-	77005253	0.00158646	3
ITM2B	13	+	48253957	0.000278337	4
KCTD12	13	-	76880165	0.000799201	4
LCP1	13	-	46125919	0.0185466	30
RGCC	13	+	41470647	0.0185185	3
RPL21	13	+	27256331,27256520	0.17401,0.135064	26,32
SAP18	13	+	21147424	0.00787402	2
UBL3	13	-	29764370	0.00138696	4
AL132780.3	14	-	22946269	0.027451	7
AL928654.3	14	+	105488733	0.00900901	2
CALM1	14	+	90408259	0.00210139	8
CHMP4A	14	-	24209582	0.00104221	1
CRIP1	14	+	105488733	0.00900901	2
DAD1	14	-	22564904	0.000292597	3
DEGS2	14	-	100143956	0.00069735	2
FOS	14	+	75282230	0.234491	189
HAUS4	14	-	22946227	0.023569	7
HIF1A	14	+	61748256	0.00528313	6
HSP90AA1	14	-	102082664	0.000733945	2
IGHM	14	-	105851704	0.0498084	13
MAX	14	-	65075123	0.000746547	2
NFKBIA	14	-	35401510	0.012035	22
NIN	14	-	50719762	0.00020143	2
OXA1L	14	+	22771781	0.0134529	3
PSME1	14	+	24138939	0.00867679	4
PSME2	14	-	24143364	0.00120337	3
RDH11	14	-	67676800	0.000191351	3
RPS29	14	-	49583571	0.0631579	6
RTRAF	14	+	52004669	0.00769231	2
SLC7A7	14	-	22773221	0.00263158	6
SRSF5	14	+	69771136	0.00126984	2
SYNJ2BP-COX16	14	-	70326063	0.00743494	2
TMED10	14	-	75131469	0.000261404	2
TTC7B	14	-	90524563	2.57825e-05	2
WARS	14	-	100333787	0.00183993	2
ZFP36L1	14	-	68787659	0.00848656	24
AC245033.1	15	-	82536787,82538303	0.182856,0.00241649	66,36
ADPGK	15	-	72751368	9.34987e-05	3
ANPEP	15	-	89784888	0.00869565	4
B2M	15	+	44716832	0.00152672	2
CSK	15	+	74802816	0.00990099	3
DMXL2	15	-	51447710	0.00157109	2
DPP8	15	-	65442462	0.000224635	3
HERC1	15	-	63608617	0.00647948	3
HYPK	15	+	43801796	0.00925926	2
NOP10	15	-	34341712	0.0106762	3
NPTN	15	-	73560013	0.002079	4
PARP6	15	-	72241180	0.000118029	2
PKM	15	-	72199028	0.000175531	2
PPIB	15	-	64155811	0.0236967	5
PSMA4	15	+	78549065	0.0271318	7
PSTPIP1	15	+	77037269	0.000102243	3
RCN2	15	+	76954392	0.000386847	2
RPLP1	15	+	69455551	0.0909091	4
RPS17	15	-	82536749,82538294	0.139344,0.14829	17,80
SERF2	15	+	43794044	0.0774908	21
SQOR	15	+	45691182	0.0263158	4
TSPAN3	15	-	77041403	0.000368256	1
UNC45A	15	+	90953875	0.0125786	2
AC026464.6	16	-	69328643	0.00765306	3
AC040162.1	16	-	67934528	0.0348792	22
AC126755.2	16	-	18358085	0.00229183	3
ALDOA	16	+	30070409	0.146758	43
BOLA2B	16	-	30192933	0.00952381	4
CKLF	16	+	66566016	0.0460055	7
CKLF-CMTM1	16	+	66566016	0.043956	8
COTL1	16	-	84565593	0.0359687	44
COX4I1	16	+	85806805	0.0264026	8
CYBA	16	-	88643282	0.0285714	2
JMJD8	16	-	681670	0.0013245	2
MAPK3	16	-	30114104	0.000696379	2
MARF1	16	-	15594385	0.000217924	4
MEFV	16	-	3242027	0.00115207	6
METTL26	16	-	634426	0.00833333	4
MRPS34	16	-	1771889	0.0060423	2
NDUFAB1	16	-	23581001	0.000137174	2
NDUFB10	16	+	1961876	0.028169	4
PDF	16	-	69328620	0.0074813	3
PSMB10	16	-	67934501	0.031746	4
RNF166	16	-	88696494	0.00163934	3
ROGDI	16	-	4796967	0.000476872	2
RPL13	16	+	89562390,89562992,89563429	0.0322696,0.56303,0.0205745	4,132,12
RPS2	16	-	1962051,1962155,1962486	0.105827,0.384678,0.00825776	22,62,10
TBC1D10B	16	-	30357101	0.0023753	2
TMEM219	16	+	29973028	0.00200535	3
VKORC1	16	-	31090841	0.0042735	2
VPS9D1	16	-	89707133	0.00275103	2
XPO6	16	-	28097978	0.00357782	2
AC004687.2	17	-	58345205	0.000318167	2
AC087289.3	17	-	75898644	0.000274098	3
AC120057.2	17	-	7240426	0.0472378	59
ACTG1	17	-	81509970	0.0528487	37
AMZ2	17	+	68251176	0.0222222	2
ANKFY1	17	-	4163906	0.000516529	2
ARHGDIA	17	-	81867720	0.0017316	2
BORCS6	17	-	8188332	0.0027248	2
C17orf49	17	+	7017454	0.0548519	12
CCL3	17	-	36088255	0.0192308	8
CD300A	17	+	74484796	0.00298507	2
CD300E	17	-	74609886	0.0032538	9
CD300LF	17	-	74694310	0.00265604	3
CTDNEP1	17	-	7243590	0.003367	2
DDX5	17	-	64499615	0.00647948	30
DNAJC7	17	-	41976432	0.0001477	4
EIF1	17	+	41690898,41691647	0.215543,0.00667593	15,5
EIF4A1	17	+	7578531,7578796	0.28845,0.0226444	12,7
EIF4A3	17	-	80135213	0.00724638	2
EVI2A	17	-	31317559	0.00807537	6
EVI2B	17	-	31303765	0.0140845	7
FLOT2	17	-	28879334	0.000519076	1
GABARAP	17	-	7240471	0.0607684	58
GGA3	17	-	75236598	0.000196136	2
GPS1	17	+	82057470	0.000967352	4
GRN	17	+	44352976	0.0401235	13
H3F3B	17	-	75776433	0.000876424	2
KAT2A	17	-	42113107	0.000326105	2
METRNL	17	+	83094771	0.0153061	3
MNT	17	-	2384059	0.000703977	2
MRPL38	17	-	75898642	0.0144928	3
MYO19	17	-	36495632	0.000105809	2
NLRP1	17	-	5514121	0.00316456	2
NME1-NME2	17	+	51171690	0.224044	41
NME2	17	+	51171690	0.224044	41
OVCA2	17	+	2043328	0.0535714	12
PFN1	17	-	4945651	0.0725806	18
PHF23	17	-	7235027	0.00334448	2
PIK3R5	17	-	8878910	0.000180799	2
POLDIP2	17	-	28347176	0.00212766	2
PSMB3	17	+	38762804	0.00240159	5
RAB5C	17	-	42124975	0.00743494	6
RNASEK	17	+	7014494	0.170497	59
RNASEK-C17orf49	17	+	7017453	0.0530303	7
RNF167	17	+	4945018	0.0116959	2
RPAIN	17	+	5432598	0.000472292	3
RPL19	17	+	39204680	0.0625	2
RPL26	17	-	8377515,8377620,8379766	0.224478,0.123026,0.00198957	33,117,1
RPL27	17	+	43000103,43002784,43002946	0.00124296,0.100926,0.053277	1,23,7
SCIMP	17	-	5208960,5213011	0.00108696,0.00174927	2,3
SIRT7	17	-	81911938	0.00419287	2
SNF8	17	-	48929315	0.000257998	1
SPAG7	17	-	4959225	0.0032967	3
SRSF2	17	-	76734114	0.00391007	8
TAF15	17	+	35847122	0.0112994	2
TIMP2	17	-	78852976	0.000674309	3
TLK2	17	+	62523138	0.000135851	1
TMEM107	17	-	8173236	0.000815661	2
TMUB2	17	+	44191729	0.0013245	3
TOB1	17	-	50862222	0.00264201	2
TRAPPC1	17	-	7930344	0.00516129	4
TXNDC17	17	+	6643046	0.0325963	4
UBB	17	+	16382705	0.037037	4
UBTF	17	-	44205032	0.000905387	2
VMP1	17	+	59744328,59752945,59771761,59773801	0.000296507,0.00037351,0.000123373,0.000545013	2,5,4,18
WSB1	17	+	27307131	0.00925926	2
ZNF652	17	-	49289207	0.000217273	2
CXXC1	18	-	50282342	0.00584795	2
EPB41L3	18	-	5392380	0.000236351	2
MYL12A	18	+	3256157	0.0502092	12
MYL12B	18	+	3278122	0.0324324	6
NARS	18	-	57600655	0.000286	2
PQLC1	18	-	79902419	8.45863e-05	4
PSMG2	18	+	12725463	0.00209205	1
PTPN2	18	-	12785477	0.000227273	2
RPL17-C18orf32	18	-	49481680	0.000566333	3
TXNL4A	18	-	79970810	0.000690608	11
VPS4B	18	-	63389189	0.00112045	1
A1BG	19	-	58346849	0.0116279	2
AC007192.1	19	+	18178116	0.0216778	67
AC008763.3	19	+	7682732,7682852	0.225262,0.0668354	54,24
AC010326.2	19	-	57876764	0.000327654	4
AC010616.2	19	-	41956878	0.00097561	2
AD000671.2	19	-	35739251	0.00330566	16
AP2S1	19	-	46838135	0.0257235	8
ATP5F1D	19	+	1244824	0.0074813	3
BST2	19	-	17402938	0.00396825	3
CALM3	19	+	46610790	0.00426732	6
CALR	19	+	12944326	0.00726392	3
CBARP	19	-	1228286	0.000424749	3
CD79A	19	+	41881125	0.0137931	2
CDC37	19	-	10391133	0.00479616	1
CDKN2D	19	-	10566461	0.00503356	3
CEBPA	19	-	33299933	0.00213675	3
CFD	19	+	863380	0.0140845	2
COPE	19	-	18899513,18899890	0.0121212,0.000591366	2,2
COX6B1	19	+	35658777	0.0239521	4
ECH1	19	-	38815421	0.0209424	4
EEF2	19	-	3976055	0.00401606	1
EPN1	19	+	55695503	0.0204082	2
ERVK3-1	19	+	58314964	0.0110497	2
FAM32A	19	+	16192045	0.00117647	2
FARSA	19	-	12922478	0.000335683	2
FCGRT	19	+	49526333	0.0375	9
FKBP8	19	-	18531750	0.000392157	3
FTL	19	+	48966875	0.535714	75
FXYD5	19	+	35169813	0.035999	8
GMFG	19	-	39328352,39329489	0.0694444,0.0288462	10,3
GPR108	19	-	6729913	0.000677727	3
GPX4	19	+	1106703	0.0382166	6
GSK3A	19	-	42230185	0.00328947	2
HCST	19	+	35904272	0.0267857	3
HNRNPL	19	-	38836387	0.000381971	2
HOMER3	19	-	18929200	0.00826446	2
IFI30	19	+	18178114	0.123153	25
JUNB	19	+	12793222	0.140049	57
JUND	19	-	18279759,18279877	0.0826842,0.0225436	56,12
KANK3	19	-	8323314	0.0240964	2
KLF16	19	-	1852398	0.000970874	2
KLF2	19	+	16327455,16327771	0.0255348,0.0408697	11,30
LILRB2	19	-	54273820	0.00164271	4
LILRB4	19	+	54668162	0.020979	3
LRRC25	19	-	18391143	0.00474496	4
LSM7	19	-	2321516	0.00130497	5
MAP2K2	19	-	4090320	0.0108303	3
MYDGF	19	-	4657544	0.0108696	5
NDUFA13	19	+	19528167	0.160992	45
NDUFA3	19	+	54106902	0.00207684	2
NDUFB7	19	-	14566077	0.00531208	3
OAZ1	19	+	2273370	0.0852862	45
PEAK3	19	-	2274621	0.00378072	4
PEPD	19	-	33386949	0.00507614	1
PET100	19	+	7631604	0.00817439	2
PGPEP1	19	+	18364732,18369950	0.000118638,0.000354354	1,4
PKN1	19	+	14471556	0.00341297	3
PLEKHJ1	19	-	2233148	0.00233372	1
PRKACA	19	-	14091687	0.00210674	3
PRKD2	19	-	46674274,46681207,46681434,46704336	0.000657918,0.000417112,0.000465537,0.00121322	7,1,1,8
RAB3A	19	-	18196783	0.00291545	2
RABAC1	19	-	41956680	0.0097561	2
RAD23A	19	+	12953040	0.000663277	3
RPL18	19	-	48615327,48615874	0.0672269,0.244157	8,56
RPL18A	19	+	17864153	0.00337079	3
RPL28	19	+	55388047,55388439	0.38676,0.0854077	13,19
RPL36	19	+	5691665	0.0875912	12
RPS11	19	+	49498045,49499688	0.26102,0.178754	31,36
RPS15	19	+	1440490	0.104815	14
RPS19	19	+	41869190	0.0083444	44
RPS28	19	+	8322088,8322570	0.258178,0.0495054	3,15
RPS5	19	+	58394795	0.0444444	2
RPS9	19	+	54207643,54207521	0.207192,0.0449791	55,43
SNRPD2	19	-	45687453	0.0122449	3
SPINT2	19	+	38292097	0.021978	2
STRN4	19	-	46719506	0.00273973	3
STX10	19	-	13144057	0.000361664	2
SUPT5H	19	+	39476488	0.0224719	2
TMEM259	19	-	1009647	0.00138504	2
TPGS1	19	+	519472	0.0408163	1
TRIR	19	-	12730639	0.00929152	8
TYK2	19	-	10350528	0.00862069	3
TYROBP	19	-	35904400,35904502	0.0490935,0.12754	13,20
UBA52	19	+	18575308	0.0126582	2
UBE2S	19	-	55401713	0.00115429	3
UBL5	19	+	9830102	0.025641	3
ZFP36	19	+	39407290	0.0212766	4
ZNF121	19	-	9560352	0.000357974	2
ZNF154	19	-	57697366	0.000468604	2
ZNF585A	19	-	37165384	0.0130719	4
ZNF776	19	+	57753443	0.0261438	4
ZNF814	19	-	57850678	0.000111763	2
AC068547.1	2	-	151802650	5.97059e-05	4
AFTPH	2	+	64591880	0.000777363	5
ARPC2	2	+	218254279	0.0164835	6
ATRAID	2	+	27217091	0.020979	3
BABAM2	2	+	28311039	0.00218579	2
CALM2	2	-	47160081	0.00225649	3
CCDC115	2	-	130338240	0.00218978	3
CCDC142	2	-	74471985	0.00370828	3
CD302	2	-	159768629	0.00186278	6
CFLAR	2	+	201140735	0.0115385	3
CLK1	2	-	200853008	0.000446628	3
COMMD1	2	+	61930950,61971126,62000775	0.00019976,5.62806e-05,0.000127494	3,3,10
COPS9	2	-	240130825	0.0222222	5
CXCR4	2	-	136114348	0.0192308	10
DBI	2	+	119372415	0.0412371	4
DUSP11	2	-	73762183	0.00419287	2
DYSF	2	+	71686636	0.0138889	2
FANCL	2	-	58213504	0.047619	7
GPBAR1	2	+	218263832	0.0173913	2
GTF3C2	2	-	27325848	0.00605327	5
HDLBP	2	-	241227263	0.0012	2
HNMT	2	+	137967722	0.00329489	2
HSPD1	2	-	197486580	0.00430108	2
HSPE1	2	+	197503283	0.0186916	1
IGKC	2	-	88857160	0.075	15
IL1B	2	-	112829750	0.0229508	14
ITSN2	2	-	24202863	0.000369004	2
KRCC1	2	-	88027204	0.00345423	2
LAPTM4A	2	-	20032649	0.0036036	2
LCLAT1	2	+	30537845	0.00010356	6
MARCH7	2	+	159771027	0.00189959	7
MOB1A	2	-	74152527	0.000742574	3
MRPL33	2	+	27779580	0.0204082	1
MRPL53	2	-	74471957	0.0172414	3
MRPS5	2	-	95087206	0.000219764	3
MTLN	2	-	110211528	0.00242131	2
OST4	2	-	27070471	0.0120163	10
PLEK	2	+	68396233	0.00959233	3
POLE4	2	+	74969613	0.0157068	3
PPP1R7	2	+	241182964	0.0141844	2
PTMA	2	+	231711983,231712516,231713374	0.0559852,0.0731016,0.00580623	5,13,5
RAB6D	2	-	131361110	0.00162602	3
RPL31	2	+	101006415	0.00376471	8
RPL37A	2	+	216500030,216501466	0.319444,0.0859375	23,11
RTN4	2	-	54972186	0.00515996	5
SP100	2	+	230470238	0.015873	2
TMSB10	2	+	84906544,84906668	0.491106,0.145209	59,35
UGP2	2	+	63891354	0.015748	2
VAMP8	2	+	85581848	0.0223881	6
WIPF1	2	-	174559571	0.00134454	4
YIPF4	2	+	32316592	0.000327154	6
ZFP36L2	2	-	43222401	0.00521648	10
ZNF638	2	+	71434829	0.00149701	2
AL121845.3	20	+	63736035	0.0517241	6
CD93	20	-	23079348	0.000652032	3
CEBPB	20	+	50192657	0.0652681	28
COMMD7	20	-	32702690	7.54053e-05	3
CPNE1	20	-	35626030	0.0040107	3
CTSZ	20	-	58995184	0.012931	6
ERGIC3	20	+	35557596	0.027027	3
FAM110A	20	+	845966	0.00729927	2
FKBP1A	20	-	1368977	0.00414805	13
HCK	20	+	32055519	0.0129032	16
ITPA	20	+	3223623	0.0124224	1
MAFB	20	-	40685847	0.00393895	8
OGFR	20	+	62813777	0.015625	2
PLAGL2	20	-	32192502	0.000506457	1
PTPRA	20	+	3038329	0.0102041	1
RASSF2	20	-	4780022	0.000941176	4
RGS19	20	-	64073180	0.00744048	5
RPS21	20	+	62387914,62388364,62388506	0.0330588,0.0993501,0.0396118	5,20,7
SIRPB1	20	-	1597339	0.000344471	2
SLA2	20	-	36612317	0.00242277	4
TGIF2-RAB5IF	20	+	36612357	0.0228758	6
UBOX5	20	-	3107572	0.000789578	2
YTHDF1	20	-	63195428	0.00156372	2
YWHAB	20	+	44908530	0.00196009	11
ZGPAT	20	+	63736035	0.0517241	6
ZNF217	20	-	53567064	0.000427442	2
ZNF335	20	-	45948652	0.00666667	2
ZNFX1	20	-	49245896	0.00145985	1
ATP5PO	21	-	33903452	0.00100654	4
DONSON	21	-	33559541	0.000150886	4
ITGB2	21	-	44885952	0.000662973	14
MRPS6	21	+	34142695	0.0210526	2
PTTG1IP	21	-	44849584	0.00200401	3
SIK1	21	-	43414482	0.00486941	11
SON	21	+	33577359	0.0010352	4
SUMO3	21	-	44805616	0.00374813	5
U2AF1L5	21	-	6484622	0.000913361	7
AC253536.7	22	-	23971377	0.0462428	8
AP000350.4	22	+	23895220	0.0387097	6
ARFGAP3	22	-	42796501	0.00184162	2
ATP6V1E1	22	-	17592135	0.00371747	2
CHCHD10	22	-	23765833	0.00571429	2
CHKB	22	-	50578948	0.00862069	2
DDT	22	-	23971364	0.0430108	8
DDTL	22	+	23971520,23972531	0.0339537,0.00989269	3,11
DDX17	22	-	38483439	0.0012024	3
DGCR6L	22	-	20314275	0.00254669	3
EIF3L	22	+	37888626	0.0594595	11
HMGXB4	22	+	35287698	8.43989e-05	2
LGALS1	22	+	37678650,37679763	0.125839,0.150615	21,27
MIF	22	+	23895221	0.026087	3
NAGA	22	-	42058353	0.00103896	2
NFAM1	22	-	42380409	0.000420964	2
PI4KA	22	-	20707690	0.00561798	2
PISD	22	-	31618490	6.73854e-05	2
PPM1F	22	-	21919419	0.000544662	2
RAC2	22	-	37225260	0.00354108	5
RBX1	22	+	40972587	0.020202	2
RTCB	22	-	32387581	0.00487805	2
SELENOO	22	+	50217516	0.0136054	2
SLC25A1	22	-	19175574	0.0036036	2
SMDT1	22	+	42083194	0.00243309	3
TOB2	22	-	41433491	0.000709471	2
TSPO	22	+	43163196	0.0731707	14
UQCR10	22	+	29769901	0.0266645	5
XRCC6	22	+	41663948	0.0150376	2
ZMAT5	22	-	29730955	0.00743494	2
