AES	19	-	3052909	0.00422833	4
ALDH16A1	19	+	49471046	0.00127676	13
ATP5F1D	19	+	1244790	0.00817439	2
BAX	19	+	48961625,48961565	0.00378788,0.00274725	2,2
EEF2	19	-	3976055	0.0200803	10
FLT3LG	19	+	49480619,49486154	0.023807,0.0323824	1,14
FOSB	19	+	45474559	0.00175439	3
FTL	19	+	48966877	0.0492958	6
JUNB	19	+	12793311	0.129032	64
JUND	19	-	18279759	0.0352423	24
KLF2	19	+	16327598	0.0344234	19
KLHL26	19	+	18671714	0.000810045	2
LSM7	19	-	2321516	0.000441404	2
PRDX2	19	-	12796819	0.00632911	2
RPL18	19	-	48615327,48615868,48616070	0.0619469,0.211258,0.0124441	7,28,8
RPL28	19	+	55388047,55388364	0.233291,0.120932	7,18
RPL36	19	+	5691727	0.0138249	3
RPS11	19	+	49498045,49499674	0.0300527,0.0787418	3,16
RPS15	19	+	1440493	0.047542	6
RPS16	19	-	39433206	0.0683998	20
RPS19	19	+	41869190	0.0917226	41
RPS28	19	+	8322091,8322379	0.123237,0.0642256	1,8
RPS9	19	+	54207581,54207521	0.128282,0.0977778	24,22
SNRPD2	19	-	45687453	0.00816327	2
WDR83OS	19	-	12668070	0.00449438	2
YIF1B	19	-	38306696	0.021164	4
AUP1	2	-	74526644	0.00462963	2
CCDC142	2	-	74471985	0.00865266	7
CNOT9	2	+	218574287	0.026178	5
CXCR4	2	-	136114348	0.0153846	8
DUSP2	2	-	96143165	0.0304414	20
EIPR1	2	-	3188924	0.00488998	2
KCMF1	2	+	85053504	0.0210526	2
MRPL53	2	-	74471957	0.0114943	2
OST4	2	-	27070471	0.00683624	5
PTMA	2	+	231711981,231713071	0.0673107,0.0109674	6,12
RPL31	2	+	101006418	0.00469925	10
RPL37A	2	+	216500030,216501402	0.131798,0.0625777	9,8
RTN4	2	-	54972186	0.00206398	1
TMSB10	2	+	84906631	0.182692	38
ZFP36L2	2	-	43222401	0.00156495	3
FAM110A	20	+	845791	0.020202	2
LIME1	20	+	63739019	0.0336134	4
RPS21	20	+	62388361,62388499	0.0898942,0.0447431	18,5
SNRPB	20	-	2461633	0.000984979	5
ATP5PF	21	-	25724479	0.0125	2
ATP5PO	21	-	33903452	0.00120878	4
U2AF1	21	-	43092955	0.000957273	7
U2AF1L5	21	-	6484622	0.00026096	1
AP000350.4	22	+	23895218	0.0980392	15
CHKB	22	-	50578948	0.0344828	8
DDTL	22	+	23972402	0.00200803	1
EIF3L	22	+	37888589	0.0135135	2
MIF	22	+	23895218	0.0714286	8
SMDT1	22	+	42083137	0.00252993	2
CCDC66	3	+	56613631	4.84672e-05	2
CISH	3	-	50606495	0.00180018	2
GNAI2	3	+	50256360	0.00183206	6
H1FX	3	-	129314770	0.00612245	3
RBM6	3	+	50100045	4.82371e-05	2
RPL15	3	+	23919648	0.0136054	2
RPL24	3	-	101681091	0.0229885	2
RPL29	3	-	51993521	0.0222274	31
RPL35A	3	+	197955906	0.012987	24
RPSA	3	+	39412440	0.0138889	1
TMA7	3	+	48444039	0.0254777	4
AREG	4	+	74454890	0.00309977	6
G3BP2	4	-	75642781	0.00113293	3
HMGB2	4	-	173331694	0.00519481	2
LEF1	4	-	108047544	0.000248694	4
RHOH	4	+	40244139	0.0112994	2
RPL9	4	-	39454132	0.0624951	6
RPS3A	4	+	151104284,151104613,151104204	0.365718,0.200008,0.127701	16,34,28
ANKHD1-EIF4EBP3	5	+	140549482	0.0244898	6
BTF3	5	+	73505447	0.0382775	8
COX7C	5	+	86620761	0.00232198	3
CYFIP2	5	+	157393217	0.0138249	3
DUSP1	5	-	172768089	0.0193452	13
EIF4EBP3	5	+	140549482	0.0272727	6
HNRNPH1	5	-	179614177	0.000385951	3
NDFIP1	5	+	142151765	0.000282048	2
NPM1	5	+	171410835	0.0407407	11
RACK1	5	-	181236908,181237483	0.00122595,0.00106352	8,6
RPS23	5	-	82273357,82276150	0.00143227,0.136066	4,21
SRP19	5	+	112864721	0.00732601	2
TAF9	5	-	69364742	0.01	2
TCF7	5	+	134148227	0.00136379	4
UBLCP1	5	+	159285022	0.021978	2
AGER	6	-	32180967	0.0034188	2
CCND3	6	-	41934932	0.0019861	2
EEF1A1	6	-	73515749,73517574	0.00219273,0.323315	4,110
HIST1H2BD	6	+	26171348	0.000156274	2
HLA-A	6	+	29945820	0.0410959	15
HLA-B	6	-	31353871	0.0507287	30
HLA-C	6	-	31268748	0.0083004	21
LTB	6	-	31580554	0.0189144	18
RPS10	6	-	34417453	0.00960219	7
TAPBP	6	-	33299693	0.000968054	2
TMEM14C	6	+	10730830	0.0121951	2
AC021097.2	7	-	151207836	0.0128205	3
AC105052.3	7	-	102637048	0.000261681	7
ACTB	7	-	5527146	0.0221286	42
CHCHD2	7	-	56101568	0.0106383	3
HBP1	7	+	107196363	0.0192308	4
HNRNPA2B1	7	-	26173056	0.000296369	6
MRPS24	7	-	43866557	0.0141844	2
POM121	7	+	72948641	0.0292398	5
POMZP3	7	-	76609985	0.00109469	2
TRBC2	7	+	142802742	0.028169	6
TSC22D4	7	-	100466518	0.00909091	4
URGCP-MRPS24	7	-	43866557	0.00205931	5
ZC3HAV1	7	-	139060337	0.00432277	3
ZNHIT1	7	+	101224031	0.0273973	2
AC036214.3	8	-	79918859	5.06637e-05	2
DOK2	8	-	21908872	0.00456621	2
EEF1D	8	-	143579696	0.00856851	7
HSF1	8	+	144314329	0.018018	2
MRPS28	8	-	79918716	0.00520833	2
RPL30	8	-	98041720,98042642	0.116393,0.00491858	53,11
RPL8	8	-	144789765	0.0203325	23
RPS20	8	-	56072946	0.0135318	10
ZNF706	8	-	101177877	9.03302e-05	2
ATP6V1G1	9	+	114597850	0.0186916	1
EDF1	9	-	136862118	0.00593472	2
FAM166A	9	-	137243584	0.0173913	2
GLE1	9	+	128541301	0.0152672	2
PHPT1	9	+	136850927	0.0217391	3
PIGO	9	-	35088687	0.0049505	2
RPL35	9	-	124857879	0.00848896	5
RPL7A	9	+	133351426	0.0333333	2
RPP25L	9	-	34610485	0.00626959	2
TUBB4B	9	+	137243640	0.0357143	3
EMD	X	+	154381523	0.0010983	2
HSD17B10	X	-	53431257	0.00638978	2
IL2RG	X	-	71107403	0.00218103	2
ITM2A	X	-	79360383	0.00283688	2
PRPS1	X	+	107636737	0.0134228	2
RPL10	X	+	154400910	0.0357143	2
RPL36A	X	+	101395754	0.203951	30
RPL39	X	-	119786505	0.146067	26
SLC25A6	X	-	1386151	0.00888889	4
TMSB4X	X	+	12977218	0.120393	49
TSC22D3	X	-	107713220	0.00924499	12
UBE2A	X	+	119577158	0.0235294	4
