RARRES3	11	+	63546319	0.031746	2
RHOG	11	-	3826977	0.00512821	3
RNH1	11	-	494511	0.000321543	2
SELENOH	11	+	57742993	0.00513763	3
SLC15A3	11	-	60937083	0.00476503	3
SPI1	11	-	47354859	0.00320513	2
TALDO1	11	+	764954	0.00554529	3
TCIRG1	11	+	68050859	0.0277778	2
TMEM223	11	-	62789970	0.00306748	2
UQCC3	11	+	62672268	0.012987	2
ARF3	12	-	48935722	0.000620347	2
ARHGDIB	12	-	14942016	0.00594059	3
ARPC3	12	-	110434824	0.0363636	12
ATP5MC2	12	-	53665165	0.0135135	2
BIN2	12	-	51281037	0.00433839	2
BLOC1S1	12	+	55719616	0.00790514	3
BLOC1S1-RDH5	12	+	55719616	0.00790514	3
BTG1	12	-	92140277	0.000526039	2
CCDC65	12	+	48921575	0.000241066	4
CLEC4A	12	+	8138428	0.0141844	2
DDIT3	12	-	57516587	0.0135747	3
DYNLL1	12	+	120498340	0.0143541	3
GAPDH	12	+	6538342	0.0465116	8
HDAC7	12	-	47782721	0.000204165	3
LTA4H	12	-	96000827	8.44916e-05	2
MYL6	12	+	56162706	0.0208333	8
NACA	12	-	56712427	0.00976469	10
RPL41	12	+	56117812	0.128472	37
RPLP0	12	-	120196685	0.00111483	3
SRSF9	12	-	120461667	0.00159033	5
TESC	12	-	117038922	0.000508699	5
TUBA1B	12	-	49127781	0.00121261	3
LCP1	13	-	46125919	0.00598444	10
RNF219	13	-	78614290	0.00155159	2
RPL21	13	+	27256484	0.0359357	11
AC005520.1	14	+	73907778	0.000255037	4
AL928654.3	14	+	105488735	0.0133929	3
ATP5MPL	14	-	103912287	0.00119332	2
CRIP1	14	+	105488735	0.0133929	3
DAD1	14	-	22564904	0.000195065	2
FOS	14	+	75282043	0.00323102	2
LTB4R	14	+	24316812	0.0196078	2
NFKBIA	14	-	35401510	0.00929978	17
PSME1	14	+	24138766	0.00694444	2
ZFP36L1	14	-	68787659	0.00176803	5
ZNF410	14	+	73907780	0.000353638	4
AC245033.1	15	-	82536787,82538265	0.000460775,0.000195815	7,3
CSK	15	+	74803046	0.00375235	2
DMXL2	15	-	51447710	0.00235664	3
INTS14	15	-	65578752	6.21022e-05	2
PKM	15	-	72199028	0.000263296	2
PLCB2	15	-	40287906	0.00247525	2
RPS17	15	-	82536749,82538227	0.00207029,0.0050191	5,5
SERF2	15	+	43794010	0.0379747	9
SPG21	15	-	64963020	0.000280978	2
STARD5	15	-	81309052	0.000148666	2
ALDOA	16	+	30070347	0.151515	35
ANKRD11	16	-	89267618	4.35256e-05	2
ATP6V0D1	16	-	67438018	0.000521822	11
BOLA2-SMG1P6	16	-	29443229	0.000278242	3
COTL1	16	-	84565593	0.0111675	13
COX4I1	16	+	85806057	0.00212314	2
EXOC3L1	16	-	67184365	0.00109609	3
GDE1	16	-	19501688	0.000259218	4
ITGAX	16	+	31382072	0.0121212	2
MRPS34	16	-	1771889	0.00906344	3
MYLPF	16	+	30377991	0.021978	2
PPP4C	16	+	30085229	0.0179641	3
RPL13	16	+	89562388,89563136	0.105122,0.0505183	12,18
RPS2	16	-	1962051,1962577	0.0949367,0.000859845	15,1
STUB1	16	+	682631	0.028169	4
YPEL3	16	-	30092313	0.000817996	2
ZNF267	16	+	31875442	0.0322581	9
AC026954.2	17	-	7312660	0.000694927	2
AC120057.2	17	-	7240426	0.0143934	17
AC134669.1	17	-	31305212	0.000338409	3
ACTG1	17	-	81509970	0.0180807	13
ALYREF	17	-	81887843	0.00696864	2
CAMTA2	17	-	4967991	0.000144592	1
COIL	17	-	56938186	0.00226244	2
DDX5	17	-	64499615	0.000647948	3
EIF1	17	+	41691316	0.0163265	8
EIF4A1	17	+	7578729	0.0164609	4
EVI2B	17	-	31303765	0.0120724	6
GPS2	17	-	7312659	0.00660066	2
GRN	17	+	44352943	0.024055	7
KRT10	17	-	40818116	0.00557103	2
NME1-NME2	17	+	51171691	0.0434783	8
NME2	17	+	51171691	0.0434783	8
PFN1	17	-	4945651	0.0403226	10
PPP1R9B	17	-	50133734	0.00250627	4
RHBDF2	17	-	76470895	0.0027137	1
RNASEK-C17orf49	17	+	7017412	0.032967	3
RPL26	17	-	8377515,8379742	0.104,0.0416217	13,38
SMARCD2	17	-	63832080	0.00350058	3
UBB	17	+	16382711	0.0438596	5
ZSWIM7	17	-	15976559	0.000100646	1
ABHD3	18	-	21659179,21680454,21700658	0.000119458,5.23239e-05,0.00514195	5,1,8
MYL12A	18	+	3256190	0.0257353	7
MYL12B	18	+	3278063	0.015873	2
AC008763.3	19	+	7682722	0.0257511	6
AP2S1	19	-	46838135	0.00643087	2
BAX	19	+	48961635,48961578	0.00371747,0.00269906	2,2
BST2	19	-	17402938	0.00392733	2
C19orf38	19	+	10869470	0.0194175	1
CALR	19	+	12944332	0.0071599	3
CD33	19	+	51239805	0.017094	2
COX6B1	19	+	35658650	0.05	2
EEF2	19	-	3976055	0.0200803	10
EPN1	19	+	55695448	0.0217391	2
FTL	19	+	48966877	0.267606	38
GPX4	19	+	1106756	0.0238095	5
GSK3A	19	-	42230185	0.00328947	2
IFI30	19	+	18178003	0.076087	7
JUNB	19	+	12793286	0.0857143	27
JUND	19	-	18279759	0.033709	22
MKNK2	19	-	2037464	0.000654664	4
MRPS12	19	+	38932874	0.0114943	2
MYO1F	19	-	8520789	0.00677507	5
NDUFA13	19	+	19528168	0.00346271	6
PEAK3	19	-	2274621	0.00189036	2
POU2F2	19	-	42086109	8.1314e-05	2
RABAC1	19	-	41956680	0.0097561	2
RCN3	19	+	49543432	0.0136986	3
RPL18	19	-	48615327,48615852	0.00380852,0.0667385	2,15
RPL28	19	+	55388047,55388300	0.034668,0.0832052	1,7
RPL36	19	+	5691662	0.0197368	3
RPS11	19	+	49498047,49499686	0.055501,0.0400419	6,9
RPS15	19	+	1440439	0.0416667	5
RPS16	19	-	39433206	0.0325733	10
RPS19	19	+	41869192	0.00151659	8
RPS28	19	+	8322088,8322339	0.112118,0.0416761	1,3
RPS9	19	+	54207618,54207520	0.0768689,0.0720721	17,16
SIGLEC14	19	-	51642552	0.00249377	2
TRIR	19	-	12730639	0.00232288	2
TYROBP	19	-	35904400	0.00505328	15
ZBTB7A	19	-	4044363	0.000590319	2
AC068547.1	2	-	151802650	0.000149265	10
ARPC2	2	+	218254195	0.0107143	3
CALM2	2	-	47160081	0.00341491	6
CCDC142	2	-	74471985	0.00864916	6
COPS8	2	+	237087733	0.0178571	4
COPS9	2	-	240130825	0.0133333	3
CXCR4	2	-	136114348	0.00769231	4
DBI	2	+	119372452	0.0223881	3
FAM168B	2	-	131047875	0.000397852	2
IL1B	2	-	112829750	0.052459	32
MRPL33	2	+	27779593	0.018018	2
MRPL53	2	-	74471957	0.0114943	2
NR4A2	2	-	156324431	0.00113058	1
OST4	2	-	27070471	0.0022805	2
PCBP1	2	+	70089044	0.0347826	8
POLE4	2	+	74969534	0.0178571	2
PPM1G	2	-	27381193	0.00493827	2
PTMA	2	+	231712848	0.0052173	7
RPL31	2	+	101006033	0.00114745	1
RPL37A	2	+	216501387	0.00419874	6
RTN4	2	-	54972186	0.00206398	1
TMSB10	2	+	84906672	0.108434	27
ZFP36L2	2	-	43222401	0.00153178	2
CEBPB	20	+	50192453	0.0209424	8
CTSZ	20	-	58995184	0.0150862	7
HCK	20	+	32054934	0.00305344	2
PLTP	20	-	45898620	0.00625	2
ROMO1	20	+	35700873	0.04	2
RPS21	20	+	62388486	0.00413793	3
RRBP1	20	-	17613677	0.00396825	2
SNRPB	20	-	2461633	0.000355619	2
TGIF2-RAB5IF	20	+	36612231	0.0111111	2
TMEM230	20	-	5099839	0.00210305	2
ATP5PO	21	-	33903452	0.000709284	2
ITGB2	21	-	44885952	0.000426197	9
U2AF1L5	21	-	6484622	0.00026096	1
AP000350.4	22	+	23895122	0.0350877	2
CHCHD10	22	-	23765833	0.00571429	2
MFNG	22	-	37469062	0.00222222	2
NOL12	22	+	37693360	0.00148221	3
OSM	22	-	30262828	0.00189753	2
RAC2	22	-	37225260	0.00141643	2
SCARF2	22	-	20424814	0.00357143	2
TSPO	22	+	43163242	0.0358566	9
Z83844.1	22	+	37693360	0.00148221	3
ARF4	3	-	57571362	0.000158253	2
CLEC3B	3	+	45035983	0.0338983	2
CNBP	3	-	129169483	0.00309598	3
CX3CR1	3	-	39263493	0.00102669	2
EIF1B	3	+	40312163	0.0134228	2
GPX1	3	-	49357170	0.081381	66
NFKBIZ	3	+	101859764	0.00763359	3
RHOA	3	-	49359144	0.00148588	5
RPL29	3	-	51993521	0.0159643	22
RPL35A	3	+	197955798	0.00334597	15
THOC7	3	-	63833869	0.00763359	2
TWF2	3	-	52228609	0.00511073	3
UQCRC1	3	-	48599002,48599484	0.000377578,0.00022006	3,2
WDR6	3	+	49015953	0.000288143	2
ANXA5	4	-	121667954	0.000191534	2
CCNI	4	-	77047157	0.00188501	2
CXCL2	4	-	74097034	0.0110957	8
FAM198B	4	-	158124473	0.000681896	2
H2AFZ	4	-	99948087	0.0106952	3
LAP3	4	+	17607730	0.0141844	2
RNF4	4	+	2500748	0.00359195	5
RPS3A	4	+	151104285,151104609,151104090	0.129578,0.0714384,0.0082713	5,11,10
TMEM128	4	-	4235541	0.00087184	2
AC008695.1	5	-	131425890	0.00145455	1
BTF3	5	+	73505404	0.0542169	9
CCDC69	5	-	151181051	0.00207469	7
CD74	5	-	150401636	0.0113772	19
CSF1R	5	-	150053290	0.000402414	2
DUSP1	5	-	172768089	0.0520648	34
HMGCS1	5	-	43289394	0.00115207	2
HNRNPH1	5	-	179614177	0.000643252	5
MATR3	5	+	139329466	0.0185185	2
MIER3	5	-	56919601	0.000165792	3
RACK1	5	-	181236908,181237490	0.00106911,0.00085467	7,5
SQSTM1	5	+	179821898	0.00906344	3
AIF1	6	+	31616974	0.0405405	3
CCNC	6	-	99542379	0.000105009	2
CCND3	6	-	41934932	0.00297915	3
CLIC1	6	-	31730580	0.00766284	2
CNPY3	6	+	42939068	0.0108303	3
DNPH1	6	-	43225628	0.00600601	2
DYNLT1	6	-	158636473	0.00566572	2
ECHDC1	6	-	127288709	4.86133e-05	2
GPSM3	6	-	32190765	0.00363636	4
HLA-A	6	+	29945794	0.0560472	19
HLA-B	6	-	31353871	0.0671005	40
HLA-C	6	-	31268748	0.0110601	27
HLA-DRB1	6	-	32578768	0.0217391	7
IER3	6	-	30743198	0.00775194	7
IFNGR1	6	-	137197483	0.000160282	2
LST1	6	+	31588811	0.0265487	6
LY86	6	+	6654871	0.0245902	6
MTCH1	6	-	36968140	0.00262467	2
PPP1R18	6	-	30676388	0.00227273	2
QKI	6	+	163479638	0.000224699	5
RAB32	6	+	146554747	0.0140845	2
RNASET2	6	-	166929503	0.000224869	3
RPS10	6	-	34417453	0.00274348	1
SF3B5	6	-	144094880	0.011236	4
TAGAP	6	-	159034467	0.000284819	2
TOMM6	6	+	41789823	0.0161616	8
AC004922.1	7	+	99394650	0.0917225	19
ACTB	7	-	5527146,5527302	0.0408768,0.00081271	77,1
AOAH	7	-	36512948	0.00990099	3
ARF5	7	+	127591543	0.0327869	8
ARPC1B	7	+	99394714	0.0783541	20
ATP6V1F	7	+	128865704	0.0238095	3
CHCHD2	7	-	56101568	0.0070922	2
FBXL18	7	-	5431334	0.000363592	6
FGL2	7	-	77193370	0.00240715	7
GNB2	7	+	100678970	0.0118343	2
GSTK1	7	+	143268929	0.0188679	2
H2AFV	7	-	44834924	0.00357143	2
LAMTOR4	7	+	100154091	0.00552486	2
MKRN1	7	-	140453039	0.000132623	2
STMP1	7	+	135674364	0.0100503	2
TMEM176B	7	-	150791284	0.00813008	2
ZNHIT1	7	+	101224040	0.0243902	2
ZYX	7	+	143390855	0.0289017	5
CEBPD	8	-	47736908	0.00995025	4
DOK2	8	-	21908872	0.00913242	4
EEF1D	8	-	143579696	0.00535906	5
ENY2	8	+	109343424	0.00101215	3
GSR	8	-	30678060	7.46491e-05	2
RPL30	8	-	98041720	0.000932256	3
RPL8	8	-	144789765	0.0143478	16
TCEA1	8	-	53966551	0.00128866	2
VPS28	8	-	144423600	0.00165221	4
ALDH1A1	9	-	72900661	0.003663	2
ANXA1	9	+	73170392	0.0210526	6
CARD19	9	+	93113001	0.0015418	2
DPP7	9	-	137110541	0.000584795	2
EDF1	9	-	136862118	0.00593472	2
FCN1	9	-	134905889,134909584	0.000914634,0.0187793	3,4
KLF4	9	-	107484851	0.00889878	8
NAA35	9	+	86022080	0.0166667	2
NINJ1	9	-	93121488	0.00087745	3
RALGDS	9	-	133097719	0.00230681	2
RPL35	9	-	124857879	0.00509338	3
RPL7A	9	+	133351425	0.0338983	2
UBE2R2	9	+	33917326	0.0224719	2
FAM50A	X	+	154450516	0.0238095	2
FLNA	X	-	154348523	0.000185586	3
IDS	X	-	149502659	0.00566038	3
IRAK1	X	-	154010499	0.000327011	2
MORF4L2	X	-	103675495	0.00300752	2
PGK1	X	+	78126249	0.0119332	5
RPL36A	X	+	101395753	0.0019084	7
RPL39	X	-	119786505	0.0786517	14
SAT1	X	+	23786133	0.032491	9
SLC25A5	X	+	119471255	0.0203046	3
SLC25A6	X	-	1386151	0.0110885	4
TCEAL4	X	+	103587492	0.0118343	2
TMSB4X	X	+	12977220	0.180929	74
