ERCC5	13	+	102852415	0.024055	7
LCP1	13	-	46125919	0.00418911	6
BATF	14	+	75546800	0.0232558	3
CHMP4A	14	-	24209582	0.00104221	1
FOS	14	+	75282224	0.0788382	38
RPL36AL	14	-	49618518	0.00754717	2
RPS29	14	-	49583571	0.0421053	4
SYNJ2BP-COX16	14	-	70326063	0.0223048	6
ZFP36L1	14	-	68787659	0.000707214	2
AC245033.1	15	-	82536787,82538292,82538866	0.0142483,0.000517912,0.000159397	29,7,2
ANPEP	15	-	89784888	0.00434783	2
B2M	15	+	44718005	0.00120822	3
DMXL2	15	-	51447710	0.00157109	2
DNAJC17	15	-	40765154	0.000133627	2
IQGAP1	15	+	90502011,90502172	0.000104261,0.000359327	2,6
NOP10	15	-	34341712	0.0177936	5
PKM	15	-	72199028	0.00096542	11
RPS17	15	-	82536749,82538254	0.00468191,0.053925	7,31
SERF2	15	+	43793980	0.0917874	19
SPG21	15	-	64963020	0.000421467	3
SRP14	15	-	40035738	0.003367	2
WDR61	15	-	78283234	0.0101523	1
AC026464.6	16	-	69328643	0.0153061	6
ALDOA	16	+	30070413	0.13468	40
ATP6V0C	16	+	2520094	0.0945559	33
CKLF	16	+	66565860	0.000723327	2
CKLF-CMTM1	16	+	66565860	0.000723327	2
COTL1	16	-	84565593	0.0191847	24
COX4I1	16	+	85806803	0.013289	4
EIF3CL	16	-	28379578	0.00913242	2
FAM173A	16	+	722338	0.0144928	2
METTL26	16	-	634426	0.00416667	2
METTL9	16	+	21655759	0.0214067	7
NDUFAB1	16	-	23581001	0.000205761	3
NDUFB10	16	+	1961871	0.0145985	2
NTAN1	16	-	15037852	0.00019978	2
PDF	16	-	69328620	0.0149626	6
PPP4C	16	+	30085168	0.0188679	2
RPL13	16	+	89562391,89562938,89563297	0.103508,0.156269,0.0222077	13,28,10
RPS2	16	-	1962051,1962483	0.120773,0.0167053	25,20
SPSB3	16	-	1776711	0.00519481	2
AC120057.2	17	-	7240426,7240532	0.0313487,0.00598909	39,6
AC134669.1	17	-	31305212	0.000225606	2
ACTG1	17	-	81509970	0.0542119	38
ARHGAP27	17	-	45393901	0.0019305	3
CD300E	17	-	74609886	0.00144613	4
DDX5	17	-	64499615	0.000647948	3
EIF1	17	+	41691139	0.028754	9
EIF4A1	17	+	7578632	0.109589	16
EMC6	17	+	3669624	0.0137931	2
EVI2B	17	-	31303765	0.0181087	9
GAS7	17	-	9910608	0.00030216	1
GRB2	17	-	75318075	0.00130095	3
GRN	17	+	44352929	0.0433213	12
H3F3B	17	-	75776433	0.00219106	5
NME1-NME2	17	+	51171744	0.0867712	20
NME2	17	+	51171744	0.0867712	20
NT5C	17	-	75130224	0.00257069	1
OVCA2	17	+	2043311	0.0386473	8
P4HB	17	-	81843158	0.000308852	5
PFN1	17	-	4945651	0.0201613	5
PSMB3	17	+	38764172	0.00055411	2
RNASEK	17	+	7014424,7014532	0.220507,0.0557244	52,18
RPL26	17	-	8377515,8379775	0.00928145,0.0645163	29,58
SAT2	17	-	7626233	0.00176367	2
SLC38A10	17	-	81244999	0.00539568	3
MYL12B	18	+	3278171	0.0128205	3
AC003002.2	19	+	57438304	0.0533333	8
AC007192.1	19	+	18178117	0.00556418	40
AC008763.3	19	+	7682668	0.027933	5
AC010422.8	19	-	12668070	0.000424845	5
AC011462.1	19	+	41424829	0.040724	9
AD000671.2	19	-	35739251	0.00214802	11
ADGRE5	19	+	14408531	0.00487805	2
AKAP8L	19	-	15380047	8.5139e-05	2
AP2S1	19	-	46838135	0.00959203	2
BCKDHA	19	+	41424829	0.040724	9
BLVRB	19	-	40447764	0.00104559	10
BST2	19	-	17402938	0.00529101	4
C19orf38	19	+	10869483	0.0172414	2
CD33	19	+	51239846	0.0126582	2
CDKN2D	19	-	10566461	0.0033557	2
CIRBP	19	+	1274682	0.00808625	3
COPE	19	-	18899890	0.000887049	3
COX6B1	19	+	35658741	0.0229008	3
EEF2	19	-	3976055	0.0100402	5
ELOF1	19	-	11553042	0.00252525	2
FKBP8	19	-	18531750	0.000392157	3
FTL	19	+	48966876	0.368794	52
GMFG	19	-	39328352	0.00848006	10
GPX4	19	+	1106712	0.0120482	2
HOMER3	19	-	18929200	0.00826446	2
IFI30	19	+	18178117	0.092233	19
JUNB	19	+	12793200	0.0207792	8
JUND	19	-	18279759	0.0117474	8
KLF2	19	+	16327164	0.0136054	2
LILRA6	19	-	54236591	0.000441891	2
LSM7	19	-	2321516	0.000662105	3
MAST3	19	+	18151689	0.00356597	7
MRPS12	19	+	38932789	0.0224719	2
MVB12A	19	+	17425121	0.015625	2
NCLN	19	+	3207846	0.0126582	2
NDUFA13	19	+	19527767,19528142	0.00364557,0.0571379	3,14
NDUFB7	19	-	14566077	0.00398406	3
OAZ1	19	+	2273264	0.0324926	19
PEAK3	19	-	2274621	0.00378072	4
PEPD	19	-	33386949	0.0126904	5
PET100	19	+	7631574	0.0288289	2
PKN1	19	+	14471554	0.0022805	2
RAVER1	19	-	10316211	0.00724638	9
RETN	19	+	7670419	0.0285714	2
RFX1	19	-	13961537	0.00172861	2
RPL18	19	-	48615327,48615806,48616008	0.00626401,0.134569,0.00724837	3,17,5
RPL28	19	+	55388047,55388374,55388373	0.130883,0.0249109,0.0500895	4,4,8
RPL36	19	+	5691625	0.0173913	2
RPS11	19	+	49499687	0.0670565	19
RPS15	19	+	1440431	0.0446429	5
RPS16	19	-	39433206	0.0358306	11
RPS19	19	+	41869189	0.00265554	14
RPS28	19	+	8322090,8322392	0.151189,0.0487838	2,6
RPS9	19	+	54207604,54207519	0.0809341,0.0125786	16,12
SIGLEC7	19	+	51153464	0.00913242	2
TMEM259	19	-	1009647	0.00207756	3
TRIR	19	-	12730639	0.00464576	4
UBA52	19	+	18575235	0.0352941	3
WDR83OS	19	-	12668070	0.011236	5
ZFP36	19	+	39407280	0.0393258	7
ZNF787	19	-	56087365	0.00304414	2
ARPC2	2	+	218254278	0.00826446	3
CCDC142	2	-	74471985	0.0222454	17
CD302	2	-	159768629	0.000620925	2
HNMT	2	+	138014252	0.0163934	2
LAPTM4A	2	-	20032649	0.00540541	3
MRPL53	2	-	74471957	0.0344828	6
NFE2L2	2	-	177227594	0.0128617	4
OST4	2	-	27070471	0.00684151	6
PTMA	2	+	231712443,231713245	0.00501496,0.00262221	5,4
QPCT	2	+	37373073	0.0203252	5
RPL31	2	+	101006364	0.00144648	3
RPL37A	2	+	216500028,216501405	0.0991389,0.0580416	6,6
TMSB10	2	+	84906624	0.104478	21
TRIP12	2	-	229763837	0.00080732	3
XRCC5	2	+	216205305	0.0194175	1
ZFP36L2	2	-	43222401	0.0010433	2
CD93	20	-	23079348	0.00108672	4
CPNE1	20	-	35626030	0.0026738	1
CTSZ	20	-	58995184	0.0150862	7
DYNLRB1	20	+	34540784	0.0125	2
FKBP1A	20	-	1368977	0.000638162	2
MRPS26	20	+	3047974	0.0190476	2
RGS19	20	-	64073180	0.00446429	3
RPS21	20	+	62387913,62388495	0.0316707,0.00782041	4,4
SCAND1	20	-	35953616	0.015625	2
SLA2	20	-	36612317	0.00302847	5
SMIM26	20	+	18569455	0.04	2
TGIF2-RAB5IF	20	+	36612277	0.0353982	8
ITGB2	21	-	44885952	0.000615618	13
U2AF1L5	21	-	6484622	0.00104384	7
EIF3L	22	+	37888527	0.0232558	2
IL17RA	22	+	17115693	0.000750416	4
PISD	22	-	31618490	6.73854e-05	2
PMM1	22	-	41576893	0.00471698	2
SUN2	22	-	38734724	0.00129702	2
TSPO	22	+	43163240	0.0722892	18
XBP1	22	-	28794554	0.00201816	2
ALAS1	3	+	52214245	0.0307692	2
CCDC12	3	-	46921725	0.0060423	2
GPX1	3	-	49357170	0.0480876	38
HCLS1	3	-	121631398	0.00447427	2
NBEAL2	3	+	47009415	0.0210526	2
RHOA	3	-	49359144	0.00148588	5
RPL29	3	-	51993521	0.0257041	36
RPL35A	3	+	197954136	0.00389933	11
SERP1	3	-	150541993	0.000811688	2
UQCRC1	3	-	48599002	0.000293628	2
ANXA5	4	-	121667954	0.000574603	6
CXCL2	4	-	74097034	0.0166436	12
H2AFZ	4	-	99948087	0.0160428	6
HSD17B11	4	-	87336609	0.003003	2
KLHL8	4	-	87160102	0.000108108	2
NAAA	4	-	75913656	0.00154679	2
RPL34	4	+	108625255	0.0465116	2
RPS3A	4	+	151104287,151104626,151104225	0.142963,0.0709757,0.0644178	6,13,15
SLC10A7	4	-	146253974	0.000794913	2
ANXA6	5	-	151101104	0.00874636	3
BTF3	5	+	73505404	0.0481928	8
CAMLG	5	+	134750813	0.02	1
CD14	5	-	140631727	0.03125	4
CD74	5	-	150401636	0.00239521	4
DUSP1	5	-	172768089	0.0416579	27
FAM13B	5	-	137937959	0.001766	4
FYB1	5	-	39105254	0.000192873	4
IK	5	+	140662462	0.0150376	2
NHP2	5	-	178149459	0.00595238	2
NPM1	5	+	171410731	0.0180723	3
PRELID1	5	+	177306600	0.0103088	6
RAB24	5	-	177301450	0.0205479	6
RACK1	5	-	181236908,181237526	0.0020052,0.000709079	13,4
RNF130	5	-	179955066,179983522,179988553	0.00016879,0.000223171,7.75671e-05	9,6,1
RPL26L1	5	+	172969649	0.0185185	2
SQSTM1	5	+	179824237	0.00707691	18
TAF7	5	-	141318487	0.00591716	3
UQCRQ	5	+	132867682	0.02	2
ATF6B	6	-	32115263	0.00161681	2
ATP6V1G2-DDX39B	6	-	31530218	0.000671872	7
BRD2	6	+	32981208	0.000516707	3
CD164	6	-	109366513	0.000855798	2
CLIC1	6	-	31730580	0.00766284	2
CNPY3	6	+	42938970	0.0111732	2
DDX39B	6	-	31530218	0.00900707	7
GPSM3	6	-	32190765	0.00363636	4
HLA-A	6	+	29945826	0.06469	24
HLA-B	6	-	31353871	0.0523729	31
HLA-C	6	-	31268748	0.0156144	39
HLA-DRB1	6	-	32578768	0.0186335	6
HLA-DRB5	6	-	32517342	0.00505051	2
HLA-E	6	+	30494205	0.00307882	5
LST1	6	+	31588750	0.0363636	6
RPS10	6	-	34417453	0.00411523	3
SERINC1	6	-	122443353	0.00118343	2
SERPINB6	6	-	2948158	0.000163854	2
SF3B5	6	-	144094880	0.00842697	3
STK38	6	-	36493891	0.00105708	2
TOMM6	6	+	41789820	0.0325203	16
Z84488.2	6	+	116463636	0.0405904	11
AC004922.1	7	+	99394653	0.180805	39
ACTB	7	-	5527146,5527290	0.0471515,0.000858897	89,1
ARF5	7	+	127591641	0.0555556	19
ARPC1B	7	+	99394119,99394739	0.104883,0.141382	1,41
ATP6V1F	7	+	128865756	0.0224719	4
BRI3	7	+	98291519	0.0326087	9
COPS6	7	+	100091693	0.00775194	2
GIMAP1	7	+	150721079	0.0194805	3
GNB2	7	+	100678959	0.0189873	3
GSTK1	7	+	143269072	0.0120482	3
LAMTOR4	7	+	100153919	0.0210526	4
MTPN	7	-	135926760	0.00125325	3
PILRA	7	+	100399753	0.0268456	4
POMZP3	7	-	76609985	0.00109469	2
RAC1	7	+	6402679	0.0171674	4
RSPH10B	7	-	5925549	0.000111688	2
SEPT7	7	+	35884101,35892586,35907105	4.8885e-05,0.000121668,0.000176054	2,7,13
STYXL1	7	-	75996337	0.00031341	2
TRRAP	7	+	99036474	0.000111327	2
CEBPD	8	-	47736908	0.0348259	14
DOK2	8	-	21908872	0.00913242	4
EEF1D	8	-	143579696	0.0106951	9
HSF1	8	+	144293194	0.0189274	12
NAPRT	8	-	143574784	0.00527704	2
RPL30	8	-	98041720,98042643	0.0769152,0.00452746	24,10
RPL8	8	-	144789765	0.0288571	33
RPS20	8	-	56072946	0.00541272	4
ALDH1A1	9	-	72900661	0.00549451	3
EDF1	9	-	136862118	0.0118694	4
FBXW5	9	-	136940434	0.00127146	2
FCN1	9	-	134905889,134909584	0.00182927,0.0657277	6,14
GADD45G	9	+	89606295	0.037037	8
KLF4	9	-	107484851	0.00222469	2
MEGF9	9	-	120600812	0.0013708	6
NINJ1	9	-	93121488	0.000584966	2
NUP214	9	+	131233661	0.0377288	9
OSTF1	9	+	75146904	0.0122699	2
RPL35	9	-	124857879	0.0135823	8
SEC61B	9	+	99230577	0.0196078	3
TMEM141	9	+	136792964	0.0151515	2
CMC4	X	-	155061621	0.0180995	4
COX7B	X	+	77905257	0.000791139	2
F8A1	X	+	154887696	0.00970874	1
MTCP1	X	-	155061621	0.00155119	6
NDUFA1	X	+	119876657	0.0162602	2
PLP2	X	+	49174863	0.0295858	5
RPL10	X	+	154400912	0.0344828	2
RPL36A	X	+	101395792	0.021645	10
RPL39	X	-	119786505	0.0955056	17
SAT1	X	+	23786142	0.0384615	11
SLC25A6	X	-	1386151	0.0244444	11
TMSB4X	X	+	12977224	0.191283	79
UXT	X	-	47651797	0.000369754	2
