RPL21	13	+	27256333,27256622	0.144526,0.0264861	23,9
AL928654.3	14	+	105488709	0.020202	4
CGRRF1	14	+	54538495	0.0178571	2
CRIP1	14	+	105488709	0.020202	4
IGHD	14	-	105836764	0.0129534	5
IGHM	14	-	105851704,105854219	0.157088,0.0325203	41,4
NFKBIA	14	-	35401510	0.00273523	5
PSME1	14	+	24138851	0.0080429	3
RPS29	14	-	49583571	0.0315789	3
TCL1A	14	-	95709966	0.00215285	5
ZFP36L1	14	-	68787659	0.000707214	2
AC245033.1	15	-	82536787	0.00011632	2
CLN6	15	-	68206991	0.000217051	9
RPS17	15	-	82536749	0.000769823	1
SERF2	15	+	43793925	0.0197368	3
ARL6IP1	16	-	18791666	0.000665115	1
BOLA2B	16	-	30192933	0.0047619	2
BOLA2-SMG1P6	16	-	29443229	0.000278242	3
CORO7-PAM16	16	-	4340250	0.000139386	3
KAT8	16	+	31131342	0.00273224	2
PAM16	16	-	4340247	0.00242326	3
RPL13	16	+	89562967,89563129	0.267718,0.0185405	56,5
RPS2	16	-	1962051,1962422	0.150685,0.0113809	22,15
AC087289.3	17	-	75898644	0.000274098	3
ACTG1	17	-	81509970	0.00973574	7
DDX5	17	-	64499615	0.00215983	10
EIF1	17	+	41691246	0.0047619	2
EVI2B	17	-	31303765	0.00402414	2
LIMD2	17	-	63695901	0.00150943	4
NME1-NME2	17	+	51171632	0.064	8
NME2	17	+	51171632	0.064	8
NT5C	17	-	75130224	0.00257069	1
PFN1	17	-	4945651	0.00806452	2
RPL26	17	-	8377515,8379739	0.114754,0.0393612	14,36
SEZ6	17	-	28954900	0.000928074	4
SRSF2	17	-	76734114	0.00146628	3
STRADA	17	-	63682335	0.000689853	24
TMC6	17	-	78120176	0.0037831	3
UBB	17	+	16382679	0.0365854	3
ANKRD12	18	+	9282173	0.00286533	3
MYL12A	18	+	3256236	0.0188679	6
AC008763.3	19	+	7682736	0.0283401	7
AC010616.2	19	-	41956878	0.00243902	5
AD000671.2	19	-	35739251	0.000585823	3
CD79A	19	+	41881175	0.0410256	8
COPE	19	-	18899513	0.0121212	2
DHPS	19	-	12675716	0.000467508	2
EEF2	19	-	3976055	0.0140562	7
FTL	19	+	48966799	0.0625	4
GPX4	19	+	1106726	0.0222222	4
HOMER3	19	-	18929200	0.00826446	2
JUNB	19	+	12793122	0.0553746	17
JUND	19	-	18279759	0.0352423	24
LYL1	19	-	13099032	0.00699301	2
MKNK2	19	-	2037464	0.000327332	2
RABAC1	19	-	41956680	0.0097561	2
RPL13A	19	+	49491098,49492099,49492307	0.0136548,0.00360873,0.00442766	9,3,5
RPL18	19	-	48615327,48615803,48616005	0.00420112,0.136765,0.00209877	2,31,1
RPL28	19	+	55388047,55388604	0.105073,0.0125677	3,7
RPL36	19	+	5691609	0.0808081	8
RPS11	19	+	49498046,49499689,49499688	0.0369465,0.0125947,0.0208748	4,2,6
RPS15	19	+	1440471	0.0629118	7
RPS16	19	-	39433206,39433314	0.0187571,0.0263395	5,5
RPS19	19	+	41869189	0.00531108	28
RPS28	19	+	8322090,8322395	0.0936132,0.0396865	1,5
RPS5	19	+	58394790	0.05	2
RPS9	19	+	54207557,54207521	0.128799,0.083682	21,20
SPINT2	19	+	38292115	0.0183486	2
ZBTB7A	19	-	4044363	0.000590319	2
CFLAR	2	+	201140583	0.0185185	2
CLK1	2	-	200853008	0.000297752	2
CXCR4	2	-	136114348	0.0134615	7
IGKC	2	-	88857160	0.22	44
OST4	2	-	27070471	0.0022805	2
PCBP1	2	+	70088954	0.0214286	3
PTMA	2	+	231712801,231713241	0.0133441,0.00357912	15,2
RNF103-CHMP3	2	-	86505667	0.0294118	4
RPL31	2	+	101006002	0.00116822	1
RPL37A	2	+	216500030,216501466	0.125,0.0390625	9,5
SRSF7	2	-	38743598	0.00169005	10
TMEM150A	2	-	85598547	0.00378788	2
TMSB10	2	+	84906670	0.097166	24
CEP250	20	+	35477945	0.0034459	5
CTSZ	20	-	58995184	0.00646552	3
RAE1	20	+	57378233	0.0149254	2
RPS21	20	+	62387912,62388362,62388518	0.0149175,0.0266628,0.0469304	2,5,7
TGIF2-RAB5IF	20	+	36612312	0.0229885	6
ATP5PO	21	-	33903452	0.000708673	2
SIK1	21	-	43414482	0.00265604	6
AP000350.4	22	+	23895143	0.0897436	7
MIF	22	+	23895141	0.0571429	2
RAC2	22	-	37225260	0.00141643	2
SMDT1	22	+	42083206	0.015873	3
GPX1	3	-	49357170	0.00493218	4
H1FX	3	-	129314770	0.00408163	2
LMOD3	3	-	69106871	0.00134953	3
MSL2	3	-	136148921	0.00269663	6
RPL15	3	+	23919834	0.00600601	2
RPL29	3	-	51993521	0.0145935	21
RPL35A	3	+	197955748,197955886	0.00143476,0.00385904	6,17
AREG	4	+	74453798,74454832	0.0108588,0.00200133	12,4
PLAC8	4	-	83090047	0.00107782	5
RPS3A	4	+	151104285,151104588	0.159924,0.10087	7,16
AC008695.1	5	-	131425890	0.0138082	18
CD74	5	-	150401636	0.0257432	42
DUSP1	5	-	172768089	0.0193452	13
RACK1	5	-	181236908,181237524	0.00150344,0.00141998	10,8
SQSTM1	5	+	179821768	0.0497512	10
ABHD16A	6	-	31686948	0.000132092	2
AL662899.1	6	-	31686961	7.95545e-05	2
ATP6V1G2-DDX39B	6	-	31530218	0.000169305	1
CCND3	6	-	41934932	0.0019861	2
COL19A1	6	+	70207539	0.0339623	9
CUL9	6	+	43224587	0.00121743	5
DDX39B	6	-	31530218	0.00225479	2
FAM120B	6	+	170404850	0.00769231	2
HLA-A	6	+	29945854	0.0250627	10
HLA-B	6	-	31353871	0.0687398	42
HLA-C	6	-	31268748	0.00692206	17
HLA-DMA	6	-	32948612	0.0119522	3
HLA-DPB1	6	+	33086733	0.0505041	9
HLA-DRB1	6	-	32578768	0.0403727	13
HLA-DRB5	6	-	32517342	0.00505051	2
KIFC1	6	+	33409811	0.0330579	4
KLC4	6	+	43075099	0.000474512	7
LTB	6	-	31580554	0.00896414	9
PNRC1	6	+	89084811	0.00487805	3
RIPOR2	6	-	24839358	0.00148699	2
RPS10	6	-	34417453	0.00274348	1
TUBB2A	6	-	3153668	0.0103093	2
ZNF165	6	+	28089560	0.0555556	5
ACTB	7	-	5527146,5527262	0.0133894,0.000890485	25,1
BRI3	7	+	98291377	0.0149254	2
CHCHD2	7	-	56101568	0.0106383	3
GSTK1	7	+	143268949	0.0238095	3
IMPDH1	7	-	128392276	0.000253614	2
NCF1	7	+	74789213	0.0377358	2
POM121	7	+	72948543	0.0410959	3
STK17A	7	+	43624984	0.0140845	2
URGCP-MRPS24	7	-	43866557	0.000823723	2
VOPP1	7	-	55470612	0.000892061	2
EEF1D	8	-	143579696	0.00750268	7
KAT6A	8	-	42045877	0.000814664	2
MED30	8	+	117540176	0.010101	2
RPL30	8	-	98041720,98042618	0.0667794,0.00294714	31,6
RPL8	8	-	144789765	0.0271506	31
RPS20	8	-	56072946	0.0108254	8
EDF1	9	-	136862118	0.00890208	3
FAM166A	9	-	137243584	0.0173913	2
RPL35	9	-	124857879	0.0101868	6
TUBB4B	9	+	137243689	0.0150376	2
PGK1	X	+	78125935	0.0190476	2
RPL10	X	+	154400888	0.0588235	2
RPL36A	X	+	101395762	0.0285696	8
RPL39	X	-	119786505	0.123596	22
SLC25A5	X	+	119471174	0.0172414	2
TMSB4X	X	+	12977146	0.0776119	26
TSC22D3	X	-	107713220	0.00385208	5
UTY	Y	-	13248378	0.0013541	2
