FCN1	9	-	134909584	0.0516432	11
HNRNPK	9	-	83968082	0.00302115	4
RPL35	9	-	124857879	0.00339559	2
WASHC1	9	-	14520	0.00699301	2
IDS	X	-	149487130,149502659	0.000601323,0.00377358	9,2
RPL36A	X	+	101395773	0.0016269	6
RPL39	X	-	119786505	0.0393258	7
SAT1	X	+	23786124	0.0373134	10
SH3BGRL	X	+	81297371	0.0138889	2
SLC25A6	X	-	1386151	0.00444444	2
TMSB4X	X	+	12977206	0.116456	46
TSC22D3	X	-	107713220	0.00231125	3
UXT	X	-	47651797	0.000522299	2
