SPG21	15	-	64963020,64968988	0.000168924,0.00500775	1,5
ALDOA	16	+	30070414	0.0503356	14
BOLA2B	16	-	30192933	0.00714286	3
CORO1A	16	+	30189076	0.0178571	2
COTL1	16	-	84565593	0.00719424	9
COX4I1	16	+	85806804	0.00662252	2
RPL13	16	+	89562390,89563156	0.0605387,0.0363003	7,14
RPS2	16	-	1962051,1962153,1962465	0.0196724,0.0607052,0.00240911	3,9,3
SMG1	16	-	18866146	0.00682594	2
YPEL3	16	-	30092313	0.000817996	2
AC120057.2	17	-	7240426	0.0191969	23
ACTG1	17	-	81509970	0.00417246	3
EIF1	17	+	41691244	0.0191388	8
EIF4A3	17	-	80135213	0.0108696	3
FLCN	17	-	17212211	0.002079	3
GRB2	17	-	75318075	0.00130095	3
GRN	17	+	44352912	0.0307692	8
KRT10	17	-	40818116	0.0111421	4
NME1-NME2	17	+	51171731	0.0223214	5
NME2	17	+	51171731	0.0223214	5
PFN1	17	-	4945651	0.0241935	6
PLSCR3	17	-	7389726	0.00326264	10
POLDIP2	17	-	28347176	0.00212766	2
RNASEK-C17orf49	17	+	7017423	0.0392157	4
RPL26	17	-	8377515,8379784	0.0658683,0.0324022	11,29
RPL27	17	+	43002762	0.076917	13
SAP30BP	17	+	75680903,75680903	0.000389105,0.000389105	5,5
STX8	17	-	9250470,9314194	1.21481e-05,9.46292e-06	3,1
TMEM256-PLSCR3	17	-	7389733	0.00186986	10
TXNDC17	17	+	6642967	0.00176678	2
AC008763.3	19	+	7682666	0.112994	20
AD000671.2	19	-	35739251	0.000976372	5
BLVRB	19	-	40447764	0.000477503	4
CDKN2D	19	-	10566461	0.0033557	2
CEBPA	19	-	33299933	0.002849	4
CFD	19	+	863437	0.0100503	2
COX6B1	19	+	35658680	0.0285714	2
DHPS	19	-	12675716	0.000467508	2
EEF2	19	-	3976055	0.00803213	3
FTL	19	+	48966875	0.207143	29
GMFG	19	-	39328352,39328981	0.00484749,0.00304937	6,1
IFI30	19	+	18178066	0.0129032	2
JUNB	19	+	12793173	0.047486	17
JUND	19	-	18279759	0.0337739	23
PGLS	19	+	17521255	0.0229885	4
PKN1	19	+	14471576	0.00222469	2
PLAUR	19	-	43648575	0.0191083	6
RPL18	19	-	48615327	0.00558011	7
RPL28	19	+	55388049,55388342	0.0793659,0.0599505	2,8
RPS11	19	+	49499658	0.0268412	8
RPS15	19	+	1440458	0.0143885	2
RPS16	19	-	39433206	0.0130293	4
RPS19	19	+	41869191	0.000758438	4
RPS28	19	+	8322365	0.0315633	3
RPS9	19	+	54207569,54207520	0.0914185,0.0157068	15,15
STX10	19	-	13144057	0.000542495	3
TRIR	19	-	12730639	0.00348432	3
TYROBP	19	-	35904400	0.0977932	23
ARPC2	2	+	218254212	0.013468	4
CAPG	2	-	85394747	0.0206897	3
CCDC142	2	-	74471985	0.00618047	5
CYP27A1	2	+	218815211	0.0110497	2
EIF4E2	2	+	232569110	0.0215054	2
IL1B	2	-	112829750	0.0114754	7
PCBP1	2	+	70088994	0.0222222	4
PTMA	2	+	231712149	0.00252698	1
RPL37A	2	+	216501427	0.00204221	3
TMSB10	2	+	84906629	0.0873786	18
VAMP5	2	+	85593278	0.0247934	3
YPEL5	2	+	30159038	0.0153846	3
FKBP1A	20	-	1368977	0.000957243	3
RASSF2	20	-	4780022	0.000470588	2
RPS21	20	+	62388498	0.00678426	5
HMGN1	21	-	39342314	0.000387597	2
ITGB2	21	-	44885952	0.000378842	8
SAMSN1	21	-	14485227	0.00292398	2
U2AF1	21	-	43092955	0.000905169	6
U2AF1L5	21	-	6484622	0.00143528	11
AP000350.4	22	+	23895113	0.0416667	2
DDTL	22	+	23972414	0.00297619	3
EIF3L	22	+	37888614	0.0115607	2
LGALS1	22	+	37679761	0.0613417	17
NOL12	22	+	37693372	0.00196464	3
TBC1D22A	22	+	46789664	0.0168067	4
TSPO	22	+	43163138	0.047619	7
XRCC6	22	+	41663913	0.0204082	1
Z83844.1	22	+	37693372	0.00196464	3
ATG3	3	-	112532508	0.00118554	1
CSRNP1	3	-	39141854	0.00333333	4
GOLGB1	3	-	121663198	2.95626e-05	2
GPX1	3	-	49357170	0.0653478	52
H1FX	3	-	129314770	0.00612245	3
PRKCD	3	+	53192435	0.0118343	2
RHOA	3	-	49359144	0.000594354	1
RPL29	3	-	51993521	0.0076442	11
RPL35A	3	+	197955824	0.00243957	11
TMA7	3	+	48444008	0.015873	2
TMEM43	3	+	14141987	0.0104167	2
UBA3	3	-	69054729	0.000344037	3
CC2D2A	4	+	15601557	5.06765e-05	5
FBXL5	4	-	15604538	0.000215889	8
HSD17B11	4	-	87336609	0.003003	2
NUP54	4	-	76114658	6.36031e-05	2
RBM47	4	-	40423266	0.000147493	2
RPS3A	4	+	151104287,151104624,151104120	0.132245,0.0522934,0.00968523	6,8,12
UBE2D3	4	-	102794382	0.000456889	7
ATP6V0E1	5	+	173035444	0.000463177	7
BTF3	5	+	73505493	0.0352941	9
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.00299401	5
CSF1R	5	-	150053290	0.000402414	2
CSNK1A1	5	-	149525134	0.000655308	3
DOK3	5	-	177501906	0.0026362	3
DUSP1	5	-	172768089	0.0431548	29
MGAT4B	5	-	179797596	0.00446429	2
RACK1	5	-	181236908,181237504	0.0010154,0.000802404	6,4
RNF44	5	-	176526696	0.000370233	2
ABRACL	6	+	139043035	0.0151515	2
AKIRIN2	6	-	87675071	0.00380952	2
ATP6V1G2-DDX39B	6	-	31530218	0.000169305	1
CD164	6	-	109366513	0.0017116	4
CLIC1	6	-	31730580	0.0153257	4
DDX39B	6	-	31530218	0.00225479	2
GPSM3	6	-	32190765	0.00363636	4
HEBP2	6	+	138413025	0.0023015	2
HLA-A	6	+	29945882	0.030445	13
HLA-B	6	-	31353871	0.0785586	47
HLA-C	6	-	31268748,31268938	0.00969116,0.000633057	24,1
HLA-DRB1	6	-	32578768	0.0124224	3
HSPA1A	6	+	31817844	0.0123457	2
IER3	6	-	30743198	0.00664452	6
IFNGR1	6	-	137197483	0.000160282	2
RAB32	6	+	146554719	0.0175439	2
RPS10	6	-	34417453	0.00274348	1
TOMM6	6	+	41789888	0.0464286	26
AC004922.1	7	+	99394652	0.127086	27
ACTB	7	-	5527146,5527292	0.0387098,0.00144343	73,2
AOAH	7	-	36512948	0.00660066	2
ARPC1B	7	+	99394118,99394773	0.0841165,0.080002	1,25
ATP6V1F	7	+	128865685	0.0186916	1
BLVRA	7	+	43807329	0.0212766	2
BRI3	7	+	98291494	0.0239044	6
CHCHD2	7	-	56101568	0.0105741	2
FGL2	7	-	77193370	0.000687758	2
LSM8	7	+	118191987	0.000558971	2
MRPS24	7	-	43866557	0.0212766	3
MTPN	7	-	135926760	0.000947867	3
NCF1	7	+	74789212	0.0576923	3
NDUFB2	7	+	140704724	0.000451603	3
URGCP-MRPS24	7	-	43866557	0.00123558	2
ZNF655	7	+	99564493	0.00155885	2
ATP6V1H	8	-	53715556	3.50973e-05	4
EEF1D	8	-	143579696	0.00964236	8
ERICH1	8	-	664199	0.00496278	2
HOOK3	8	+	43030299	0.000169477	1
RNF139	8	+	124487795	0.013245	2
RPL30	8	-	98041720,98042618	0.0382212,0.00250385	25,5
RPL8	8	-	144789765	0.014413	16
SARAF	8	-	30063011	0.000272232	3
AGPAT2	9	-	136673142	0.00328407	2
ANXA1	9	+	73170341	0.0299145	7
ATP6V1G1	9	+	114597946	0.00985222	2
FCN1	9	-	134909584	0.0469484	10
NUP214	9	+	131233598	0.00168097	4
RPL35	9	-	124857879	0.00509338	3
SEC61B	9	+	99230553	0.0232558	3
AC007325.4	KI270734.1	+	137140	0.0205479	3
FLNA	X	-	154348523	0.000185586	3
MPP1	X	-	154778683	7.68079e-05	2
RAP2C	X	-	132203023	0.000179469	2
RPL10	X	+	154401005	0.013245	2
RPL36A	X	+	101395738	0.0172375	6
RPL39	X	-	119786505,119786614	0.0367158,0.180646	6,12
SAT1	X	+	23786049	0.0362694	6
TMSB4X	X	+	12977220	0.146699	60
TSC22D3	X	-	107713220	0.00154083	2
