AC020915.5	19	+	58305789,58315182	4.52612e-05,0.000109439	2,7
AD000671.2	19	-	35739251	0.00428219	21
AP2S1	19	-	46838135	0.00643087	2
BST2	19	-	17402938	0.0026455	2
CDC37	19	-	10391133	0.00479616	1
DUS3L	19	-	5785455	0.00148148	2
EEF2	19	-	3976055	0.00803213	3
EMC10	19	+	50476833	0.03125	5
FKBP8	19	-	18531750	0.000392157	3
FTL	19	+	48966782	0.0212766	1
GMFG	19	-	39328352	0.00400931	4
GPX4	19	+	1106676	0.0230769	3
GZMM	19	+	549862	0.0422535	3
HCST	19	+	35904269	0.0275229	3
JUNB	19	+	12793227	0.00485437	1
JUND	19	-	18279759	0.0264317	18
MOB3A	19	-	2071037	0.000848536	2
MRPS12	19	+	38932831	0.0152672	2
NDUFA11	19	-	5894674	0.000603834	4
NKG7	19	-	51371605	0.0904977	20
OAZ1	19	+	2273490	0.00352219	5
PDE4C	19	-	18208651	0.000165934	2
PRKD2	19	-	46674274	0.000178875	2
RABAC1	19	-	41956680	0.0097561	2
RNF126	19	-	647525	0.0004584	2
RPL18	19	-	48615327,48615885,48616017	0.00681754,0.00316367,0.00467957	9,2,3
RPL28	19	+	55388047,55388351,55403250	0.0845733,0.0630195,0.0336134	2,9,4
RPS11	19	+	49499611	0.0384548	7
RPS15	19	+	1440419	0.03	3
RPS16	19	-	39433206	0.0162866	5
RPS19	19	+	41869192	0.00227488	12
RPS28	19	+	8322300	0.00888889	2
RPS9	19	+	54207601,54207520	0.0436802,0.00732984	8,7
TBCB	19	+	36125824	0.0131579	2
TMIGD2	19	-	4292231	0.00817439	2
TRIR	19	-	12730639	0.00232288	2
TYROBP	19	-	35904400,35904512,35907208	0.00387143,0.00079363,0.00385171	12,2,1
ZNF585B	19	-	37181578	0.000376364	2
ARPC2	2	+	218254288	0.0134048	5
CCDC142	2	-	74471985	0.00618047	5
COPS9	2	-	240130825	0.00888889	2
CXCR4	2	-	136114348	0.0115385	6
DUSP2	2	-	96143165	0.00913242	6
GNLY	2	+	85698786	0.188679	40
HSPE1	2	+	197503290	0.0175439	2
IL18RAP	2	+	102452343	0.0123457	2
OST4	2	-	27070471	0.0022805	2
PCBP1	2	+	70088983	0.0177515	3
PTMA	2	+	231712440,231713104	0.00505616,0.00164424	5,2
RPL31	2	+	101006399	0.00142248	3
RPL37A	2	+	216501379	0.00351865	5
TMSB10	2	+	84906627	0.112745	23
VAMP8	2	+	85581718	0.0144928	2
WIPF1	2	-	174559571	0.000672269	2
ZAP70	2	+	97739670	0.0116279	2
ZFP36L2	2	-	43222401	0.00153174	2
AL121845.3	20	+	63735973	0.0555556	3
CST7	20	+	24959921	0.0382775	8
PLCB1	20	+	8751097	0.010929	2
RGS19	20	-	64073180	0.00297619	2
SLA2	20	-	36612317	0.00181708	3
SNRPB	20	-	2461633	0.000355619	2
TMEM189-UBE2V1	20	-	50081123	0.00243309	4
UBE2V1	20	-	50081123	0.000260061	3
ZGPAT	20	+	63735973	0.0555556	3
ATP5PO	21	-	33903452	0.000503271	2
IL10RB	21	+	33296538	0.0110497	2
ITGB2	21	-	44885952	0.000284131	6
SIK1	21	-	43414482	0.00132802	3
U2AF1L5	21	-	6484622	0.000391441	3
AP000350.4	22	+	23895117	0.0769231	4
APOBEC3G	22	+	39087560	0.0215827	3
APOL3	22	-	36140329	0.000120026	2
IL2RB	22	-	37125837	0.00132861	3
POLR2F	22	+	37967654	0.000470051	3
RAC2	22	-	37225260	0.00354108	5
SUN2	22	-	38734724	0.00259403	4
THOC5	22	-	29542953	0.00453662	7
XRCC6	22	+	41663915	0.02	2
ARL6IP5	3	+	69090069	0.00787402	2
CX3CR1	3	-	39263493	0.00102669	2
DCP1A	3	-	53283427	0.000481696	2
EIF1B	3	+	40312139	0.016	2
H1FX	3	-	129314770	0.00816327	4
NICN1	3	-	49422945	0.00211977	4
NPRL2	3	-	50347487	0.000820008	1
RHOA	3	-	49359144	0.00089153	3
RPL24	3	-	101681091	0.0229885	2
RPL29	3	-	51993521	0.00277971	4
RPL35A	3	+	197955783	0.00134288	6
TADA3	3	-	9779859	0.00402414	2
TMA7	3	+	48444062	0.0166667	3
TMEM43	3	+	14129152	0.0366972	4
AREG	4	+	74454982	0.00212183	4
FGFBP2	4	-	15960242	0.000902935	1
H2AFZ	4	-	99948087	0.00534759	1
HOPX	4	-	56647987	0.0125156	10
LNX1	4	-	53459300	0.00124533	2
LYAR	4	-	4267700	0.0106383	2
PLAC8	4	-	83090047	0.000431127	2
RPS3A	4	+	151104283,151104583,151104201	0.0476673,0.0431415,0.00681818	2,6,9
SLBP	4	-	1692799	0.00376412	3
ANKHD1	5	+	140539770	0.0227273	8
ANXA6	5	-	151101104	0.00874636	3
BTF3	5	+	73505362	0.016129	2
CD74	5	-	150401636	0.00419162	7
DUSP1	5	-	172768089	0.0490986	32
MED10	5	-	6371880	0.00321543	2
NPM1	5	+	171410685	0.0166667	2
RACK1	5	-	181236908	0.000722027	4
SQSTM1	5	+	179821839	0.0514706	14
ABHD16A	6	-	31686948	0.000198138	3
AL662899.1	6	-	31686961	0.000119332	3
ATP6V1G2-DDX39B	6	-	31530218,31530649	0.000559613,0.000138138	6,1
CCND3	6	-	41934932	0.00297915	3
CD164	6	-	109366513	0.0012837	3
CLIC1	6	-	31730580	0.00766284	2
DDX39B	6	-	31530218	0.0140391	7
DEF6	6	+	35321591	0.0220994	4
HLA-A	6	+	29945869	0.0676329	27
HLA-B	6	-	31353871	0.0840873	51
HLA-C	6	-	31268748	0.013437	33
MAN1A1	6	-	119177208	0.000766284	2
PPP1R18	6	-	30676388	0.00340909	3
PSMB8	6	-	32840716	0.00826446	2
SAMD3	6	-	130144314,130144683	0.0390244,0.0449438	8,4
AC004922.1	7	+	99394653	0.0723703	15
ACTB	7	-	5527146,5527290	0.0396645,0.000978761	75,1
AOAH	7	-	36512948	0.00990099	3
ARPC1B	7	+	99394816	0.0463215	17
BUD31	7	+	99419613	0.0116279	2
LAMTOR4	7	+	100153931	0.0148515	3
LUC7L2	7	+	139398695,139402158	0.0301642,0.0394657	2,3
MDH2	7	+	76048651	0.0545334	2
POLR2J2	7	-	102665367	0.00128205	2
PTCD1	7	-	99416738	0.000619579	2
PVRIG	7	+	100221299	0.0625	3
C8orf44	8	+	66679996	0.0714286	3
CEBPD	8	-	47736908	0.00497512	2
DOK2	8	-	21908872	0.0114155	5
LEPROTL1	8	+	30105074	0.0131579	2
RPL30	8	-	98041720,98042546	0.00137374,0.00149636	4,3
RPL8	8	-	144789765	0.00634803	9
THAP1	8	-	42836673	0.00127226	2
ANXA1	9	+	73170267	0.01875	3
ARPC5L	9	+	124877127	0.0106952	1
C9orf16	9	+	128163707	0.0217391	2
DCTN3	9	-	34613544	0.00374532	2
EDF1	9	-	136862118	0.00593472	2
PSIP1	9	-	15470635	0.00301659	2
RPL35	9	-	124857879	0.00679117	4
SEC61B	9	+	99230565	0.0141844	2
SET	9	+	128694963	0.0167224	5
SSNA1	9	+	137190082	0.0119048	2
TUBB4B	9	+	137243638	0.0243902	2
HAUS7	X	-	153447665	0.0188679	4
RPL10	X	+	154400915	0.0327869	2
RPL36A	X	+	101395417	0.00360144	12
RPL39	X	-	119786505	0.0337079	6
TMSB4X	X	+	12977213	0.129353	52
TSC22D3	X	-	107713220	0.00693374	9
UBE2A	X	+	119582644	0.000707214	4
WDR45	X	-	49074428	0.00456621	2
