FUOM	10	-	133355153	0.0144928	5
GDI2	10	-	5765222	0.00707547	6
JMJD1C	10	-	63176799	0.00329308	3
LIPA	10	-	89213568	0.00238284	3
MTG1	10	+	133420391	0.0309735	7
NCOA4	10	-	46005087	0.000492732	2
NDST2	10	-	73801910	0.0185185	10
NDUFB8	10	-	100523936	0.000735429	4
OGA	10	-	101797045	0.00226244	2
PIP4K2A	10	-	22534848	0.00085034	2
PSAP	10	-	71816297	0.0244179	27
RPS24	10	+	78040675	0.0322561	2
VDAC2	10	+	75231180	0.0104712	2
XPNPEP1	10	-	109864765	0.00478469	2
AHNAK	11	-	62515904	0.00595014	4
AP002990.1	11	-	62559602	0.00494433	73
AP003419.1	11	-	67351571	0.0118203	5
ARL2	11	+	65022036	0.00552486	1
ATP5MG	11	+	118409112	0.0328905	7
CARD16	11	-	105041522	0.000998502	2
CD44	11	+	35187305	0.0107759	5
CFL1	11	-	65854674	0.0196672	13
COX8A	11	+	63976504	0.0271739	5
EIF4G2	11	-	10797049	0.00652742	5
FAM168A	11	-	73400486	0.00028393	2
FAU	11	-	65120627,65120916	0.0775862,0.0156522	9,9
FERMT3	11	+	64223886	0.00761421	3
FTH1	11	-	61964284	0.00239234	3
GSTP1	11	+	67586442,67586491	0.00586614,0.00458821	7,5
HSPA8	11	-	123057488	0.00816327	2
IRF7	11	-	612552	0.000826446	2
MPEG1	11	-	59208509	0.00136054	3
NDUFV1	11	+	67612458	0.0154321	5
PPP1R14B	11	-	64244479	0.00729927	2
RBM14	11	+	66618792	0.0122951	3
RNH1	11	-	494511	0.000482315	3
RPL27A	11	+	8685659	0.0179659	13
RPS25	11	-	119015711,119017342	0.0238803,0.0127942	11,7
SPI1	11	-	47354859	0.0208333	13
STX5	11	-	62806896	8.47027e-05	2
TALDO1	11	+	764946	0.0588029	8
TCIRG1	11	+	68050850	0.0634921	4
TMEM123	11	-	102396331	0.000788955	2
TPP1	11	-	6612762	0.00031109	2
UBXN1	11	-	62676497	0.00909091	2
UNC93B1	11	-	67991103	0.00452489	2
AC048338.1	12	-	122207778	0.000283126	3
ARHGDIB	12	-	14942016	0.0138614	7
ARPC3	12	-	110434824	0.0242424	8
ATP5MC2	12	-	53665165	0.0135135	2
BLOC1S1	12	+	55719223,55719678	0.0907173,0.00659694	10,3
BLOC1S1-RDH5	12	+	55719223,55719678	0.0907173,0.00659694	10,3
BTG1	12	-	92140277	0.000744038	2
CLEC7A	12	-	10116776	0.00061019	6
CORO1C	12	-	108645108	0.00021575	2
DIABLO	12	-	122207661	0.000159847	3
DYNLL1	12	+	120498230	0.020202	2
GAPDH	12	+	6538328	0.0886076	14
H3F3C	12	-	31791184	0.00696864	4
LYZ	12	+	69353906	0.00291121	2
MAP3K12	12	-	53481181	0.000709975	2
MLF2	12	-	6747995	0.00250313	2
MYL6	12	+	56161529,56162473	0.0616109,0.013245	9,2
NACA	12	-	56712427,56712705	0.041404,0.0176682	16,12
PEBP1	12	+	118145074	0.00738007	2
RECQL	12	-	21468910	0.00228624	2
RPL41	12	+	56117824	0.22	66
RPLP0	12	-	120196685	0.00703951	18
TMPO	12	+	98550134	0.0013181	3
TUBA1A	12	-	49184795	0.0233645	5
TUBA1B	12	-	49127781	0.00282943	6
YBX3	12	-	10699088	0.00181901	4
FRY	13	+	32287047	0.000492692	6
KCTD12	13	-	76880165	0.0003996	2
LCP1	13	-	46125919	0.005386	9
PARP4	13	-	24420925	0.0103627	2
RPL21	13	+	27256333,27256534	0.09745,0.0595164	14,12
RUBCNL	13	-	46341999	9.44287e-05	1
SAP18	13	+	21147270	0.02	2
AL136295.4	14	-	24180394	0.000443459	4
AL928654.3	14	+	105488903	0.0101374	3
CALM1	14	+	90404880	0.0046729	1
CRIP1	14	+	105488784	0.0146209	3
DHRS1	14	-	24290597	0.000983284	2
ERH	14	-	69380122	0.00722892	3
IPO4	14	-	24180218	0.000528611	4
LGALS3	14	+	55145393	0.0245902	3
NEDD8-MDP1	14	-	24213954	0.0032729	5
NFKBIA	14	-	35401510	0.00547046	10
PABPN1	14	+	23325355	0.00189394	2
PYGL	14	-	50905217	0.0114943	2
RTRAF	14	+	52004529	0.025	3
SLC7A7	14	-	22773221	0.00307018	7
AC245033.1	15	-	82536787,82538305	0.115804,0.000580354	23,8
B2M	15	+	44718022	0.032	80
HEXA	15	-	72340918	9.28764e-05	1
IMP3	15	-	75639084	0.00378072	2
PKM	15	-	72199028	0.000263296	2
PLEKHO2	15	+	64867852	0.00101833	1
RPLP1	15	+	69455546	0.047037	1
RPS17	15	-	82536749,82538275	0.106796,0.0388573	11,21
SEC11A	15	-	84669537	0.00020642	2
SERF2	15	+	43794043	0.0518519	14
STARD5	15	-	81309052	0.000148666	2
ALDOA	16	+	30070394	0.230216	64
APRT	16	-	88809338	0.00621118	5
ARHGAP17	16	-	24919384	0.000195523	2
ATP6V0C	16	+	2520047	0.0794702	24
ATP6V0D1	16	-	67438018	9.48767e-05	2
BOLA2-SMG1P6	16	-	29443229	0.000185494	1
C16orf54	16	-	29742462	0.0016538	3
CORO7	16	-	4354541	3.26637e-05	2
COTL1	16	-	84565593	0.0183853	23
COX4I1	16	+	85806805	0.0231023	7
CYBA	16	-	88643282	0.0428571	3
EDC4	16	+	67884246	0.0204082	1
FAM173A	16	+	722462	0.0114504	3
GLYR1	16	-	4803202	4.95099e-05	2
NPIPB12	16	-	29485632	0.000542547	7
PIEZO1	16	-	88715337	0.00133452	3
PPP4C	16	+	30085290	0.0219298	5
RPL13	16	+	89562389,89562948,89563270	0.0343875,0.27411,0.0185918	4,52,8
RPS2	16	-	1962051,1962447	0.19883,0.0224279	34,28
SLX1A	16	+	30197482	0.0325531	3
SPSB3	16	-	1776711	0.00779221	3
TCF25	16	+	89883511	0.000399042	2
TSR3	16	-	1349239	0.00209424	2
ABCC3	17	+	50663852	0.000346243	7
ABR	17	-	1003517	0.00078064	2
AC087289.3	17	-	75898644	0.000639561	7
AC120057.2	17	-	7240426	0.0375211	46
ACTG1	17	-	81509970	0.0431116	30
ARHGDIA	17	-	81867720	0.00430629	4
ARL17B	17	-	46309506	7.17927e-05	2
C17orf49	17	+	7017413	0.0312267	4
CACNA1G	17	+	50627471	0.000544959	5
DDX5	17	-	64499615	0.00259179	12
EIF1	17	+	41691418	0.0152027	9
EIF4A1	17	+	7578818	0.0150602	5
EVI2B	17	-	31303765	0.00402414	2
GRN	17	+	44352896	0.0368852	9
H3F3B	17	-	75776433	0.00131464	3
MIEN1	17	-	39729155	0.0113122	5
MRPL38	17	-	75898642	0.0289855	6
NLRP1	17	-	5499426	0.000837872	2
NME1-NME2	17	+	51171713	0.106796	22
NME2	17	+	51171713	0.106796	22
P4HB	17	-	81843158	0.000247081	4
PFN1	17	-	4945651	0.0443548	11
RNASEK-C17orf49	17	+	7017413	0.0434783	4
RNF167	17	+	4944992	0.0137931	2
RPL19	17	+	39204699	0.0196078	1
RPL26	17	-	8377515,8379775	0.126582,0.0707963	20,63
SOCS3	17	-	78356777	0.00426829	7
SRSF2	17	-	76734114	0.000977517	2
TOB1	17	-	50862222	0.00660502	5
TP53	17	-	7668401	0.000407747	2
TRIM37	17	-	58998199	2.17739e-05	2
VAT1	17	-	43014604	0.00137363	2
WSB1	17	+	27312892	0.0114723	6
ZZEF1	17	-	4022415	0.000220521	7
MYL12B	18	+	3278192	0.0117647	3
SEC11C	18	+	59158598	0.000997189	2
SMCHD1	18	+	2805017	0.00012106	9
AC008763.3	19	+	7682789	0.116667	35
AC010422.8	19	-	12668070	0.000254907	3
AP2S1	19	-	46838135	0.0128617	4
ATP13A1	19	-	19645199	0.0135135	3
BLVRB	19	-	40447764	0.000340714	3
BORCS8-MEF2B	19	-	19145566	8.53218e-05	3
C5AR1	19	+	47322065	0.0048583	6
CAPNS1	19	+	36150077	0.0119048	3
CDC37	19	-	10391133	0.00959233	3
CFD	19	+	863324	0.0232558	2
COPE	19	-	18899890	0.000591366	2
DNASE2	19	-	12875210	0.00385109	3
EEF2	19	-	3976055	0.00401606	1
EPN1	19	+	55695495	0.0143885	2
ERCC1	19	-	45407332	0.000849979	2
ERVK3-1	19	+	58315490	0.00282885	2
FKBP8	19	-	18531750	0.000261438	2
FTL	19	+	48966878	0.202797	29
GPX4	19	+	1106775	0.0218341	5
HCST	19	+	35904228	0.0294118	2
IER2	19	+	13154345	0.00410678	2
IFI30	19	+	18178114	0.0591133	12
JUNB	19	+	12793194	0.150396	57
JUND	19	-	18279759	0.0484547	32
KDELR1	19	-	48382569	0.00276625	2
LAIR1	19	-	54351383	0.000204186	2
LENG9	19	-	54461795	0.00680272	2
LILRB2	19	-	54273820	0.00205339	5
LRRC25	19	-	18391143	0.00355872	3
MEF2B	19	-	19145567	0.0042796	3
MYDGF	19	-	4657544	0.00869565	4
NAPA	19	-	47487636	0.000168331	3
NDUFA11	19	-	5894674	0.000886394	6
NDUFB7	19	-	14566077	0.00265604	1
OSCAR	19	-	54094667	0.0019802	2
PLAUR	19	-	43648575	0.0254777	8
RAB3D	19	-	11322045	0.000894988	3
RDH13	19	-	55039110	0.000113282	2
RPL18	19	-	48615327,48615871	0.0431034,0.0996545	5,21
RPL28	19	+	55388046,55388364	0.147474,0.0959623	4,15
RPL36	19	+	5691667	0.0291971	4
RPS11	19	+	49499651	0.0960427	24
RPS15	19	+	1440450	0.0534351	7
RPS16	19	-	39433206	0.0553731	16
RPS19	19	+	41869192	0.00454976	24
RPS28	19	+	8322092,8322354	0.116164,0.0602521	1,6
RPS9	19	+	54207645,54207521	0.131451,0.0290817	34,25
S1PR4	19	+	3180098	0.013245	2
TRIM28	19	+	58550662	0.0183486	2
TRIR	19	-	12730639	0.00464576	4
TYK2	19	-	10350528	0.0143678	5
TYROBP	19	-	35904400	0.0722699	23
UBA52	19	+	18575375	0.00888889	2
WDR83OS	19	-	12668070	0.00674157	3
ACTR2	2	+	65270409	0.0022865	3
ARPC2	2	+	218254170	0.0156863	4
BCL2L11	2	+	111128844,111131040	0.0645161,0.0124224	6,10
CCDC142	2	-	74471985	0.0123413	9
CD302	2	-	159768629	0.000620925	2
CERKL	2	-	181536675	0.00397878	6
CNOT11	2	+	101269653,101269204	0.00833333,0.0338983	2,2
CNPPD1	2	-	219171896	0.00435414	3
DUSP2	2	-	96143165	0.00913242	6
HS6ST1	2	-	128265479	0.000745712	1
HSPD1	2	-	197486580	0.00430108	2
IDH1	2	-	208236226	0.00234742	2
IL1B	2	-	112829750	0.0377049	23
MRPL53	2	-	74471957	0.0287356	5
MRPS5	2	-	95087206	0.000146509	1
NDUFB3	2	+	201085698	0.0240964	2
NR4A2	2	-	156324431	0.00452233	7
ODC1	2	-	10439967	0.00396825	3
OST4	2	-	27070471	0.00342075	3
PPIG	2	+	169630783	0.000122564	2
PTMA	2	+	231712439,231712975	0.00254428,0.00342711	2,5
RPL31	2	+	101006418	0.00281955	6
RPL37A	2	+	216500031,216501467	0.0958904,0.0390625	7,5
RTN4	2	-	54972186	0.00309598	3
STARD7	2	-	96184858	0.00106895	1
TMBIM1	2	-	218274191	0.00105857	3
TMSB10	2	+	84906674	0.135458	34
VAMP8	2	+	85581805	0.0311111	7
ZFP36L2	2	-	43222401	0.0073012	13
AL121845.3	20	+	63736076	0.0382166	6
CPNE1	20	-	35626030	0.0040107	3
CTSZ	20	-	58995184	0.0150862	7
FKBP1A	20	-	1368977	0.00319081	10
MAFB	20	-	40685847	0.00295421	6
PPDPF	20	+	63522108	0.00873362	2
RNF114	20	+	49953890	0.000157828	2
RPS21	20	+	62388491	0.0129588	9
TGIF2-RAB5IF	20	+	36612168	0.00854701	1
ZGPAT	20	+	63736076	0.0382166	6
ATP5PO	21	-	33903452	0.000503271	2
ITGB2	21	-	44885952	0.000615618	13
SIK1	21	-	43414482	0.000885347	2
AP000350.4	22	+	23895146	0.0987654	8
CHCHD10	22	-	23765833	0.00571429	2
EIF3L	22	+	37888512	0.0704225	5
EWSR1	22	+	29300319	0.0126582	2
MIF	22	+	23895149	0.0465116	2
MYH9	22	-	36281276	0.00143781	2
OSM	22	-	30262828	0.00948767	10
PARVB	22	+	44168784	0.0188679	2
PLXNB2	22	-	50274978	0.00146145	4
RTCB	22	-	32387581	0.00487805	2
TSPO	22	+	43163239	0.0241935	6
ACAA1	3	-	38122709	0.000177888	2
CAMK1	3	-	9757341	0.000226372	2
DNAJC19	3	-	180983708	0.000879894	2
DUSP7	3	-	52048918	0.00105485	1
EIF1B	3	+	40312181	0.011976	2
GLB1	3	-	32996607	0.00457666	2
GPX1	3	-	49357170	0.0752064	60
H1FX	3	-	129314770	0.0306122	15
HCLS1	3	-	121631398	0.00447427	2
NDUFB4	3	+	120601178	0.000867867	4
NRROS	3	+	196661781	0.0338983	2
RHOA	3	-	49359144	0.00267459	9
RPL29	3	-	51993521	0.0138925	19
RPL35A	3	+	197955811	0.00355872	16
RPN1	3	-	128619969	0.00680272	3
SCAP	3	-	47413693	0.000161786	2
SEC13	3	-	10300930	0.00909091	3
STAB1	3	+	52524432	0.0263158	2
UQCRC1	3	-	48599002,48599549	0.00110361,0.00012524	10,1
ANXA5	4	-	121667954	0.000766137	8
GAK	4	-	849276	0.0023488	4
H2AFZ	4	-	99948087	0.00534759	1
HMGB2	4	-	173331694	0.00779221	3
MEPE	4	+	87845117	0.0232558	2
PLAC8	4	-	83090047	0.00149289	6
RASGEF1B	4	-	81426392	0.00581818	7
RPS3A	4	+	151104286,151104517,151104635,151104189	0.104748,0.182886,0.0508693,0.00152905	4,17,9,2
SEC31A	4	-	82818660	0.00484262	2
ANKHD1	5	+	140539856	0.0114155	5
ARRDC3	5	-	91368723	0.000747384	2
BTF3	5	+	73505397	0.0503145	8
CD14	5	-	140631727	0.015625	2
CD74	5	-	150401636	0.0407186	68
CLTB	5	-	176392454	0.000142015	2
CSF1R	5	-	150053290	0.00100604	5
DDX41	5	-	177511576	0.00934579	1
DUSP1	5	-	172768089	0.127974	85
GOLPH3	5	-	32124703	0.00132626	2
HIGD2A	5	+	176389685	0.0212766	4
HNRNPAB	5	+	178211161	0.00371747	2
MAP1B	5	+	72205456	0.0368664	8
NPM1	5	+	171410809	0.0368852	9
PRELID1	5	+	177306696	0.0103456	7
RACK1	5	-	181236908,181237579	0.00465818,0.00119648	27,6
RBM22	5	-	150690793	0.00208986	2
RPS14	5	-	150444244	0.023678	8
SNX2	5	+	122829752	0.0192308	2
VCAN	5	+	83581121	0.00291121	2
VDAC1	5	-	133971914	0.00233645	1
ZFR	5	-	32354349	8.04635e-05	2
AIF1	6	+	31616978	0.0384615	3
AKIRIN2	6	-	87675071	0.00380952	2
ATP6V1G2-DDX39B	6	-	31530218	0.000444008	5
CLIC1	6	-	31730580	0.0153257	4
DDX39B	6	-	31530218	0.00667293	5
GPSM3	6	-	32190765	0.00454545	5
HLA-A	6	+	29945843	0.0953608	37
HLA-B	6	-	31353871	0.0801962	48
HLA-C	6	-	31268748,31268883	0.0105266,0.000571042	26,1
HLA-DMA	6	-	32948612	0.0199203	5
HLA-DMB	6	-	32934628	0.00877193	3
HLA-DPB1	6	+	33086738	0.073186	14
HLA-DQA2	6	+	32746582,32747215	0.00741806,0.00317345	1,2
HLA-DRA	6	+	32445022	0.0584532	65
HLA-DRB1	6	-	32578768,32578912	0.0487003,0.102913	15,18
HLA-DRB5	6	-	32517498	0.0623469	14
HSP90AB1	6	+	44253837	0.0334728	7
HSPA1A	6	+	31817750	0.0294118	2
LATS1	6	-	149658152	0.000128291	5
LST1	6	+	31588689	0.0288462	3
LTB	6	-	31580554	0.00199203	2
LY86	6	+	6654763	0.0220588	3
PCMT1	6	+	149805859	0.000862069	3
RNASET2	6	-	166929503	0.000389633	6
RPS10	6	-	34417453	0.00685871	5
SGK1	6	-	134169245	0.00391389	4
TAPBP	6	-	33299693	0.000968054	2
AC004922.1	7	+	99394120,99394653	0.064935,0.101621	1,45
AC105052.1	7	-	102582522	0.000174978	5
ACTB	7	-	5527146,5527284	0.0580463,0.0010387	110,1
ARPC1B	7	+	99394120,99394652,99394789	0.157967,0.163931,0.0439115	2,34,15
ATP6V1F	7	+	128865764	0.016129	3
BET1	7	-	93993241	0.00202429	2
BRI3	7	+	98291490	0.0364372	9
BUD31	7	+	99419559	0.00847458	1
CCT6A	7	+	56063204	0.0168067	2
CHCHD2	7	-	56101568	0.0106383	3
FGL2	7	-	77193370	0.00136304	3
GIMAP1	7	+	150721024	0.020202	2
GNB2	7	+	100679044	0.00823045	2
GSTK1	7	+	143269012	0.021164	4
KBTBD2	7	-	32868171	0.00170503	2
LSM8	7	+	118192051	0.00108907	3
RAC1	7	+	6402750	0.00657895	2
TBRG4	7	-	45100099	0.00888889	2
TMEM176B	7	-	150791284	0.0121951	3
YWHAG	7	-	76326793	0.000718649	2
ZNHIT1	7	+	101224043	0.0235294	2
ZYX	7	+	143390826	0.0208333	3
CEBPD	8	-	47736908	0.0298438	11
EEF1D	8	-	143579696	0.00214362	2
EIF4EBP1	8	+	38060115	0.0111111	2
LYN	8	+	56014168	0.00073928	3
RPL30	8	-	98041720,98042643	0.0769186,0.00324914	21,7
RPL8	8	-	144789765	0.0220742	25
RPS20	8	-	56073113	0.0136924	7
SARAF	8	-	30063011	0.000362976	3
TRAM1	8	-	70573441	0.00134228	2
ANXA1	9	+	73170365	0.0232558	6
DCTN3	9	-	34613544	0.00374532	2
EDF1	9	-	136862118	0.00890208	3
FCN1	9	-	134909584	0.0140845	3
KLF4	9	-	107484851	0.0166852	15
NFIL3	9	-	91409044	0.00664452	2
PHPT1	9	+	136850850	0.0327869	2
PSIP1	9	-	15470635	0.00754148	5
RPL35	9	-	124857879	0.0169779	10
UBQLN1	9	-	83659962	0.00109649	2
MAFIP	GL000194.1	-	53593	0.00351803	4
AKAP17A	X	+	1602514	0.000691324	2
ARMCX6	X	-	101615119	0.00334448	2
CCNQ	X	-	153587918	0.000204499	2
COX7B	X	+	77905382	0.0284081	5
FLNA	X	-	154348523	0.00117372	18
MPP1	X	-	154778683	7.68079e-05	2
PGK1	X	+	78126042	0.0235849	5
PIM2	X	-	48913181	0.00210748	1
PLP2	X	+	49174945	0.0119522	3
RBM10	X	+	47186717	0.0169492	2
RBMX	X	-	136869186	0.000268528	2
RPL10	X	+	154401086	0.00862069	2
RPL36A	X	+	101395792	0.126328	23
RPL39	X	-	119786505	0.140449	25
SAT1	X	+	23786211	0.123944	44
SLC25A6	X	-	1386151	0.013324	5
TCEAL8	X	-	103252994	0.00316957	2
TMSB4X	X	+	12977175	0.244505	89
TSC22D3	X	-	107713220	0.00770416	10
UXT	X	-	47651797	0.000522553	2
WAS	X	+	48691282	0.0166667	2
