RPS3	11	+	75404868,75405692	0.240103,0.0377431	57,13
SELENOH	11	+	57742957	0.00405405	3
ANO6	12	+	45228920	0.00583942	3
GAPDH	12	+	6538299	0.0155039	2
HSP90B1	12	+	103953468	0.027027	2
ITFG2	12	+	2822160,2859790	0.000454573,5.43018e-05	1,2
LDHB	12	-	21635341	0.015	3
NACA	12	-	56712427,56712731	0.010246,0.0139453	11,11
PEBP1	12	+	118145581	0.00257069	1
RPL41	12	+	56117818	0.316327	93
RPLP0	12	-	120196685	0.00404607	10
SLC2A3	12	-	7931350	0.00335196	6
TESPA1	12	-	54948017	0.000131449	2
TUBA1B	12	-	49127781	0.000808407	2
EXOSC8	13	+	37005734	0.00259067	7
FBXL3	13	-	77005253	0.00105764	2
AL928654.3	14	+	105488702	0.0104712	2
CALM1	14	+	90404906	0.0198238	9
CRIP1	14	+	105488702	0.0104712	2
DEGS2	14	-	100143956	0.0013947	4
HSP90AA1	14	-	102082664	0.000733945	2
NFKBIA	14	-	35401510	0.00109409	2
PPP1R36	14	+	64560400	0.000342349	3
RPS29	14	-	49583571	0.0526316	5
AC245033.1	15	-	82536787,82538254,82538828	0.00565222,0.000277972,9.67814e-05	11,4,1
BNIP2	15	-	59659145	0.000406256	2
CCNDBP1	15	+	43189378	0.0125	2
RPS17	15	-	82536749,82538216,82538790	0.00136338,0.103105,0.0044214	2,11,2
SERF2	15	+	43793956	0.0218579	4
ALDOA	16	+	30070203	0.0229885	2
C16orf72	16	+	9121638	0.000423191	2
COX4I1	16	+	85806802	0.02	6
METTL26	16	-	634426	0.00416667	2
MT2A	16	+	56609351	0.0120482	2
NDUFB10	16	+	1961929	0.0102564	2
NSMCE1	16	-	27224990	0.000178338	3
RPL13	16	+	89562392,89562945,89563339	0.0892694,0.44457,0.038079	11,84,20
RPS2	16	-	1962051,1962456	0.205556,0.0163551	37,20
SEPT1	16	-	30378132	0.000961076	4
SPSB3	16	-	1776711	0.00519481	2
AC120057.2	17	-	7240426	0.0104083	13
AC134669.1	17	-	31305212	0.000451213	4
ACTG1	17	-	81509970	0.00556328	4
DDX5	17	-	64499615	0.0012959	6
EIF1	17	+	41691239	0.0169492	7
FAM117A	17	-	49710331	0.00216685	2
GLOD4	17	-	777797	0.00284428	11
H3F3B	17	-	75776433	0.000876424	2
NME1-NME2	17	+	51171660	0.0522876	8
NME2	17	+	51171660	0.0522876	8
PFN1	17	-	4945651	0.00806452	2
PLSCR3	17	-	7389726	0.000652529	2
RPL26	17	-	8377515,8379759	0.133803,0.0543475	19,49
RPL27	17	+	43000100,43002753,43002891	0.00140542,0.123535,0.00748247	1,18,6
SOCS3	17	-	78356777	0.00182927	3
TMEM256-PLSCR3	17	-	7389733	0.000373972	2
UNC119	17	-	28546706	0.00182482	2
UNC13D	17	-	75827224	0.0012285	2
ATP8B1	18	-	57646425	0.000559848	5
ATP9B	18	+	79362199	0.00480769	2
MYL12A	18	+	3256188	0.0407407	11
RPL17-C18orf32	18	-	49481680	0.000731208	5
AD000671.2	19	-	35739251	0.000781097	4
ATG4D	19	+	10553418	0.000597229	5
CDC37	19	-	10391133	0.00959233	3
DNAJB1	19	-	14514769	0.0025641	3
DUS3L	19	-	5785455	0.00148148	2
EEF2	19	-	3976055	0.0100402	5
FOSB	19	+	45472055	0.00686948	7
FTL	19	+	48966857	0.0327869	4
FXYD5	19	+	35169769	0.00119546	3
GMFG	19	-	39328352	0.0016116	2
GPX4	19	+	1106636	0.0333333	3
JUNB	19	+	12793314	0.102204	51
JUND	19	-	18279759	0.00881057	6
KLF2	19	+	16327871	0.0058548	5
MKNK2	19	-	2037464	0.000327332	2
PIN1	19	+	9849679	0.000624275	7
PRDX2	19	-	12796819	0.00632911	2
RABAC1	19	-	41956680	0.0097561	2
RPL18	19	-	48615327,48615871	0.0517241,0.225827	6,45
RPL18A	19	+	17863303	0.05	2
RPL28	19	+	55388048,55388430,55403249	0.257089,0.0581805,0.0762712	8,12,9
RPL36	19	+	5691757	0.0438596	10
RPS11	19	+	49499685	0.039095	14
RPS15	19	+	1440480	0.128675	17
RPS16	19	-	39433206	0.0618893	19
RPS19	19	+	41871416,41869191	0.0512821,0.00758438	2,40
RPS28	19	+	8322090,8322423	0.148024,0.0519505	2,8
RPS9	19	+	54207595,54207519	0.134234,0.024109	28,23
TRIR	19	-	12730639	0.00464576	4
U2AF1L4	19	-	35742463	0.00132626	3
UBA52	19	+	18575207	0.0350877	2
ZNF585A	19	-	37165384	0.0130719	4
AFTPH	2	+	64591887	0.000310607	2
PTMA	2	+	231711984,231712515,231713270	0.079596,0.0493841,0.00397337	8,8,2
RPL31	2	+	101006159	0.00267523	5
RPL37A	2	+	216500030,216501440	0.105974,0.0686669	7,10
TMSB10	2	+	84906669	0.182927	45
ZFP36L2	2	-	43222401	0.00208659	4
AL121845.3	20	+	63736079	0.05625	9
DYNLRB1	20	+	34540733	0.0183486	2
RPS21	20	+	62387913,62388363,62388519	0.0127985,0.0950408,0.0779048	1,19,12
SLA2	20	-	36612317	0.00121139	2
SMIM26	20	+	18569498	0.0322581	3
ZGPAT	20	+	63736079	0.05625	9
ATP5PO	21	-	33903452	0.000754907	3
AC253536.7	22	-	23971377	0.0115607	2
AP000350.4	22	+	23895171	0.0566038	6
DDT	22	-	23971364	0.0107527	2
DDTL	22	+	23971563	0.0191083	3
MIF	22	+	23895167	0.0491803	3
NOL12	22	+	37691395	0.0338983	2
XRCC6	22	+	41663917	0.0196078	2
Z83844.1	22	+	37691395	0.0338983	2
AP2M1	3	+	184183792	0.0113636	2
B4GALT4	3	-	119211731	0.000434122	2
CNBP	3	-	129169483	0.00309598	3
FHIT	3	-	59749309	0.00136	3
QRICH1	3	-	49030074	0.0211293	7
RPL29	3	-	51993521	0.0250139	35
RPL35A	3	+	197954003,197955849	0.000372024,0.03	1,3
RPSA	3	+	39412437	0.057971	4
RUVBL1	3	-	128080959	0.00689655	2
TEX264	3	+	51704162	0.0205479	3
TMA7	3	+	48444076	0.0206186	4
WDR6	3	+	49010081,49010506,49015950	0.00287353,0.00262338,0.00273982	3,3,19
H2AFZ	4	-	99948087	0.00802139	3
HNRNPDL	4	-	82422563	0.00122125	6
LEF1	4	-	108047544	0.000248694	4
RPS3A	4	+	151104287,151104636,151104211	0.448241,0.175762,0.115353	21,34,26
BTF3	5	+	73505388	0.04	6
CAMK4	5	+	111395357,111395357	0.00644122,0.00644122	4,4
CAMLG	5	+	134750844	0.0493827	4
HINT1	5	-	131159026	0.0022204	7
HNRNPH1	5	-	179614177	0.000385951	3
MRNIP	5	-	179835132	0.000165847	3
NSA2	5	+	74776720	0.0289855	2
RACK1	5	-	181236908,181237496	0.000873096,0.136396	5,16
RPS23	5	-	82273357	0.000677277	2
SKP1	5	-	134148934	8.06159e-05	2
SLC12A7	5	-	1050375	0.00100806	2
SQSTM1	5	+	179837113,179822061	0.00576923,0.034413	3,17
ATP6V1G2-DDX39B	6	-	31530218,31530663	0.000608762,8.86493e-05	6,1
C6orf48	6	+	31839720	0.0350877	2
DDX39B	6	-	31530218	0.00837274	7
HLA-B	6	-	31353871	0.0507362	30
HLA-C	6	-	31268748	0.0083004	21
LTB	6	-	31580554	0.00996016	10
MED20	6	-	41908951	0.00993377	3
PTP4A1	6	+	63580528	0.0169492	6
RPS10	6	-	34417453	0.00960219	7
ACTB	7	-	5527146	0.00579557	11
GSTK1	7	+	143269030	0.00966184	2
GTF2IRD2	7	-	74799029	0.00843882	1
GTF2IRD2B	7	+	75146687	0.0227273	4
TRBC2	7	+	142802684	0.0258065	4
EEF1D	8	-	143579696,143579899	0.00527228,0.0151794	4,11
EIF3E	8	-	108201742	0.0211268	3
MROH1	8	+	144261835	0.015873	2
RPL30	8	-	98041720,98042642	0.108642,0.00454564	49,10
RPL8	8	-	144789765	0.0246009	28
RPS20	8	-	56072946	0.0148707	10
VPS28	8	-	144423600	0.000826105	2
AL138752.2	9	-	37588412	7.02556e-06	3
ANXA1	9	+	73170230	0.0162602	2
C9orf16	9	+	128163759	0.0138889	2
RPL35	9	-	124857879	0.0169779	10
RPL7A	9	+	133351426	0.0333333	2
SPTAN1	9	+	128601484	0.0298507	4
ST6GALNAC6	9	-	127885320	0.00181406	4
GPM6B	X	-	13771030	0.000853971	3
IL2RG	X	-	71107403	0.00218103	2
NSDHL	X	+	152869253	0.0145985	2
RPL10	X	+	154400992	0.0217391	3
RPL36A	X	+	101395793	0.0478222	21
RPL39	X	-	119786505	0.129213	23
SAT1	X	+	23786005	0.0134228	2
SLC25A6	X	-	1386151	0.00662609	2
TMSB4X	X	+	12977204	0.116845	45
TSC22D3	X	-	107713220	0.00154083	2
